评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Kleo,Comfortable and Stylish Loungewear,https://www.amazon.com/gp/customer-reviews/R2FP9A7HIM8VLC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"5.0 "," the United States "," December 28, 2024",Size: SmallColor: Black,Verified Purchase,"This PRETTYGARDEN Women's Two Piece Outfit is the perfect combination of comfort and style. The soft and breathable fabric feels amazing against my skin, making it ideal for relaxing at home. The sleeveless top and matching sweatpants are both stylish and comfortable, and the set looks effortlessly chic. I love that it's perfect for lounging around the house or traveling, and I feel confident and comfortable wearing it. This outfit has quickly become one of my favorite go-to options for everyday wear.",
JAE,All the style of a jumpsuit with ease of seperates.,https://www.amazon.com/gp/customer-reviews/R2E07IFRQ3F9U9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"5.0 "," the United States "," September 6, 2024",Size: LargeColor: Army Green,Verified Purchase,"I love it. Super soft fabric, with the perfect weight. I found it fits true to size and didn't stretch out when wearing. I loved that it looks like a jumpsuit, but with out the hassle. (Would be great for air travel.) I wore it to the movies with a cardigan and was perfectly comfy. Then later with cute sandals and with denim jacket. I will probably invest in another color.",
Rachel Adams,So comfortable to travel in,https://www.amazon.com/gp/customer-reviews/R2PD5PKRP5ABW9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"4.0 "," the United States "," September 21, 2024",Size: SmallColor: Black,Verified Purchase,I purchase this for my travel outfit to Mexico. I wanted something comfortable but light well still looks stylish. I purchased the black in a small. Fits true to size This outfit did not disappoint. Perfect for airport lounging and I felt cute in it.  I’ve had it for a month and have worn it close to 4-5x. However now the fabric is pilling and fading and the waist band has rolled/twisted. I did purchase it in sale for close to $20 so I’m not to upset that it hasn’t lasted long. I’m going to keep trying to untwist the waist band and hope to get some more wear out of it.,2
Andrea,Comfortable for long travel,https://www.amazon.com/gp/customer-reviews/R2V5WD6SXFAZF1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"5.0 "," the United States "," November 11, 2024",Size: MediumColor: Army Green,Verified Purchase,"Bought this set for a recent trip to Portugal. We were going to be on a long train ride for several hours and it was the perfect outfit as it was very comfortable. Great price, true to size (I am 5’4”, 120lbs). Lots of cute color options. Would recommend.",
Amazon Customer,"Soft, but waist band is uncomfortable.",https://www.amazon.com/gp/customer-reviews/R1ULYCJ91S8G1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"3.0 "," the United States "," March 29, 2024",Size: MediumColor: Navy,Verified Purchase,"I am 5'4', 120 lbs, small chested,  pear shape, I got a Medium. Bottoms fit, top it too large. Ok to lounge in and run errands, and the matching makes you look more presentable. The material is very soft and comfortable, but cheap, the waist band is a little uncomfortable.  For the price and the matching I would recommend, however if you have sensitive skin the waist band may irritate you.  If you could mix and match sizes I would have given 4 stars, but for my pear shape gals with smaller chest this may not work for you.",11
Haley S,Very happy with this!,https://www.amazon.com/gp/customer-reviews/R1GIZHZKHNOGBH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"5.0 "," the United States "," January 14, 2025",Size: LargeColor: Navy,Verified Purchase,Comfortable two piece set that is lightweight but not too thin. Very happy I decided to purchase this for our upcoming vacation.,
Amazon Customer,I'll be buying this in every color!,https://www.amazon.com/gp/customer-reviews/R285M3WCB9YSDE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"5.0 "," the United States "," April 24, 2024",Size: LargeColor: Dark Blue,Verified Purchase,"I have found my new wardrobe staple. This set is so comfortable and looks cute too! You really can't tell that it is 2 pieces--it looks just like a jumpsuit. You get the style of a jumpsuit/romper and the ease of a two-piece (no more weird stripping down in the bathroom). Win-win! I feel like I'm wearing pajamas all day when I'm in this set but it's cute enough that I can go about town and run my errands without people thinking I'm wearing pajamas. You can pull the leg up higher on your calf for a sportier look or let them fall naturally. I'm 5'9"" and cuff falls about 2.5 inches above my ankle.  As far as it being flattering? I mean, it's an elastic waistband with pockets so you're going to have a little bit of hip action happening but it's nothing major. I've also noticed that underwear lines are somewhat obvious but honestly, who cares about that anymore? Not me!  I tend to be a medium but Amazon recommended I order a large and that was definitely the right choice. So I'd suggest going with what Amazon recommends for you as well.  I ordered the blue but will absolutely be ordering more in the other colors. People in my life should be prepared to see me in this set, in all the colors, all of the time. Even as the temperatures fluctuate, this is an adaptable look. I am currently wearing this with a cardigan and sneakers since it's a little cooler here today and it looks just as cute as with no sweater and sandals.  I have not yet washed this so how durable it is remains to be seen. I plan to gentle wash and line dry...which is annoying but I don't want this to be altered at all so I'm willing to suck it up and line dry.  Excuse me now...I need to go buy the remaining colors.",31
dawn bolender,Wish you could order separate sizes for top & bottom,https://www.amazon.com/gp/customer-reviews/ROBQZ2VKUBMC4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"5.0 "," the United States "," January 9, 2025",Size: LargeColor: Black,Verified Purchase,"I bought this for travel. It’s cute & nice quality. I returned because the top fit great, but bottoms were too baggy.",
Amazon Customer,Travel ready.,https://www.amazon.com/gp/customer-reviews/R2TZDMT5PU03NZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"4.0 "," the United States "," October 27, 2024",Size: MediumColor: Black,Verified Purchase,"This outfit is the perfect combo of comfort & style. Traveling from cool weather to warm, just throw on a sweater or long cardigan & once you land in warm sunny weather ditch the sweater & soak up the sun. Highly recommend. This outfit is easy to wear when you want to look put together but also comfortable. For reference I’m 5’4, 125 lbs. and the small fits great.",2
Placeholder,Very comfortable,https://www.amazon.com/gp/customer-reviews/R1QRLXNGAI8N77/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"4.0 "," the United States "," November 27, 2024",Size: LargeColor: Navy,Verified Purchase,I like that it is versatile and comfortable for any casual wear situation.,
Customer BD,Travel Outfit,https://www.amazon.com/gp/customer-reviews/R2APHPGYQDZNKN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"5.0 "," the United States "," December 29, 2024",Size: LargeColor: Wine Red,Verified Purchase,I bought this outfit to wear while traveling. It is so comfortable and doesn’t take out much room when packing.,
JoJo Moss,"Comfy, But a Bit Scratchy",https://www.amazon.com/gp/customer-reviews/R14F2FSAI171NE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"4.0 "," the United States "," September 25, 2024",Size: X-LargeColor: Light Grey,Verified Purchase,"Thought it was capri-style based on the picture, but it ended up being long pants just pushed up a bit which was disappointing. That being said, it’s really cute, pockets almost big enough, not too thick of material, nice value, stretches with movement, and great for wearing around the house. Four stars only for the fabric which sometimes get oddly itchy (take note, fellow sensory issue ladies) and for the length.",6
HoneySoapCrafters,Fabric disappointing and it runs big,https://www.amazon.com/gp/customer-reviews/R2K6KRHL8UOWQF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"3.0 "," the United States "," January 6, 2025",Size: MediumColor: Dark Blue,Verified Purchase,"As far as I'm concerned, this item is a pajama set.  I would not wear it out.  The fabric is too thin, and the fit is not at all tapered.  Would not purchase more of these.",
C. Lee,Decent product but inaccurate information,https://www.amazon.com/gp/customer-reviews/R2RPPYLVPZ0NYX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08P1JGJD8,"4.0 "," the United States "," March 23, 2024",Size: SmallColor: Black,Verified Purchase,"I love the look of jumpsuits but hate going to the bathroom while wearing them (especially in public restrooms).  This tank top and jogger set gives the appearance of a jumpsuit but the convenience of a two piece outfit. As another reviewer stated, the armholes were smaller that what was shown on the model but the top still fits (just barely...see pictures).  Also, the listing says the fabric is 65% polyester and 35% cotton but the tag sewed onto the tank top and jogger says it's 65% polyester, 30% viscose, and 5% elastane (in other words, all synthetic).  I haven't washed it yet so will update my review if it comes out a faded mess.  I don't think it picks up lint/hair more than any other product cotton or polyester fabric.I bought the small and it just fits me.  I'm 5'4"" and the pants hit just at my ankle.  I'm 137 lbs and normally wear tops in size small and bottoms in 27-28 or size 6-8.",25
