评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
K N,Comfortable and Casual,https://www.amazon.com/gp/customer-reviews/R2XMJTJCR3IWOA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B093GWGLN9,"5.0 "," the United States "," December 8, 2024",Color: BlackSize: Medium,Verified Purchase,"I absolutely love this two-piece casual outfit! The fit is true to size, so there’s no need to guess or size up/down—it fits perfectly and looks flattering. The material is high-quality and well-made, with stitching and construction that feel durable and built to last.  What really stands out is how comfortable it is. The fabric is medium weight, making it ideal for lounging, running errands, or even casual outings. It’s stylish yet effortless, and can easily be dressed up or down.  If you’re looking for a comfortable, well-made, and machine washable set, this outfit is a fantastic choice. Highly recommend!",5
Trimom05,Comfortable and Stylish,https://www.amazon.com/gp/customer-reviews/R1OVFP8NPOFXVA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B093GWGLN9,"5.0 "," the United States "," January 5, 2025",Color: Wine RedSize: Large,Verified Purchase,"I bought a large and could have probably gotten away with a medium. But it’s comfortable and flowy. I added a chunk belt and it became stylish and something I could wear out. The color is great. It is soft and feels durable, but I just got it today.",
Glamadiva,Love it but the color is....,https://www.amazon.com/gp/customer-reviews/R4N4SNZA1HBWQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B093GWGLN9,"4.0 "," the United States "," November 2, 2024",Color: Deep PurpleSize: Small,Verified Purchase,"a very pale lavender, not even close to a deep purple which would have been great. I have this set in olive green & burgundy, very comfortable, loose but not overly so. Love the ribbed arms and especially the ribbed ankles, if you take a nap the legs never slide up. Soft, comfy, hand washable. Highly recommend.",5
Elyse H.,Nice design and color.,https://www.amazon.com/gp/customer-reviews/R1RRUXO0K0BD3J/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B093GWGLN9,"5.0 "," the United States "," December 22, 2024",Color: Bean GreenSize: X-Large,Verified Purchase,I feel comfortable to put this on get my sneakers and go to the grocery store.  It is comfortable and appropriate,
Lisa Bourbonnais,Great color and cozy lightweight fabric,https://www.amazon.com/gp/customer-reviews/R27T2EDZNT8DPQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B093GWGLN9,"3.0 "," the United States "," December 19, 2024",Color: CoffeeSize: Large,Verified Purchase,"Cute lounge outfit at good price. I’ve always loved brown, so I’m happy it’s back. This set is soft and comfy. It’s lightweight  The ribbed fabric reminds me of a Alo Muse copycat. It just really bothers me that the pant stripes are vertical and the top stripes are horizontal. Why aren’t they the same in a set?",
Marsha Williams,Super comfy!,https://www.amazon.com/gp/customer-reviews/RTB4DDHHGCSUP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B093GWGLN9,"5.0 "," the United States "," October 7, 2024",Color: ApricotSize: Medium,Verified Purchase,"This can be dressed up or dressed down. Super comfy, dressed it up with jewelry for a business casual look. I feel like it runs a little big but other than that I'd purchase it again.  Update: I purchased it in another color as well.",
EyesofTexas,Love it so much I bought it in three colors.,https://www.amazon.com/gp/customer-reviews/R2IPA5O7MU4UGA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B093GWGLN9,"5.0 "," the United States "," December 28, 2024",Color: Brown RedSize: X-Large,Verified Purchase,"It's perfect! I now have three sets. The fit is perfect, they launder beautifully – out of the dryer and out the door – and everyone who has seen them on me has remarked how flattering they are. I plan to buy two more, the pink and the denim blue. Maybe three more – I like that dark green. I bought an XL. It's plenty everything and not too much anything. You're going to love these!",2
Allison Katrina,Olive is not olive,https://www.amazon.com/gp/customer-reviews/R170P7XWNWB4HC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B093GWGLN9,"4.0 "," the United States "," February 21, 2022",Color: Army GreenSize: XX-Large,Verified Purchase,"I have a beautiful hourglass figure.  I liked the elevated style of a jogger-type outfit, something I could where to lounge in, look ok on camera in, maybe even go to the office in on a casual day.  The texture of this outfit along with the matching colors were very appealing. I ordered olive, but it is not a true olive.  Not quite forest green, maybe pine, but it does not feel like a fresh modern color to me.  The texture of the fabric felt a little like long- Johns and I think that is because the fabric is thin. I like that for comfort but it makes it a bit clingy.  Parts of the pants fit so well - the crotch and butt are perfect! The thighs and calves were not even throughout; in places tight, in places loose, so they didn’t hang exactly right.  The top looked in pre-view photos as if it would cover your hips and bottom, but it is not that long.  It is a nice cut and very comfortable.  I do wear this to lounge in, and it works ok for wearing on camera, lighting can be forgiving and there isn’t a focus on the bottom half. I wouldn’t feel very comfortable wearing this to the office…or the gym.",27
Sylvie Gold,Comfy sweat suit,https://www.amazon.com/gp/customer-reviews/RV7OC7B0N3EKA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B093GWGLN9,"4.0 "," the United States "," January 13, 2025",Color: Dark BlueSize: X-Large,Verified Purchase,Very stretchy material I could have easily ordered a large instead of an extra large.,
DeeSchmitty,Comfy and…,https://www.amazon.com/gp/customer-reviews/R205MJBX1V4U8C/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B093GWGLN9,"4.0 "," the United States "," January 1, 2025",Color: Dark BlueSize: XX-Large,Verified Purchase,"This outfit is exactly what I needed for those long travel days! Stretchy, soft, forgiving! And I appreciate the deep pockets! I just received a 2nd outfit in a different color for Xmas!",
ladybug,So comfy,https://www.amazon.com/gp/customer-reviews/R1PORRCD59J65F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B093GWGLN9,"5.0 "," the United States "," January 15, 2025",Color: ApricotSize: X-Large,Verified Purchase,This is a great outfit to wear lounging around the house or running errands.  You can dress it up a little too.  It's sooooo comfortable.  I'm in love with the soft material.  I might have to get another color.,
Amazon Customer,Sizing,https://www.amazon.com/gp/customer-reviews/R3EJEJD46SQJS3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B093GWGLN9,"4.0 "," the United States "," December 9, 2024",Color: Deep PurpleSize: Large,Verified Purchase,I went with the large. The top fits great. I feel the pants are a little big. I could’ve had a medium pant & probably would have fit better. Overall pleased with the outfit. I get tons of compliments every time I wear it.,
