评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Margaret Sepsey,For travel,https://www.amazon.com/gp/customer-reviews/R3GRAT1AYGTDWV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 30, 2024",Special Size: Regular SizeSize: XX-LargeColor: Set 10,Verified Purchase,Very soft,
Cassandra Bailey,Fit,https://www.amazon.com/gp/customer-reviews/R1EQVSGXM9WOO3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 26, 2024",Special Size: Regular SizeSize: X-LargeColor: Set 3,Verified Purchase,Worth the price and fits well,
JDoyle081,Fits good,https://www.amazon.com/gp/customer-reviews/R24WXQ30LZX63T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 26, 2024",Special Size: Plus SizeSize: 2XColor: Set 6,Verified Purchase,She love it,
Isabel Romo-Hernandez,Missing shirts,https://www.amazon.com/gp/customer-reviews/RFEFM3VF6MSZB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"3.0 "," the United States "," December 24, 2024",Special Size: Plus SizeSize: 3XColor: Set 8,Verified Purchase,"Purchased these as a last minute gift. Packaging varied for the 2 sets I purchased. Unfortunately, I received a set where it contained 3 out of 5 shirts. One of the shirts was a random design with buttons. It looked like a men’s shirt was thrown in there. I believe it was just a returned item and it was just sent out again without being checked. I don’t have time to return the package as I need the gift now, so I will just have to take the loss. But it is unfortunate that this package was shipped incomplete.",
Michelle L.,Ok,https://www.amazon.com/gp/customer-reviews/RLS3CZKOLFC6Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," December 22, 2024",Special Size: Regular SizeSize: LargeColor: Set 8,Verified Purchase,Comfortable and good fit but super shiny.,
Amazon Customer,Woman's tee,https://www.amazon.com/gp/customer-reviews/R295M83E69DNVH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 22, 2024",Special Size: Regular SizeSize: LargeColor: Set 12,Verified Purchase,Material is so soft. Washes well.Didnt shrink,
Mary moyers,Wrong colors of tee shirt.,https://www.amazon.com/gp/customer-reviews/RL3D6FI0Y9HSQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"2.0 "," the United States "," December 21, 2024",Special Size: Regular SizeSize: X-LargeColor: Set 2,Verified Purchase,Was disappointed with the colors of the t shirts. The colors were not what I ordered..I’ve bought these shirts before and was happy with fabric and colors.,
Jenny,They have a forever stink,https://www.amazon.com/gp/customer-reviews/R35CI2RLGYH5Q3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"3.0 "," the United States "," December 21, 2024",Special Size: Regular SizeSize: LargeColor: Set 3,Verified Purchase,"After about 6-9 months these shirts just have a stink 🦨 that says and will not go away not sure why. Other than that I loved them, but they stink to bad to keep.",
Roshni,Not comfortable,https://www.amazon.com/gp/customer-reviews/R2LUIFGVRE1W3G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"2.0 "," the United States "," December 20, 2024",Special Size: Regular SizeSize: LargeColor: Set 11,Verified Purchase,"These t-shirts are not a great material, have too much static and not sweat absorbing. I would not recommend buying them",
Angel,Hold one up to the light and it's nearly see-through,https://www.amazon.com/gp/customer-reviews/R1171IXJTC5KCK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," December 19, 2024",Special Size: Regular SizeSize: LargeColor: Set 1,Verified Purchase,"Thankfully, with a body inside the shirt, it's not that bad. I share that only to share how lightweight this material is. It'll be great for me in the summer, but it would not be great for someone who lives somewhere cold (unless you wanna use these as a base layer maybe). The colors are nice. The quality isn't what I'd hoped, but it's also not horrible, so....",
Lenora Leora,Missing item found,https://www.amazon.com/gp/customer-reviews/RR0ZX8ODOEC02/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 19, 2024",Special Size: Regular SizeSize: X-LargeColor: Set 7,,"Ladies shirts are found! Under Men’s shirts! Sweet!! Please give carrier a 👍🏻, All is good!!:) cancel proceedings for more of the shirts please.  My mistake. A crazy windy day! Please accept my apologies. The carrier is very good and leaves things close to the door. I am in A wheelchair. Merry Christmas. :)",
Addeline Craig,Absorbs moisture and dry easy,https://www.amazon.com/gp/customer-reviews/R2SYLKLWT6EGQF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 19, 2024",Special Size: Regular SizeSize: LargeColor: Set 5,Verified Purchase,I like having uniforms so I wear all black to the gym. These are so light weight and dry so easy. Like them a lot as I sweat like crazy,
Rebeca,Great fit and comfortable,https://www.amazon.com/gp/customer-reviews/RZBM3WAF7O234/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 18, 2024",Special Size: Regular SizeSize: LargeColor: Set 1,Verified Purchase,"Bought these for the gym. They are dry fit feel and light material. Purchased a large, fit true to size.",
N,"Nice Fabric, True to Size",https://www.amazon.com/gp/customer-reviews/R2TLREB0C11BZD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 17, 2024",Special Size: Plus SizeSize: 2XColor: Set 1,Verified Purchase,Lightweight. Not as breathable as I would like.,
Deb,Comfortable,https://www.amazon.com/gp/customer-reviews/R3I7I77BS13Z5Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 16, 2024",Special Size: Regular SizeSize: MediumColor: Set 14,Verified Purchase,"Nice shirts, great for walking. True to size and fit comfortably.",
Betty Allen,Very comfortable but seams falling apart,https://www.amazon.com/gp/customer-reviews/RJ1IMPZ1PKT1A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"2.0 "," the United States "," December 16, 2024",Special Size: Regular SizeSize: X-LargeColor: Set 7,Verified Purchase,After 1st wash the seams started coming apart...but super comfortable and fit true to size.,
Marisela Marshall,Too snug at waist.,https://www.amazon.com/gp/customer-reviews/ROWDQF3UYZUIA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"2.0 "," the United States "," December 15, 2024",Special Size: Plus SizeSize: 3XColor: Set 8,Verified Purchase,The shirts are very nice but they are a bit too snug at the waist even though I ordered a xlarge size.,
SRP,Love this shirts!,https://www.amazon.com/gp/customer-reviews/R1I74YGIYA0S27/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 15, 2024",Special Size: Regular SizeSize: LargeColor: Set 6,Verified Purchase,"I ordered these for my daily walk but use them all day! They are soft, slightly stretchy, comfortable, and lightweight. I will definitely order again when needed.",
Forcing me to choose a name,Belly is well hidden. Very comfortable!,https://www.amazon.com/gp/customer-reviews/R32A2NM0EAXY9H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 15, 2024",Special Size: Regular SizeSize: SmallColor: Set 7,,"I am 4.11 and I bought a large size. It fits me pretty well. I hate clingy cloths. I love comfortable relaxing cloths. I have a belly And as you can see, my belly is well hidden by this T shirt. It is flattering and very cozy. I ordered 5 more!",
israel,Good quality,https://www.amazon.com/gp/customer-reviews/R2MQSNCKKTPSGN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 15, 2024",Special Size: Regular SizeSize: X-LargeColor: Set 13,Verified Purchase,I liked it,
Muy bien es excelente .,Mi franelas favoritas,https://www.amazon.com/gp/customer-reviews/R2JRIWFFECHZLA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 13, 2024",Special Size: Regular SizeSize: X-LargeColor: Set 16,Verified Purchase,Excelente calidad 100^ recomendado,
Ceoski,Does the job,https://www.amazon.com/gp/customer-reviews/R3IRZNKE2HAO5X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," December 12, 2024",Special Size: Regular SizeSize: MediumColor: Set 1,Verified Purchase,Great T-shirt for working out in.,
andres salcedo,Excelente,https://www.amazon.com/gp/customer-reviews/R2844OUM1FWE09/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 12, 2024",Special Size: Regular SizeSize: LargeColor: Set 10,Verified Purchase,Quedaron perfectas,
"Real essentials  Great t -shirts and light,  smooth and I like its quality. Especially for summer wear is very good.",Comfortable,https://www.amazon.com/gp/customer-reviews/R3O62BOPNYLP1I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 11, 2024",Special Size: Regular SizeSize: X-LargeColor: Set 7,Verified Purchase,I like that it is comfortable and flattering.,
billk,Nice product,https://www.amazon.com/gp/customer-reviews/R33ZAZQRE17T2F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 10, 2024",Special Size: Regular SizeSize: MediumColor: Set 1,Verified Purchase,My wife love the shirts,
Ruth gilliland,Got here on time,https://www.amazon.com/gp/customer-reviews/RPJENKNMC2AT4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 10, 2024",Special Size: Regular SizeSize: MediumColor: Set 7,Verified Purchase,I loved my tops,
Les Pheil,Great shirts,https://www.amazon.com/gp/customer-reviews/R3LJL7AJJWO2N9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 10, 2024",,Verified Purchase,I love these shirts. They wick away moisture and are very comfortable to wear. I will buy more.,
Johnna Ayala,Great shirts,https://www.amazon.com/gp/customer-reviews/R2WAK8JOQG3DFT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 9, 2024",Special Size: Regular SizeSize: X-LargeColor: Set 7,Verified Purchase,"Love these shirts! Fits great, great colors, & affordable!!",
gwen lau,Fabric is not good.,https://www.amazon.com/gp/customer-reviews/R1JFBOH28AF1DX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"1.0 "," the United States "," December 9, 2024",Special Size: Regular SizeSize: LargeColor: Set 5,Verified Purchase,Don’t like the fabric on these shirts.,
Andrea M,They all came right on time,https://www.amazon.com/gp/customer-reviews/R3BORAR18P30L5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 9, 2024",Special Size: Regular SizeSize: SmallColor: Set 3,Verified Purchase,Love the colour and they all fit perfectly,
tony m meza,Good fit nice colors,https://www.amazon.com/gp/customer-reviews/R2X6D0DDMOLJD2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 9, 2024",Special Size: Plus SizeSize: 2XColor: Set 1,Verified Purchase,I liked the fit and also nice colors!👍,
Figgy1,Great buy!,https://www.amazon.com/gp/customer-reviews/R2OMUDWN8RLY35/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," December 9, 2024",Special Size: Regular SizeSize: X-LargeColor: Set 2,Verified Purchase,"Such a bargain! Just one star off because some of the necklines are not sewn perfectly straight, so you get a little knot sticking out next to your neck, instead off a smooth look.",
Karen S. Balke,Comfort,https://www.amazon.com/gp/customer-reviews/R1CLACF920VTG2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 8, 2024",,Verified Purchase,I love everything about these shirts. They are comfortable and wash well. I exercise in them as well as wear them out.,
Marisa dutton,Shirt bundle,https://www.amazon.com/gp/customer-reviews/R11B2Y3HL8M2RV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 8, 2024",,Verified Purchase,"Flattering,true to size,colors fantastic n so soft. Great stretchiness.",2
Angela,Order in your size,https://www.amazon.com/gp/customer-reviews/R19SKC1NHD43CE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 7, 2024",,Verified Purchase,Sizing is correct and fits perfectly. Great with a pair of yoga pants.,
Reis,Excellent activewear,https://www.amazon.com/gp/customer-reviews/R30HI5N8U7BJAL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 6, 2024",Special Size: Regular SizeSize: SmallColor: Set 8,Verified Purchase,"Very good material, the shirt is bigger than expected. But in general is good for workout because maintain bottom cover. Also dry material is excellent.",
Shay C.,As described,https://www.amazon.com/gp/customer-reviews/R16WZ3X3OHXNNR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 5, 2024",Special Size: Regular SizeSize: LargeColor: Set 1,Verified Purchase,"I bought these shirts because I clean houses for a living and this material does not stain.  no matter what I’m working with whether it’s bleach or oil or pledge or any of the other products even oven cleaner, it won’t stain this material . In addition, they are a perfect fit, the colors are really nice and overall a really good bargain.",4
Wahleen,The small size fits tight under arm pits,https://www.amazon.com/gp/customer-reviews/R1QA2D0SFPIOJK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"3.0 "," the United States "," December 4, 2024",Special Size: Regular SizeSize: SmallColor: Set 1,Verified Purchase,I liked the color variety and material. However these women’s size small T-shirt fits tight under the arm pits and there is not enough room for comfort. Maybe the next size medium would have fit better.,
Amazon Customer,This is what I have been looking for in the past,https://www.amazon.com/gp/customer-reviews/R16TDI9E1BOZWM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 4, 2024",Special Size: Regular SizeSize: LargeColor: Set 12,Verified Purchase,I have been looking for these in other stores they didn't Carry these Nice shirts they fit just like the models is wearing this is another 5 Star ⭐⭐⭐⭐⭐,
consumereagle,Didn’t receive colors I ordered,https://www.amazon.com/gp/customer-reviews/R3LXGQ1QTLUM2V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"3.0 "," the United States "," December 3, 2024",Special Size: Regular SizeSize: XX-LargeColor: Set 6,Verified Purchase,"The package did not contain the colors shown here and noted in the description. They are also very thin and sheer, more so than a typical polyester shirt. Not impressed with this product.",
Josef master,Servicio excelente,https://www.amazon.com/gp/customer-reviews/RC9ZKIANK9GRE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 3, 2024",Special Size: Regular SizeSize: X-LargeColor: Set 2,Verified Purchase,Producto muy bueno 👌,
Kindle Customer,Buttery soft and comfortable,https://www.amazon.com/gp/customer-reviews/R2ZG7KMPE8W0N6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"3.0 "," the United States "," December 2, 2024",Special Size: Regular SizeSize: XX-LargeColor: Set 1,Verified Purchase,The shirts are soft and comfortable. I am 5’6 155 lbs. I wish they were longer so I could wear them with leggings. I ordered the XL. I would order the next size up. But I just bought these to wear around the house or as pajamas so the are ok.I would rate them 5 out of 10,
jiohvannia,Son frescas y la talla es exacta,https://www.amazon.com/gp/customer-reviews/RG3VYM3URMZ4B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 2, 2024",Special Size: Plus SizeSize: 2XColor: Set 14,Verified Purchase,Me gustó,
Joseph P.,Awesome,https://www.amazon.com/gp/customer-reviews/R3ORO9H3P2JKS1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 2, 2024",Special Size: Regular SizeSize: XX-LargeColor: Set 7,Verified Purchase,I love these! I'm at a certain age where we get hot for now reason. These are awesome for times like that. I wear them everyday.,
Gary B.,Fine quality wife loves them,https://www.amazon.com/gp/customer-reviews/R1T7URIXPX746J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 1, 2024",Special Size: Regular SizeSize: MediumColor: Set 9,Verified Purchase,Every day clothing,
rosered43,Good quality and worth the price.,https://www.amazon.com/gp/customer-reviews/R2TDLUTZJ3QP4N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 1, 2024",Special Size: Regular SizeSize: LargeColor: Set 15,Verified Purchase,Great basic yoga tees.  Very comfortable and Great length.  Wash very well and do not hold stains.  Side insets are flattering and slimming.,8
BrooklynGal,Quality Product,https://www.amazon.com/gp/customer-reviews/R2ZNOI0GMV6ALJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," November 30, 2024",Special Size: Plus SizeSize: 2XColor: Set 12,Verified Purchase,"This is my second order of this item as I wanted additional colors.  These shirts are comfortable, cool in the warmer weather and perfect for layering in cooler temps.  They wash well and do not shrink.",
mystery  lover Bobbie,Great value,https://www.amazon.com/gp/customer-reviews/R1UF6XNWGH23RZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," November 30, 2024",Special Size: Regular SizeSize: X-LargeColor: Set 2,Verified Purchase,I was surprised how nice these very inexpensive shirts were. Great for travel. I wore 5hem under sweaters. They can be washed in the sink and will dry overnight.  I also wear them in the summer,
My favorite,Good for price,https://www.amazon.com/gp/customer-reviews/R1P4P4JBPDHPEC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," November 30, 2024",Special Size: Regular SizeSize: LargeColor: Set 1,,Color choice,
