评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Robin watson,Slimming,https://www.amazon.com/gp/customer-reviews/R2S33T87Q0CTTQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CC2HQDFY,"5.0 "," the United States "," January 31, 2025","Size: X-LargeColor: Black,coffee",Verified Purchase,Good tummy control. Smooths the legs. Slimming.,
Sam,Great fit,https://www.amazon.com/gp/customer-reviews/R3SRO2N6XA8XBD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CC2HQDFY,"5.0 "," the United States "," January 29, 2025",,Verified Purchase,Love them ! They fit amazingly and I love that the bottom part isn’t too big.,
Summer,Received wrong color,https://www.amazon.com/gp/customer-reviews/R16LO8UGB2NWEP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CC2HQDFY,"3.0 "," the United States "," January 27, 2025","Size: SmallColor: Black,tea Leaf",Verified Purchase,Got the wrong color ): ordered tea leaf and got some other brown color. Returned.. I love QQQ leggings and have ordered lots of items from them. This was the first time it’s happened. It’s just super inconvenient to have to return things.,
Mirbear,So cute,https://www.amazon.com/gp/customer-reviews/R4S2XW0YGVCS2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CC2HQDFY,"5.0 "," the United States "," January 25, 2025","Size: MediumColor: Black,beige",Verified Purchase,"Literally love these so much, I just wish they were a little bit longer. They sit kind of awkward at my feet and I have to pull them down, overall good quality",
Alexis Algard,See through!,https://www.amazon.com/gp/customer-reviews/R1YAVNU23VQ6AB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CC2HQDFY,"3.0 "," the United States "," January 24, 2025","Size: SmallColor: Black,beige",Verified Purchase,"I loved the black pair. It fits perfectly and is comfortable. I really wanted a white pair two and it fits perfectly. The white pair is completely see through though. You can see my entire underwear and the small details on them. I was so sad when I tried them on because I was so excited just to find out I can never wear these in public. Cute style though, just get the dark colored pants.",
Dawn Kozuchowski,Runs Small!,https://www.amazon.com/gp/customer-reviews/R36IX98OTBVIDB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CC2HQDFY,"2.0 "," the United States "," January 23, 2025","Size: X-LargeColor: Black,tea Leaf",Verified Purchase,"They run very small in my opinion. I'm a solid xl in all my bottoms & these are soooo tight! Dog hair also clings to them & doesn't wipe off easily at all.  Yes they have a smell as others mentioned but it's not horrible. I just wish they fit more true to size, maybe this package was a dud on size?!",
Lydia Rodriguez,No seam on the back for butt,https://www.amazon.com/gp/customer-reviews/R2Y7KGCXAY5ZMY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CC2HQDFY,"4.0 "," the United States "," January 22, 2025","Size: X-LargeColor: Black,black",Verified Purchase,"They don’t have a seam on the butt so it is not very flattering for the butt. Besides that good quality and very compressed, but I am returning because it looks like I’m wearing a diaper without a seam!",
Emily De Mori,Recomendados al 100%,https://www.amazon.com/gp/customer-reviews/RPBGKFOUX39V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CC2HQDFY,"5.0 "," the United States "," January 22, 2025","Size: SmallColor: Black,beige",Verified Purchase,"Excelente y super comodo, el material (tela) super cómoda y no te causa picazón o alguna otra molestia. Definitivamente me ordenare más pantalones de estos.",
Kd,"They fit true to size, and warm!!",https://www.amazon.com/gp/customer-reviews/R11IDOAZXEHJJR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CC2HQDFY,"5.0 "," the United States "," January 21, 2025",,Verified Purchase,"I loveee these pants, they fit perfectly!! I will definitely be buying more in grey and white asap!!",
Meadow Haulk,Amazing,https://www.amazon.com/gp/customer-reviews/R3ALTTKAY4JGT2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CC2HQDFY,"5.0 "," the United States "," January 21, 2025","Size: MediumColor: Black,pea Green",Verified Purchase,They are amazing for tummy control! But if you don't like your leggings super tight definitely go up a size!,
