评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Jay May,Comfort and Style,https://www.amazon.com/gp/customer-reviews/RN097ASM2N5Q6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," December 29, 2024",,Verified Purchase,Great wearability and quality fabric that is durable but not too thick.  Love the style - perfect for travel. A good value for the money - I ordered two sets!,
Amazon Customer,Comfortable,https://www.amazon.com/gp/customer-reviews/R3NGPQOUGOG9PQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," December 24, 2024",Size: MediumColor: Dark Grey,Verified Purchase,"Love how comfortable this item is.  The material is very soft. Easy to wear. Get compliments each time I wear it.  I love how it adds such flexibility to my wardrobe.  It can be dressed up with high heels and down with a pair of tennis shoes. I have ordered 4 setsBlack, green, dark grey and rust colors.It’s definitely a new part of my wardrobe",
JB,So good,https://www.amazon.com/gp/customer-reviews/R3C2JDZEM5K90B/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"4.0 "," the United States "," December 27, 2024",Size: X-SmallColor: Blue Grey,Verified Purchase,"Love the look, comfort, and versatility of this set! Can be dressed up or down, and pieces can be worn separately.  I’ve worn and washed this several times and it still looks new. My only complaint, and reason for 4 stars, is I wish it didn’t have a drawstring in the waist of the pants. I always get compliments when I wear this! Fit is TTS",
Ms. Marisa G. Brown,Súper soft travel fit,https://www.amazon.com/gp/customer-reviews/R393UNEC18KJC3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," October 21, 2024",Size: MediumColor: Dark Grey,Verified Purchase,"I love this super soft travel outfit. I bought it in the blue, which is a beautiful color. Do, I bought it also in the black. Easy thrown on airport outfit. I ordered a medium, my usual size. The fit is loose, but cute. Love the look and the pockets. Light weight and good quality material. I never travel without these. Happy with this purchase.",
Anna C.,Boutique-like outfit,https://www.amazon.com/gp/customer-reviews/R26UIVUEYX70P9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 18, 2024",,Verified Purchase,"This soft, comfy outfit is perfect! Throw on a jacket, and it’s dressier. Quality is superb and holds up well in cold water washing. Fits TTS. Great with flip flops, tennis shoes, or sandals.",
erin riess,Love love love,https://www.amazon.com/gp/customer-reviews/RQFNXKE8P0XA8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," August 7, 2024",Size: LargeColor: Dark Grey,Verified Purchase,I bought it in two colors I love it so much! Great fabric! Comfortable and attractive looking for work. Love the colors. Got great! Fit as expected. Washed well.,
DW,Soft material,https://www.amazon.com/gp/customer-reviews/R1TPVRS41INNP2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"3.0 "," the United States "," November 20, 2024",,Verified Purchase,I only wear the pants.  The shirt portion is way too short for me.  But I love the pants.  I’m 6’2” and the shirt is like a crop top for me.  But I wear the pants with a lot.,
Corey Wood,Cute,https://www.amazon.com/gp/customer-reviews/R6297UTL38DJQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," October 12, 2024",,Verified Purchase,"I wore this to an evening work function. I felt great in it and got compliments on the outfit. If you are unsure size up. The top is form fitting, bottoms are slightly big but not a problem.",
Maria,Love it,https://www.amazon.com/gp/customer-reviews/R1SZC18296YRSW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"5.0 "," the United States "," January 15, 2025",Size: MediumColor: Grey,Verified Purchase,"This set is great, perfect to travel with and beautiful color options",
SW,This is it!!!!  Finally!!!!,https://www.amazon.com/gp/customer-reviews/R2RZSLQKC1N5EO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"4.0 "," the United States "," August 22, 2024",Size: XX-LargeColor: Navy,Verified Purchase,"Perfectly lightweight for summer, nice fabric and a flattering high neck.  I bought a navy set, wore it today and was given many compliments. I think I'll buy another one of these. It looks like it will wash well.",
Mary Charlotte Gamboa,Great for petites,https://www.amazon.com/gp/customer-reviews/R2NLG7YQ6K3G6Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"4.0 "," the United States "," July 3, 2024",Size: SmallColor: Black,Verified Purchase,It's so hard to find pants that will be at the right length for petites but this one fit me just right. I'm only 5ft tall and finding the pant length that doesn't need hemming doesn't come by often here in Amazon. I took off 1 star because the fabric is not very breathable. I usually feel cold in flights but this actually made me feel hot and sweaty.,
Coffee Lover,Nice outfit.  Color is close to the one pictured and fit is good,https://www.amazon.com/gp/customer-reviews/RFLWOTJOHDS9A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CX1YCC5N,"4.0 "," the United States "," July 7, 2024",Size: SmallColor: Purple,Verified Purchase,"I wish it would come in either V or scoop neck.  I will wear it but am not a fan of the mock neck especially in our hot temps.  Fit is good, length is good (I am 5’4”) & 110 lbs.  It can be dressed up or down and the fabric is softly comfortable.",7
