评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Aimee Sumrall,Nice set!,https://www.amazon.com/gp/customer-reviews/R28L8AWYBSD6R5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," January 16, 2025",Color: Color Block Deep GreySize: 3X-Large,Verified Purchase,Shirt runs smaller for those with larger tummy. Pants wear true to size,
Elizabeth Mills,"Soft, cozy, fits well",https://www.amazon.com/gp/customer-reviews/R36JEMS4UCM6JV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 16, 2025",Color: Solid Dark GraySize: X-Large,Verified Purchase,"I’m going to order more!!! I LOVE THIS OUTIFT… it’s well made, true to size (finally something that fits my curves and hips and waist), soft, comfy, warm, and I just want to cuddle down and never get out of these.",
Gagillionbuyer,Inexpensive for a reason,https://www.amazon.com/gp/customer-reviews/R1THGVYT8X2IR7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," January 9, 2025",Color: 06-dark GreenSize: XX-Large,Verified Purchase,U r getting what u pay for.  True to size. Good for workouts,
Debbie O,Fits true to size,https://www.amazon.com/gp/customer-reviews/R2XMZZO8TT2BER/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," December 22, 2024",Color: 04-redSize: Medium,Verified Purchase,This is great for the price. I washed and let dry as per instructions . Dried fast. I prefer things I can put in a dryer. That being said I’m wearing it for a casual Christmas 🤶 and it’s perfect 👍,
Dorothy Taylor,Fit nice,https://www.amazon.com/gp/customer-reviews/R3GKXHKDFDIYZL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," January 4, 2025",Color: 16-deep KhakiSize: XX-Large,Verified Purchase,I like this suit just too long for me. The color and style is great,
J,Adviertised as soft,https://www.amazon.com/gp/customer-reviews/R12KFP1SNSD4CF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," December 26, 2024",Color: Christmas RedSize: Large,Verified Purchase,"Given as gifts - recipients did keep them - said they were ""okay"" as far as softness of material was concerned.",
Candy G.,Comfy wear,https://www.amazon.com/gp/customer-reviews/R14YLK80JWM914/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 11, 2025",Color: 01-blackSize: Medium,Verified Purchase,This was the cutest and comfiest 2 piece suit!! I ordered a medium and it was perfect. I washed it but hung it up instead a drying and it washed well! Highly recommend!,
ccross,Casual wear,https://www.amazon.com/gp/customer-reviews/R206KNVTM6G5BH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 7, 2025",Color: 03-graySize: Small,Verified Purchase,"This is my second color for this item.  They are comfortable, nice looking and worth the price. I will buy again in an other color. I normally wear a medium,  but purchased a small. Check the size.",
Anita and Heather Reddish,Cute and comfy!,https://www.amazon.com/gp/customer-reviews/R1TURNEHO7FKDI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 25, 2024",Color: 02-deep GraySize: 3X-Large,Verified Purchase,It's not as soft as I would like it to be but it should be better once I wash it with some fabric softener very cute and comfy with my sweater on over it and my fluffy socks or I can dress it up and put boots in a cute necklace and wear like a blazer with it,
Jan O'Brien,Warm And Cozy With Style,https://www.amazon.com/gp/customer-reviews/R8G0J0M7M6E5A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 5, 2025",Color: 01-blackSize: Medium,Verified Purchase,"I love this very classy , lightweight lounge set!  Very soft! I absolutely love the black/ white color scheme. I will recommend this outfit to my family and friends that I know will love it!!",
sundrop016,Great Outfit,https://www.amazon.com/gp/customer-reviews/R16GN88QY4E950/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 6, 2024",,Verified Purchase,"cute jogging outfit, A little snug around the bust area (36D).  I wanted to size up but they no longer have XL, I'll keep it because I do like it.I just ordered another jogging outfit in the same size but a different color/style. This outfit has the stripe down the arm and leg an it seems to be a little larger than the blue outfit I ordered w/o the stripe.  I love both of them.  Just washed them and they seem to be good. Will order more.  I def recommend these outfits.",
trippy,Just as advertised,https://www.amazon.com/gp/customer-reviews/R2QAO26W8ZUTCE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," December 4, 2024",Color: 01-blackSize: X-Large,Verified Purchase,"I just got this an tried it on. It is a little big, but just right to lounge around in to run errands. It is not a heavy material. I would get it in another color.",
Amazon Customer,Length,https://www.amazon.com/gp/customer-reviews/R3EVQ9J5C3SJB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 16, 2025",Color: 11-light BlueSize: X-Large,Verified Purchase,I liked that the pants were long enough as I an 5’10”.,
Ann,Comfortable,https://www.amazon.com/gp/customer-reviews/R2D10CSVVUOVFJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," December 10, 2024",Color: 01-blackSize: Large,Verified Purchase,This purchase served me well.  I bought a couple of these sets. They were perfect for going on excursions while traveling abroad.,
Rita A. Scartz,Nice jogging set!,https://www.amazon.com/gp/customer-reviews/R2DDQ1SS48GW8U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 10, 2025",Color: 15-light GreenSize: Large,Verified Purchase,It is a great set.  Pants are a tad long.  I am short5’3” so a bit long for me.,
Jacquelyn Montgomery,Lounge Set,https://www.amazon.com/gp/customer-reviews/R15WHLGY7OOUC4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," December 25, 2024",Color: 06-dark GreenSize: X-Large,Verified Purchase,Wood quality.,
Frequent Shopper,Perfect fit,https://www.amazon.com/gp/customer-reviews/R38BQWRDGTJ9DD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 14, 2025",Color: 01-blackSize: X-Large,Verified Purchase,"Great outfit.  Wish a thicker material was used, but it will be great almost year-round.",
Ann-Marie S.,So comfortable!,https://www.amazon.com/gp/customer-reviews/R2LP3U4Y88F18N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 4, 2025",Color: 01-blackSize: Medium,Verified Purchase,True to size.  I normally buy large for the length but this item was long enough in the sleeves and pant length that medium was perfect.,
Racquel,Comfy and cute!,https://www.amazon.com/gp/customer-reviews/R3UIMSK2KW222N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 17, 2025",Color: Color Block BlackSize: Medium,Verified Purchase,I love this outfit! Comfy and cute!,
Mary Jo,Comfy and good fit,https://www.amazon.com/gp/customer-reviews/R1MGTD1IH705SJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 16, 2025",Color: Christmas RedSize: Large,Verified Purchase,Comfy and fit well.,
Dorothy A,Comfortable,https://www.amazon.com/gp/customer-reviews/R3UC1V7980AZ4V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 15, 2025",Color: 15-light GreenSize: Medium,Verified Purchase,Love the color & fit,
A.S.15,Very Comfortable,https://www.amazon.com/gp/customer-reviews/R1MB5KM4TPQHC8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 26, 2024",Color: 02-deep GraySize: Medium,Verified Purchase,"Love this suit! It fits well and to size. It's not too thick which I like.  I wish the top was a little longer but regardless, it's a great product!",
Jean R.,Travel or Out-and-About Outfit,https://www.amazon.com/gp/customer-reviews/R2RRFXIHPWWO41/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 9, 2025",Color: 02-deep GraySize: XX-Large,Verified Purchase,Comfortable to wear; easy care; priced right; will purchase another one in another color.,
Catherine L Keels,Love the fabric,https://www.amazon.com/gp/customer-reviews/R37T4D22AWCPU7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 10, 2025",Color: 01-blackSize: 3X-Large,Verified Purchase,Fits perfectly. I love the way it cover my body.,
Autumn Gordon,Very cute and comfortable,https://www.amazon.com/gp/customer-reviews/RNVOHO2YCC39H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 27, 2024",Color: 01-blackSize: Large,Verified Purchase,Pants are very long. I’m 5’6” and they are still a bit baggy at the bottom but I actually like the look!! Found the set very comfortable and cute!!,
kathleen carlson,Great to wear for lounging and going out.,https://www.amazon.com/gp/customer-reviews/R34FGNBE1VEGX1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 2, 2025",Color: 03-graySize: Small,Verified Purchase,It fit to size and very comfortable. Fabric is soft and very little wrinkles when packed in a suitcase.,
lisa,Comfy and cute,https://www.amazon.com/gp/customer-reviews/R223CDQ8ZRVZQ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," November 20, 2024",Color: 11-light BlueSize: Small,Verified Purchase,"Joggers are the new craze and this set is a must have. True to size, flattering, and above all extremely comfortable. I absolutely love mine!",2
Karen,Watch the fit-ran a bit small.,https://www.amazon.com/gp/customer-reviews/R2A5P7QDOO4RO3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 31, 2024",Color: 02-deep GraySize: 3X-Large,Verified Purchase,"Once I got the corrected size, it fit amazing. Soft and VERY comfortable. Wash and wear. Good value for the money.",
Lizbeth Franco,Jump suit,https://www.amazon.com/gp/customer-reviews/R1NUQ1LHQOUO0D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 13, 2025",Color: 12-wine RedSize: Large,Verified Purchase,Love it!,
Trina Kay,Feels pretty classy for a sweat suit.,https://www.amazon.com/gp/customer-reviews/R1XRYV5A7DVZ0C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 5, 2025",Color: Color Block Deep GreySize: Medium,Verified Purchase,Super comfy and classy.  Black stripes are placed in just the right area.,
Tonya B.,Worth the money,https://www.amazon.com/gp/customer-reviews/R1D1VZ620EAANN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 4, 2025",Color: 21-purpleSize: X-Large,Verified Purchase,This outfit fits so comfortably. It is cute and washes up nicely.,
Tresa Gregory,I love it,https://www.amazon.com/gp/customer-reviews/R2EP77UMO2E2KN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 4, 2025",Color: 01-blackSize: Medium,Verified Purchase,"This was affordable, comfortable and came in a timely manner",
Adriene Thomas,Great fit,https://www.amazon.com/gp/customer-reviews/RTTJFLTB7HND2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 10, 2025",Color: 03-graySize: 3X-Large,Verified Purchase,This is my favorite outfit,
Sandra,Comfortable,https://www.amazon.com/gp/customer-reviews/R2YI611QYN3DI1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," November 5, 2024",Color: 02-deep GraySize: XX-Large,Verified Purchase,"This set is comfortable,  good fabric and true to size. My only con is that the elastic on the cuff if the pants is really gathered so gives a sort of genie look, they are long on me and I am 5'7"".",3
Ashley,Comfortable fit!,https://www.amazon.com/gp/customer-reviews/R2J2KF1PQMCDDN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 24, 2024",Color: 17-rose RedSize: Medium,Verified Purchase,Size is accurate. It says hang dry but I’ve dried it on low with no issues. It’s light and comfortable. Not too warm. The pink is vibrant.,
Christina Freshour,Super soft!,https://www.amazon.com/gp/customer-reviews/R336FI839461MJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 3, 2025",Color: Color Block BlackSize: Medium,Verified Purchase,"Bought for my daughter for Christmas. She loves them, great fit.",
Although I like the fan the clip on part was not in the box. I was sad and disappointed about that. Other wise it was a great purchase,Love These,https://www.amazon.com/gp/customer-reviews/R2B90BI7YO7BXO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 13, 2024",Color: 01-blackSize: Large,Verified Purchase,This was an awesome purchase. I bought two. They are super soft and warm. Style is great. They are very well made. I order a LG which is a bit big but im ok with you.,
Robin,Snowmen,https://www.amazon.com/gp/customer-reviews/R39KV82K0K9SL8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 8, 2025",Color: Christmas BlueSize: X-Large,Verified Purchase,I liked these very comfortable,
Dawn Mitchell,Cute and comfortable,https://www.amazon.com/gp/customer-reviews/R2XFPWEFW26F0O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 27, 2024",Color: 02-deep GraySize: X-Large,Verified Purchase,This outfit was not only cute but was comfortable to wear. Also had a little classy feel to it.,
Barbara,Good for the price,https://www.amazon.com/gp/customer-reviews/R336BOGFXVNKY5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," November 26, 2024",Color: 08-pinkSize: Medium,Verified Purchase,Fabric feels good.  Heavier fabric than I thought though.,
E. Bostock,Very comfortable,https://www.amazon.com/gp/customer-reviews/R377HNOJ0KI912/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 7, 2025",Color: 01-blackSize: XX-Large,Verified Purchase,"Very comfortable, nice material",
Amazon Customer,loved it,https://www.amazon.com/gp/customer-reviews/R2U38BKQ3P8PNE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 3, 2025",Color: 12-wine RedSize: Medium,Verified Purchase,liked it sent one to a friend,
Cara Felosak,Comfortable,https://www.amazon.com/gp/customer-reviews/R1W7YEWNSIH87K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 3, 2025",Color: 01-blackSize: Small,Verified Purchase,Nice set. Feels nice. Relatively warm. Easy to wear,
Meggin,Fits great and very comfortable.,https://www.amazon.com/gp/customer-reviews/R1MM6DWYDKTKEM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 26, 2024",Color: 01-blackSize: Medium,Verified Purchase,Pants are little short but I am tall.  Love the fit otherwise.,
Debbie,Comfy,https://www.amazon.com/gp/customer-reviews/R2NGCA3I479H1P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," November 21, 2024",Color: 12-wine RedSize: Large,Verified Purchase,Cute and comfortable.  Good fabric.  Fits to size.,3
shannon q.,WOW! In LOVE!,https://www.amazon.com/gp/customer-reviews/R31ORPRTT4A8BE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," October 23, 2024",Color: 01-blackSize: 3X-Large,Verified Purchase,"Ok...I was skeptical. I don't leave many reviews. When I do, I really love an item, or I'm very upset. I absolutely LOVE this suit! If you're worried that the material is thin & cheap, think again! This is NOT see through. This is definitely well made. It is warm & so comfy. I'm fairly lucky because I will be able to wear this to work. So much cuter that the normal suit that is more like hanes or fruit of the loom. Don't get me wrong I still love those because their color wheel has definitely changed and I wear the Men's suits from those brands. But this baddie is definitely something that I won't feel like Rocky Balboas sister in. I want the khaki color really bad. For reference I'm 5'3"" 205lbs. It is a little long. But I love all of my sweats BIG & COMFY. I'm not sure how this will wash. I will hang dry or Air dry in dryer. However, I will prior to wearing. I hope this helps all.",16
Anna,So many smiles and compliments!,https://www.amazon.com/gp/customer-reviews/R147HZ8OOW4HP1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 4, 2024",Color: Christmas BlueSize: XX-Large,Verified Purchase,I wasn’t expecting much but was surprised how good it fits and colors true to the photos. I washed it before using and the fabric didn’t shrink. Very breathable and comfortable to wear. Looks like pajama but it’s not! I like it. Going to wear it for the whole Holiday season!,4
Nancy Westlake Vlg,Great purchase,https://www.amazon.com/gp/customer-reviews/R3CKT99SJJT8PC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 4, 2024",Color: 01-blackSize: Small,Verified Purchase,"This set is my favorite one and I think I will wear it for a very long time. So beautiful, comfortable and stylish. I thought I had ordered size L, but accidentally I ordered S, but it fit perfectly, even in the waste. I was pleasantly surprised.",4
Kelly,Cute and comfortable,https://www.amazon.com/gp/customer-reviews/RQMXQ9W4EG47W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," January 1, 2025",Color: 03-graySize: Large,Verified Purchase,Great weekend outfit,
Katie L,Soft and comfy,https://www.amazon.com/gp/customer-reviews/REDJBX48G4D2B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 26, 2024",Color: Christmas RedSize: Large,Verified Purchase,Wash very well. No fading. Super cute and comfy,
Tdm26,Very comfy!,https://www.amazon.com/gp/customer-reviews/R326ZTE2GXGHGR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," September 24, 2024",Color: 01-blackSize: X-Large,Verified Purchase,This outfit is super cute and super soft to the touch. The only thing I’m not a fan of is the way the elastic at the bottom of the pants makes the pants look like harem pants at your feet. I am still going to keep the outfit because it fits well everywhere else and is so Comfy to wear.,4
I ordered a queen size. Once I looked it said full. So I tried to cancel it and was told they could not!  Not only could I not cancel it - it was no longer available!!! What a mess. So I have no other choice but to work it out!!!! So disappointed!!,Fabulous,https://www.amazon.com/gp/customer-reviews/R1JP8RHJI1ZZN1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 25, 2024",Color: 06-dark GreenSize: X-Large,Verified Purchase,One of my fav to throw on and go!,
Amazon Customer,Very Satisfied,https://www.amazon.com/gp/customer-reviews/R3G7TZAR77PEEE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 20, 2024",Color: 07-blueSize: Medium,Verified Purchase,The simplicity of ordering what you want and the ease of returning items,
Cat,It’s great,https://www.amazon.com/gp/customer-reviews/RCY6LGOBZAU7X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 26, 2024",Color: 03-graySize: X-Large,Verified Purchase,It fits really well,
Althea Townes,Holiday outfit,https://www.amazon.com/gp/customer-reviews/R1H1H2T5OURIAU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," November 7, 2024",Color: Christmas RedSize: 3X-Large,Verified Purchase,I like it for the holidays. Haven’t worn it yet,
Sybil Miller,Material of garment a bit rough,https://www.amazon.com/gp/customer-reviews/R5V7HQKHCE6T7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"3.0 "," the United States "," January 19, 2025",Color: 01-blackSize: X-Large,Verified Purchase,"Nice looking garment, but only semi comfortable. Material seems a little itchy, slightly abrasive sometimes. Since I wore it right out of the package, I’m going to try and wash it to see if it feels better.",
erika,great!,https://www.amazon.com/gp/customer-reviews/RLSRFNZK2WCOP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 24, 2024",Color: Color Block GreySize: X-Large,Verified Purchase,this is so cozy great fit,
Sherry Marlow,"Pants run big, top runs tts",https://www.amazon.com/gp/customer-reviews/R1FPBE2O53HR3E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"4.0 "," the United States "," October 26, 2024",Color: 08-pinkSize: 3X-Large,Verified Purchase,Very comfortable nice color and not too thick of sweat suit material,
Linda Sovine,It runs true to size so go up a size if you want a looser top.,https://www.amazon.com/gp/customer-reviews/R3I8UBL7YBDB2G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," November 23, 2024",Color: 02-deep GraySize: XX-Large,Verified Purchase,"This is well made, washes great and is soft and comfortable.  I work from home a lot and it is nice to put on these as it feels like a more polished look than pj's or sweat pants. I ordered this on several colors and would definitely recommend them.",8
Ann,"Top runs small, bottoms run big ☹️",https://www.amazon.com/gp/customer-reviews/R3GQ6AUHB3O915/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"3.0 "," the United States "," January 1, 2025",Color: 01-blackSize: Large,Verified Purchase,"Maybe I’d I wear a minimizer bra I can get away with the large size shirt, but I’d your a D or DD it’s a tight fit across the chest. Material feels rough on the skin. Not the best value for the price. Bottoms run big, but long which is good if your 5’7 to 5’9.",
Debbie,Good quality!,https://www.amazon.com/gp/customer-reviews/RQ7TTP70JB86O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DR773JRG,"5.0 "," the United States "," December 20, 2024",Color: 07-blueSize: Large,Verified Purchase,Very cute set !,
