评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Rebecca Myhrwell,Great shirt,https://www.amazon.com/gp/customer-reviews/R2P5N1CHYUELTO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 16, 2025",Special Size: Plus SizeSize: 2XColor: Set 9,Verified Purchase,"Looks and feels great, fits perfectly. Washes like a dream no shrinking or fading. Colors don't run. Very comfortable to workout in as it's moist wicking. Great value!",
rosered43,Good quality and worth the price.,https://www.amazon.com/gp/customer-reviews/R2TDLUTZJ3QP4N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 1, 2024",Special Size: Regular SizeSize: LargeColor: Set 15,Verified Purchase,Great basic yoga tees.  Very comfortable and Great length.  Wash very well and do not hold stains.  Side insets are flattering and slimming.,8
J H,"Nice fit and fabric, but some quality issues",https://www.amazon.com/gp/customer-reviews/R1WAGI7WJYIAIO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," September 10, 2024",Special Size: Regular SizeSize: LargeColor: Set 8,Verified Purchase,"What I love: - The length is just right. - The colors are vibrant and versatile. - The fabric feels great. - The fit is comfortable and flattering.  However, there are a couple of quality concerns. On three out of the five, I noticed a wad of thread hanging from the sleeve seam under the arm. I had to cut, tie it off, and remove the excess thread myself.  Also, the V-neck stitching at the bottom point isn’t quite perfect. There’s a small wrinkle on each one. It’s not glaring but still noticeable.  Despite these minor annoyances, I still think they’re a great addition to my wardrobe and expect to wear them often.",7
Sarah S.,Comfortable and good quality,https://www.amazon.com/gp/customer-reviews/R1P2WYXOAIR1PE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," October 19, 2024",Special Size: Regular SizeSize: MediumColor: Set 8,Verified Purchase,"I purchased these shirts for work (I wear them under my scrubs in the OR where you can get sweaty from wearing lead and sterile gowns during procedures) and for fitness/recreational activities. I had read varying reviews and some people had reported that they had holes or were fraying when they got them. I inspected and tried on each shirt when it arrived. All seem to be made well, with no issues. They also have washed well so far without coming apart at the seams. *** I do recommend pre-washing with LIKE colors, or alone before wearing or washing them with other clothes, as I did not ore-wash them, and the darker colors left color staining under my arms*** They are very comfortable, moisture-wicking, and help keep me cool. Size: They run a bit big. I purchased medium shirts, and for what I'm using them for, they fit okay. They are a bit roomy and long though, and I am considering purchasing more in a small to see how those fit.",17
Dee N,Awesome shirts for workout,https://www.amazon.com/gp/customer-reviews/R2VJ0271A0LK88/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 16, 2025",Special Size: Regular SizeSize: X-LargeColor: Set 3,Verified Purchase,I purchased this to go with some workout pants/shorts.  They are the perfect length - not too short and not too long.  They look good on and are so comfortable.  They are great!,
SB,Ok workout shirts,https://www.amazon.com/gp/customer-reviews/R2E6AMDUY3X0M6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"3.0 "," the United States "," September 16, 2024",Special Size: Plus SizeSize: 3XColor: Set 8,Verified Purchase,"I bought these for the gym as summer is winding down and I’ll be retiring the tanks, but still need something lightweight that won’t cause me to over heat while working out.  These are true to size. I’m 5’9” and 300# having recently lost 40# and going down from a 3x to a 2x. I was happy to find these are a true 2x. They are just long enough to cover the apron belly but not any longer. There is room in the sleeves, well there is room overall as they are not form fitting or clingy, and the shirts do not shrink in the dryer. These are not stretchy shirts either, they are “just there” on your body. Perhaps that’s what I don’t like about them? I’m not really sure exactly what it is that I don’t like. I just know it has something to do with the appearance while wearing them. I have some old ratty cotton t-shirts that I feelI are more flattering to my body than these are. They are not bad looking, but definitely not “omg that shirt is so cute on you!” They are super soft and silky to the touch, and keep their “shape” as well as remain wrinkle free after wearing and washing. They definitely stay dry when faced with sweat and feel cool to the touch at all times.  For the price, and for the gym the shirts work.",22
Reis,Excellent activewear,https://www.amazon.com/gp/customer-reviews/R30HI5N8U7BJAL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," December 6, 2024",Special Size: Regular SizeSize: SmallColor: Set 8,Verified Purchase,"Very good material, the shirt is bigger than expected. But in general is good for workout because maintain bottom cover. Also dry material is excellent.",
Watchman on the Wall,Perfect to go with my double lined shorts,https://www.amazon.com/gp/customer-reviews/R3880MUR4PXPO6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 1, 2025",Special Size: Regular SizeSize: MediumColor: Set 8,Verified Purchase,"Love these shirts.  Same material as my double lined shorts that I love to wear everywhere.  Comfortable, light weight, does not wrinkle, washes and wears well.",2
colleen,Nice fit and good quality,https://www.amazon.com/gp/customer-reviews/R2OYQ16IPODB4E/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"5.0 "," the United States "," January 14, 2025",Special Size: Regular SizeSize: LargeColor: Set 9,Verified Purchase,These are a great value for the price. The tshirts are a nice quality comparable to much more expensive shirts. I’m 5’7” and the tshirts were long enough to wear with leggings and still cover most of my backside. The material was a nice weight and had great stretch.,
Amazon Customer,Great value!,https://www.amazon.com/gp/customer-reviews/R3DV78MHECN35R/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07KPL192B,"4.0 "," the United States "," January 16, 2025",Special Size: Plus SizeSize: 3XColor: Set 16,Verified Purchase,"They’re great quality and very versatile, however I couldn’t get the first set of colors that I wanted, which was disappointing!",
