评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Haley Taylor,I keep coming back for more!,https://www.amazon.com/gp/customer-reviews/R2MB4DKAYJGXYU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D269J7GH,"5.0 "," the United States "," November 25, 2024",Color: Heather Grey Short-sleeved SetSize: Large,Verified Purchase,"Best set I've found. I want it in every color because of how comfy and flattering it is. I have 3 colors in this set and the material is the best: breathable, stretchy, and the most amazing fit. I wear them separately all the time especially the tops with other bottoms because they're genuinely the most flattering tops I own, they make me feel so beautiful and hug all the right places. More than worth the price in my opinion I love this set so much and I want more!!",7
Mel,Great Product,https://www.amazon.com/gp/customer-reviews/R3TILKSSUQSG8N/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D269J7GH,"5.0 "," the United States "," January 6, 2025",Color: Coffee Short-sleeved SetSize: Medium,Verified Purchase,SUPER CUTE. A it’s a very stretchy material and very comfy. Pants and shirt are perfect length and can be styled separately!!,2
Jp,Stretchy and Soft,https://www.amazon.com/gp/customer-reviews/R318H4WDR6LFJL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D269J7GH,"5.0 "," the United States "," December 30, 2024",Color: Coffee Short-sleeved SetSize: Medium,Verified Purchase,"Ordered a size M. Im 5'3 and normally weight 170 but now I'm 200 pounds because of belly and bloating. Im 9 months pregnant and ordered these to wear during and after pregnancy. It's true to color. Material is SO stretchy, not baggy, buttery soft, breathable, not see through. I love that it's ever so slightly ribbed so cat/dog hair is easy to get off. Im getting this in every color. I live in this now.",14
Noelle,My favorite lounge pants ever 😩,https://www.amazon.com/gp/customer-reviews/R2PSSKB41316UT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D269J7GH,"4.0 "," the United States "," August 21, 2024",Color: Dark Gray Short-sleeved SetSize: Medium,Verified Purchase,These are so comfortable!! And are now my favorite lounge set ever. It’s also versatile. The shirt and pants each on their own are nice and I’ve worn the shirt as a regular t shirt with jeans. The pants are so comfy and thick enough where they don’t show every imperfection and cellulite but thin enough so they’re not hot. I ordered darker colors so I have not had any issue with being see through. Think Victoria secret pink fold over pants but in a thicker jersey material. They have stretch but haven’t stretched out and have washed super well. I haven’t noticed any pulling except between the thighs. If ya know ya know. I let them line dry because I do not want them to get smaller. For reference I am 5’2” around 145 lb and ordered a medium. I think they’re a good value and I got them on sale. The fit is good. I have mom pooch and it’s flattering.  I loved it so much after I first tried it on I immediately ordered the black set but that material seems a little more rigid to me. And the shirt feels shorter. It’s still a nice set but the gray is my fave. Also I’m a true/cool summer the gray is in line with dark charcoals which is ideal for that color palette.  Overall good value and if you’re looking for a comfy lounge set for fall months you can wear in the house-this is it!,42
Penelope,It's okay,https://www.amazon.com/gp/customer-reviews/RB9MEDUHUQJGU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D269J7GH,"3.0 "," the United States "," December 13, 2024",Color: Navy Short-sleeved SetSize: Medium,Verified Purchase,I love the navy blue color but the material is thin. You'll be able to see your panty line with just regular underwear. It'll definitely also become see through with enough stretch. If you're looking for something to lounge around in this is definitely that. Very comfortable feels almost like i'm just wearing a second skin.,2
V. Forest,So cozy!,https://www.amazon.com/gp/customer-reviews/ROE4RX1UUVWAT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D269J7GH,"5.0 "," the United States "," November 27, 2024",Color: Black Short-sleeved SetSize: Medium,Verified Purchase,"I now own this in three colors and just ordered another. It is the perfect comfy cozy lounge set. I love the material, the top is on the thicker side but very breathable. I didn’t have any issues with sweating. Also not see through like I thought it would be. It’s so cute and simple and very flattering. For reference I’m 5’8 and 216lbs  and ordered a medium for a more form fitting look. However, whatever you do, don’t be like me and dry the pants. They definitely shrink (length wise), but still so worth it.",14
Aubree Timmons,Very soft and flattering fit!,https://www.amazon.com/gp/customer-reviews/RZHXB01EEMWZT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D269J7GH,"5.0 "," the United States "," December 26, 2024",Color: Black Short-sleeved SetSize: Large,Verified Purchase,"I really liked the way this fit me. I weigh around 165 and am 5'1'' and ordered a large. It was not too tight, which I really liked because I cannot stand when pants cut into my love handles. I like material that just sits against my skin and that's exactly what these pants did. The shirt was longer than most crop tops, which I also really liked since I have a longer torso, so it did not end up right under my boobs, like most crop tops do. The material is very soft, and the pants have a nice stretch to them.",
Kylee Marie A,New favorite outfit!,https://www.amazon.com/gp/customer-reviews/RJ2PE55NNN7E3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D269J7GH,"4.0 "," the United States "," January 17, 2025",Color: Black Short-sleeved SetSize: Medium,Verified Purchase,Comfortable but I wish I got a smaller size. Very stretchy and isn’t very see through! Fits the shape of my body well!,
Haley,Surprisingly good!,https://www.amazon.com/gp/customer-reviews/R31W8R42D8EM12/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D269J7GH,"4.0 "," the United States "," January 8, 2025",Color: Pink Short-sleeved SetSize: Small,Verified Purchase,"I’ve never written an Amazon review, but after buying these, I felt like I should. I’ve purchased several clothes off Amazon and find stuff to not fit as well as I had hoped. I’m 5’1 and about 115lbs. I ordered my usual size (small) and it fit very well. Definitely true to size. The quality was impressive too, but that could just be because I assumed it’d be super thin. It’s got some thickness to it, but not too much. Shouldn’t tear easy. The only thing I’m slightly bothered by is that the pink set is slightly see through. I’m still going to wear it either way. It’s also a smidge too long, but nothing a chunky sneaker/slipper can’t fix. Haven’t washed it yet though!",
Randy Martinez,Cute cute cute,https://www.amazon.com/gp/customer-reviews/RFZBQGW8P1GUS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D269J7GH,"4.0 "," the United States "," December 27, 2024",Color: Pink Short-sleeved SetSize: Large,Verified Purchase,"I’m I mid size petite girl. Definitely brings back the early 2000s. I feel I was definitely giving body. In this outfit. Considering I do have a bit of love handles. I am a fairly busty girl and the shirt did not go cropped on me. Where your crotch is you can definitely like see your crotch lining, so just putting that out there. It is definitely see-through, so just consider your undergarments. The pants of course we’re really long on me, but I am on the shorter side. 5ft size 10 pants 36h bust for reference",
