评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Freespirit,Comfortable,https://www.amazon.com/gp/customer-reviews/RZ2PD0G8N5JGQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"5.0 "," the United States "," December 18, 2024",Size: XX-LargeColor: Jade,Verified Purchase,"The material is a nice dick comfortable material pockets are great bought separately, but from the same vendor, love the comfortability",
Christine Mann,Looks like a reliable product,https://www.amazon.com/gp/customer-reviews/R3DFE6KIHHKPY0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"4.0 "," the United States "," December 12, 2024",Size: MediumColor: Stormy Weather,Verified Purchase,"I ordered a size M.  I am 5'4, 132 lbs.  The fabric is soft, light weight.  NOT a winter sweatpant, but I will wear them hanging out indoors.  The blue is a pretty color.  The length hits exactly at my ankle.  I don't think I'll be putting these in the dryer.  Concern for shrinkage.",
C. Acosta,So comfy,https://www.amazon.com/gp/customer-reviews/R24LP0DM10DDRW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"5.0 "," the United States "," December 7, 2024",Size: MediumColor: Black,Verified Purchase,"I have purchased these in so many colors, they are so comfortable and cute!",
Gina Christina,Very Comfortable!!!,https://www.amazon.com/gp/customer-reviews/R3GYGIIPICXJLB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"5.0 "," the United States "," November 1, 2024",Size: 2XColor: Black,Verified Purchase,"Great! Comfortable, didn’t shrink when washed- awesome joggers/light sweats!",
It's me! ✌️,Lightweight and Comfortable Sweatpants,https://www.amazon.com/gp/customer-reviews/R39CM6E0CIGFGH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"5.0 "," the United States "," October 12, 2024",Size: MediumColor: Tornado Grey,Verified Purchase,"A light, flexible, and very comfortable sweatpant. I’m very satisfied",
MamaP,Quality joggers!,https://www.amazon.com/gp/customer-reviews/RFI8LTZGY6DH4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"5.0 "," the United States "," October 5, 2024",Size: LargeColor: Black,Verified Purchase,"These joggers are so soft and comfy!  I love the cotton with modal, which makes them smooth with a nice drape!  I’ve ordered other cotton ones that feel stiff and look cheap…not these.  I also love the wide waistband, which is so comfortable and non-restrictive.  These feel like high quality joggers, and I would say are true to size.  I’m planning on ordering a second pair!",
Christi,They are great,https://www.amazon.com/gp/customer-reviews/R3N1M876NXJR8Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"5.0 "," the United States "," October 2, 2024",,Verified Purchase,I really love these pants,
Anna P,Great joggers,https://www.amazon.com/gp/customer-reviews/R1PD9K1AJE3LY9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"5.0 "," the United States "," June 16, 2024",Size: XX-SmallColor: Stormy Weather,Verified Purchase,Nice quality and nice color. The fabric is very soft and they are so comfortable,
Karen Duggan,So soft and comfortable,https://www.amazon.com/gp/customer-reviews/R3V2H8XWAO204B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"5.0 "," the United States "," June 9, 2024",Size: 2XColor: Tornado Grey,Verified Purchase,These joggers were super soft and comfortable. They looked good on—not too baggy.,
Dina Zel,Mis representation,https://www.amazon.com/gp/customer-reviews/RSZFB2RT7BX29/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"1.0 "," the United States "," May 1, 2024",Size: MediumColor: Praline,Verified Purchase,"Total mis representation. when asked directly if it was a sold as set of pants and a top here was their response: (copied from the site) ""Yes, it is a set of pants and a top. According to the product description, this is a two-piece lounge set featuring a long sleeve pullover top and sweatpants made of a soft and stretchy fabric..."" Many reviews had the same problem of thinking they were getting a complete set. Fabric is flimsy",3
Kelli J.,Comfortable and look nice,https://www.amazon.com/gp/customer-reviews/R2PW5GOYMCT687/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"5.0 "," the United States "," April 30, 2024",Size: XX-LargeColor: Stormy Weather,Verified Purchase,"I like that these are more of a french terry rather than a fleece, which can get hot.  True to size and very comfortable.",
Sab Mo,Very comfy but..,https://www.amazon.com/gp/customer-reviews/RGSXZG9TRDSI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"4.0 "," the United States "," April 20, 2024",Size: X-LargeColor: Black,Verified Purchase,The color is pale black! Not as dark as id like,
Amy H.,Nice Pants - White is see-through,https://www.amazon.com/gp/customer-reviews/R38VUAVNLI2ACP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"5.0 "," the United States "," April 3, 2024",Size: MediumColor: Black,Verified Purchase,"I ordered these in size Medium in white and black. I’d say they run a little big. The medium is pretty roomy and I’m at the upper edge of medium. They’re about the same size as Vuori large joggers. They’re a nice material, nice medium weight, very comfortable. I’m returning the white because they’re completely see through.",2
M,Regret buying,https://www.amazon.com/gp/customer-reviews/R1J3D7A5J3PNA5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07LCJ6QX2,"2.0 "," the United States "," April 2, 2024",,Verified Purchase,Not worth buying. The elastic inside the waist isn't attached to the fabric and twists and folds and bunches in there to the point you can't wear it. It's hard to fix and I haven't Bern able to without significant effort and not able to fix most time. I've given up. They are also cut weird. And if you care about energy everything I've bought from the drop is literally horrible energy which affects you and weakens your aura and spiritual strength. It must be made in horrendous conditions. I ended up returning else everything from the drop but I wish I hadn't kept this.  Of everything I've ever bought from Amazon this is the worst thing I've kept.,
