评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Laura,Cute,https://www.amazon.com/gp/customer-reviews/RITQA1R2WON2H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DD79B846,"3.0 "," the United States "," January 29, 2025",Size: MediumColor: Navy Blue,Verified Purchase,I like the fabric and how it fits but it is not short girl friendly. It was very long for me,
J Burrink,Soft and comfy,https://www.amazon.com/gp/customer-reviews/R12OOB5MPXLIIL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DD79B846,"4.0 "," the United States "," January 20, 2025",Size: SmallColor: Black,Verified Purchase,So soft and comfortable. Cute lounge wear appropriate for running errands or relaxing at home. I already bought 2 more colors,
Sherryl Floyd,Great for tall girls!,https://www.amazon.com/gp/customer-reviews/R17MUN7NMU9PTO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DD79B846,"4.0 "," the United States "," January 13, 2025",Size: X-LargeColor: Dark Green,Verified Purchase,"I’m 5’10 and 230 lbs the XL fits almost perfectly! The pants are long, even with my hight I still have and extra inch in bare feet so perfect with sneakers. The only thing is I would have preferred an extra inch in the shirt, it’s definitely cropped.",
Michelle knox,Returned,https://www.amazon.com/gp/customer-reviews/R1R2KUJTFEH5OZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DD79B846,"1.0 "," the United States "," January 3, 2025",Size: SmallColor: Pink,Verified Purchase,"Very thin, flemsey",
Leesing,Outfit fits and well made,https://www.amazon.com/gp/customer-reviews/RNMWDP0XDZ5H8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DD79B846,"5.0 "," the United States "," January 2, 2025",Size: X-LargeColor: Navy Blue,Verified Purchase,I am 5’6 weighing 160lbs and I ordered the XL for additional comfort. It fit me well and is soft to the touch. I would order more outfits and happy with the purchase.,
Dominique Le Blu,Soft and breathable,https://www.amazon.com/gp/customer-reviews/RR9VJUARV5IV7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DD79B846,"4.0 "," the United States "," December 30, 2024",Size: X-LargeColor: Slate Gray,,Very nice quality and hugs my curves beautifully. Provides a good fit and is very stretchy limits no day to day movement. A but see through but nothing too extreme. Would definitely recommend as perfect loungewear,
tonya,Fits nicely,https://www.amazon.com/gp/customer-reviews/R3O6EX0IZBHL4U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DD79B846,"5.0 "," the United States "," December 28, 2024",Size: MediumColor: Cherry Red,Verified Purchase,The material is soft and stretchy and the outfit fits nicely.,
Hannah Ray,Too Thin,https://www.amazon.com/gp/customer-reviews/R2C2L1WBJ756JR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DD79B846,"2.0 "," the United States "," November 22, 2024",Size: SmallColor: Light Blue,Verified Purchase,These are cute but way too thin. Can see all of my undergarment lines. The shirt is a little long too.,7
Milly,Pretty,https://www.amazon.com/gp/customer-reviews/RCA26IF8ZADWM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DD79B846,"5.0 "," the United States "," November 21, 2024",Size: X-LargeColor: Brown,Verified Purchase,Fits perfectly,
Keiarra Davis,Amazon did their thing!!!,https://www.amazon.com/gp/customer-reviews/R3AQAZUKUHND9V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0DD79B846,"5.0 "," the United States "," November 4, 2024",Size: SmallColor: Navy Blue,Verified Purchase,"Oh I will be getting another set in this same color and a different color. For reference, I’m 5’2” and it’s not too long. The material is kind of thin but not see through. And fits me so good! It’s also very stretchy and comfortable.",
