评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
California2014Cali,great yoga/travel top,https://www.amazon.com/gp/customer-reviews/RVJ94FLVHCN1I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," September 25, 2024",Size: SmallColor: Black,Verified Purchase,"True to size. sheer, but I don't mind it. I accidentally ordered an XS, but I like the style. It's really nice for hot weather and it's nice as a travel clothing staple.",
christine Reid,Love,https://www.amazon.com/gp/customer-reviews/RYCEHNJLF878Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," September 14, 2024",Size: LargeColor: Burgundy,Verified Purchase,"Good quality, true to size and cute",
Eric J Macis,Can only wear the black,https://www.amazon.com/gp/customer-reviews/R1HDQQNSLFFXFN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"2.0 "," the United States "," September 7, 2024",Size: MediumColor: Cameo,Verified Purchase,"Soft and love the feel but all the colors show sweat and stain, can only wear the black.",
Kaleigh Hoover,Completely seethrough,https://www.amazon.com/gp/customer-reviews/RJIR4KZYG50LW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"2.0 "," the United States "," August 22, 2024",Size: X-LargeColor: Black,Verified Purchase,Was hoping to wear this without a bra but it’s completely see through. Also the back doesn’t go as low as I thought. soft though.,
Arlene,Cheap Fabric,https://www.amazon.com/gp/customer-reviews/R3MFLDPSFQGJAS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"1.0 "," the United States "," August 10, 2024",Size: SmallColor: White,Verified Purchase,I wore this shirt once and washed it. The fabric already started to rip.,
Saqra,My misunderstanding. Only comes with ultra simple green part,https://www.amazon.com/gp/customer-reviews/R3LSSTTWGXK7EI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"2.0 "," the United States "," July 25, 2024",,Verified Purchase,Black strappy part is what makes it cute. Would be fine if you already have a cute sports bra to wear with it,
Jenny,"🤣  this is the thinnest ""opaque"" shirt I have ever bought and that is saying a lot!",https://www.amazon.com/gp/customer-reviews/R3PPEVNNW1OCBR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"1.0 "," the United States "," July 25, 2024",Size: MediumColor: Black,Verified Purchase,"I understand this is supposed to be an exercise shirt, which would imply it is breathable and it is because it's THIN AS FARK... but ... it's not made of active wear material (the black one is 70% modal, 30% polyester) which makes it look and feel incredibly cheap.  I did buy it with the intent of using it as a workout top so it shouldn't matter so much that the coverage is poor, I really just don't like feeling like I'm being taken advantage of when it comes to price and quality. At the time of purchase, this shirt is being sold for $20 and it is honestly worth $10 (even with inflation and all those shenanigans). This shirt does not spark joy.  As far as the fit, it does seem to run on the smaller side (this is not a problem I usually have-- I do try lots of clothes-- so I'm assuming it is the shirt and not me gaining weight). It is not cut in a flattering way-- i.e. the back fits well like if I bought the next size up then the back opening would look large and awkward-- but there is no flow or movement in the front of this shirt. If you are bloated in any way it will show.",
Amber Porter,Size up,https://www.amazon.com/gp/customer-reviews/R2R9D6T5WGORMK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"4.0 "," the United States "," July 24, 2024",Size: MediumColor: Z-black,,"These bras need to be sized up by one. Other than that though, great quality, very comfortable. The one I ordered has held up great over time. Still looks like new. Didn't shrink in the wash. Very good quality bra, just pay closer attention to the sizing than I did.",
Harley Moore,10/10,https://www.amazon.com/gp/customer-reviews/R37Q3CSBULTKXM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," July 24, 2024",Size: LargeColor: Bisque,Verified Purchase,"This is my favorite tank top in the summer heat. Yard work, lake days, workouts; good for all things and super cute! Material is not stretchy but flowy.",
Cassy,Love it!,https://www.amazon.com/gp/customer-reviews/R17CRDXT2UF8OC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," July 15, 2024",Size: SmallColor: Burgundy,Verified Purchase,So lightweight and cute. I love it!,
Rita Iannillo,Awsome,https://www.amazon.com/gp/customer-reviews/R3ASQCF3U6YSJ6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," July 12, 2024",Size: X-SmallColor: Grey,Verified Purchase,Very soft and comfortable but order a siz down from what you usually wear,
karlie,Super soft,https://www.amazon.com/gp/customer-reviews/RX4CR60EDEYQJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," July 11, 2024",Size: SmallColor: Black,Verified Purchase,I wore this tank while camping and loved loved loved them. I got them in all colors! I’m 5’6 135 lbs and bought a Small,
Abby,Weird smell,https://www.amazon.com/gp/customer-reviews/R3OJBQHW8E89TB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"3.0 "," the United States "," July 6, 2024",Size: SmallColor: Cameo,Verified Purchase,"I loved the fit and style of this shirt. I have worn it twice for my walk/runs. However, I noticed a really weird smell straight out of the package. I washed it and it seemed to go away. I aired dried it and it seemed to take forever to dry. Not a good sign for a workout shirt. Also both times I wore it and I got sweaty, that really strange smell came back. I know it’s not me because none of my other clothes smell this way. Whenever it gets wet it stinks really bad. Thinking of getting rid of it or just not using it to work out in. Very disappointing as it’s a pretty shirt.",
Amazon Customer,Love it!,https://www.amazon.com/gp/customer-reviews/RI813WN39VSDS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," July 3, 2024",Size: MediumColor: Olive,Verified Purchase,"Great fit, attractive, high quality",
nicole,Cheap,https://www.amazon.com/gp/customer-reviews/R2Z1F6XEN5EHDS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"2.0 "," the United States "," June 27, 2024",Size: MediumColor: White,Verified Purchase,"See through, poor material. Find another brand.",
Judy C. Mitchell,Great for working out,https://www.amazon.com/gp/customer-reviews/R4COOMH6CPAXJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"3.0 "," the United States "," June 25, 2024",Size: X-LargeColor: Navy,,This top is great for working out at the gym.  I bought it a size larger than my actual size so that when I sweat it does not cling to my body and will let air circulate around my body/skin in order to cool off more quickly.,
Amy Lienhart,Cute but not worth it,https://www.amazon.com/gp/customer-reviews/RXIAEPWULYNQW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"3.0 "," the United States "," June 22, 2024",Size: SmallColor: Burgundy,Verified Purchase,"Super cute, love the way it fits. But you can’t wear it for very long because anything and everything will leave a mark on it and it does not come off in the washer. Got stained because I sprayed perfume on me like I do with every other piece of clothing I own, but it stained the shirt and it would not come off. Also, if you have sweaty armpits, It will be extremely obvious in the shirt. Super cute for maybe around the house but definitely not if you’re trying to look good in public.",
Ana Freire,Arrived used and dirty,https://www.amazon.com/gp/customer-reviews/R3I13HMHU8D51V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"2.0 "," the United States "," June 20, 2024",Size: LargeColor: Cameo,Verified Purchase,Stop sending out used products this is the second time this happens. It's gross among other things.,
Christie,pretty color but no bra,https://www.amazon.com/gp/customer-reviews/R2HYIRVJH634TQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"2.0 "," the United States "," June 20, 2024",Size: LargeColor: Cameo,Verified Purchase,The color is pretty but it does not have a built in bra like it appears/similar shirts do.,
Raff,Love,https://www.amazon.com/gp/customer-reviews/RCNQA3HQZV00F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," June 13, 2024",Size: MediumColor: Black,Verified Purchase,Bought this from my hot yoga classes it’s light flattering.  bought it  in four colors,
Mare,Not what's in the pic,https://www.amazon.com/gp/customer-reviews/R2HOMX62NHADQG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"3.0 "," the United States "," June 7, 2024",Size: LargeColor: White,Verified Purchase,"To not be deceived this is not a sports bra and tank top combo, it is just a very thin tank top, you will still need a sports bra underneath, a little expensive in my opinion for as cheap as this material is.",
Funny,Great product,https://www.amazon.com/gp/customer-reviews/R3GREWVXBYF5H2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," June 1, 2024",Size: X-LargeColor: Burgundy,Verified Purchase,I got this top to work out it and I love this material. Light weight I love it. The material feels amazing on my body I am getting another one. This is the perfect top for me to walk around my neighborhood love it.,
Yvonne Valdez,Great for athleisure,https://www.amazon.com/gp/customer-reviews/R1QMM0K0Q7PLPD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," May 30, 2024",Size: LargeColor: Royal Blue,Verified Purchase,Super comfy and light- a little long bc I’m 5’2 but needed the size for my chest.,
Amanda Allen,My new favorite sports bra,https://www.amazon.com/gp/customer-reviews/R89M7FHNWTSVN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," May 5, 2024",Size: SmallColor: Z-black,Verified Purchase,Seriously love this sports bra! It’s soft in texture light weight but keeps you feeling secure.,
Ami,Size,https://www.amazon.com/gp/customer-reviews/R19GRZ8R75NAN1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"4.0 "," the United States "," April 28, 2024",Size: SmallColor: Black,Verified Purchase,Overall I like it.,
isabel,Love !,https://www.amazon.com/gp/customer-reviews/R2BTO7IIOIZPGZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," April 24, 2024",Size: MediumColor: Bisque,Verified Purchase,"Love it so much i got it in pink, black, white and this tan color",
Johanna Romaniuk,Shows sweat marks,https://www.amazon.com/gp/customer-reviews/RPRJCMGY5HHSD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"1.0 "," the United States "," April 24, 2024",Size: LargeColor: Navy,Verified Purchase,Material easy shows sweat marks. Too tight around the chest,
freddie g. zapata,Material,https://www.amazon.com/gp/customer-reviews/R2QXMC76V2OW3S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," April 23, 2024",Size: X-LargeColor: Navy,Verified Purchase,Love the material. One thing colors aren’t as bright as pictures show,
Christina,Great fit!,https://www.amazon.com/gp/customer-reviews/R2Y70VGB4O35H7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," April 9, 2024",Size: MediumColor: Z-black,Verified Purchase,Love how this bra fits & feels. Very light weight but supportive.,
Rachelle,"Really thin material, back is not as pictured",https://www.amazon.com/gp/customer-reviews/R21QY6E9I2LW6T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"2.0 "," the United States "," March 27, 2024",Size: X-LargeColor: Black,Verified Purchase,"I didn't even try it on because it was not what I expected at all. I thought the bra was built in. The pictures of the back is not what you get. Some of those straps shown are from the bra she is wearing, not the top itself.",
Kelly,Tank top,https://www.amazon.com/gp/customer-reviews/R1PKILKIP3565H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," March 1, 2024",Size: MediumColor: Blue,Verified Purchase,"Soft, fits well",
Ami S.,Sexy.... let me say it again... s-e-x-y,https://www.amazon.com/gp/customer-reviews/R2WWG6VFFY713B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," February 22, 2024",Size: MediumColor: Black,Verified Purchase,"Girl, if you want to look HoTT (yep double T), buy this shirt. I have it in white and black. I get compliments every time I wear it.  Love it!!!",
Melissa,Super flattering!,https://www.amazon.com/gp/customer-reviews/R2330KDAWQQKA6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," February 21, 2024",Size: SmallColor: Navy,Verified Purchase,My favorite workout top. Color as shown and it's washed well.,
workinmom,Very Flattering,https://www.amazon.com/gp/customer-reviews/R13M62FJ17QLTG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," February 8, 2024",Size: LargeColor: Navy,Verified Purchase,This top is cut just right.  I love it!  The material is a little on the sheer side but not see thru.  But that works for me as I'm wearing it to the gym.  I will be ordering more. Fits as expected.,
Mk,Cute and comfy,https://www.amazon.com/gp/customer-reviews/R24E7AA1A9EXWW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," February 7, 2024",Size: X-LargeColor: Black,Verified Purchase,"Good quality, soft and comfortable. Bought for the gym.",
JoJo,Soft and comfortable,https://www.amazon.com/gp/customer-reviews/R96ARJPJZEZ1I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," January 7, 2024",Size: SmallColor: Olive,Verified Purchase,"Lightweight material,very comfortable",
Mary,Sooooo cute!,https://www.amazon.com/gp/customer-reviews/R1WFD87U4GSIQM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," December 8, 2023",Size: MediumColor: Mint,Verified Purchase,"This top fits true to size. Love the material!! So flattering will be buying more colors! Bought the greenish one! Size Med I am 5'5, 130lbs",
Amazon Customer,Really cute and comfortable,https://www.amazon.com/gp/customer-reviews/R2EDOH6IZGGAQS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," November 28, 2023",Size: SmallColor: Pink,Verified Purchase,I weightlift and it's very lightweight and flattering to my back!,
Am,Not that it looks like,https://www.amazon.com/gp/customer-reviews/R2OFBPPD1NWTNR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"2.0 "," the United States "," November 6, 2023",Size: MediumColor: Black,Verified Purchase,Cute but very thin.,
Abby Bausch,Its okay.,https://www.amazon.com/gp/customer-reviews/R3RARGB6BD36M6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"4.0 "," the United States "," November 1, 2023",Size: LargeColor: Black,Verified Purchase,Very thin and low cut. Will probably wear under other shirts,
Melissa Jasinski,So cute,https://www.amazon.com/gp/customer-reviews/R2RV0PS5IP9LIM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," October 27, 2023",Size: SmallColor: Navy,Verified Purchase,"Good thin workout top, very breezy and cute. It does show sweat though so be aware",
Meredith Smith,Small and not stretchy at all,https://www.amazon.com/gp/customer-reviews/R1B94AD587QTGS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"3.0 "," the United States "," October 25, 2023",Size: X-LargeColor: Bisque,Verified Purchase,"This material is not what I'm looking for in a workout top. Not stretchy, binding, and runs very small. Returned.",
Shada Adkins,The Fit wasn’t great,https://www.amazon.com/gp/customer-reviews/R19YT39YD81P5Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"2.0 "," the United States "," October 21, 2023",Size: X-LargeColor: Black,Verified Purchase,The size I ordered definitely didn’t fit so I would definitely order 1 if not 2 sizes bigger if you really want this top.,
Amazon Customer,Comfy and cute,https://www.amazon.com/gp/customer-reviews/R1SC63VFJJFDU0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," October 17, 2023",Size: X-LargeColor: Black,Verified Purchase,Solid for the price and holds a c cup well.,
Jaime B. Deguzman,Love it!,https://www.amazon.com/gp/customer-reviews/R3BXVT7H1FZYZO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," October 6, 2023",Size: MediumColor: Olive,Verified Purchase,I love this top. It is so comfortable and fits great. When I run I am free and cool. Free with a shirt that flows and doesn’t hold me back and cool because the shirt is the perfect thickness. I live in HI and it is very hot right now this shirt is working!,
Natalie O’Hara,Super cute tank!,https://www.amazon.com/gp/customer-reviews/R1122FYI4U8833/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," October 6, 2023",Size: MediumColor: White,Verified Purchase,"This shirt is a little bit see through in the white, but not bad. Very very cute on! I will be buying in other colors!",
Modern-Deaux,Simple workout or run to town shirt…,https://www.amazon.com/gp/customer-reviews/RXKOSAWH2C6D1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," September 28, 2023",Size: MediumColor: Grey,Verified Purchase,Quality seems ok and price not to terrible but definitely worth trying out one 1st to see your true thoughts. I like them for what I need them for 🚴‍♀️ in the heat bc they are super lightweight.,
Amazon Customer,Th materiel is amazing !,https://www.amazon.com/gp/customer-reviews/R1PK81WSTZW4YT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," September 22, 2023",Size: LargeColor: Burgundy,Verified Purchase,I absolutely love this shirt ! I have been looking for a backless top and this is it !  I wanted it to show my back tattoo and shows the whole thing I love it and it fits so well,
Nun,"Nice color, sizes as expected, heavy, does wrinkle",https://www.amazon.com/gp/customer-reviews/RLMZBIKW3TR1G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"4.0 "," the United States "," September 4, 2023",Size: SmallColor: Royal Blue,Verified Purchase,"Hangs heavy, i like it, does wrinkle on hanger hang drying",
Lily J,Short,https://www.amazon.com/gp/customer-reviews/R2WFQHJMWCE8GV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"1.0 "," the United States "," August 30, 2023",Size: X-LargeColor: Navy,Verified Purchase,Wrinkly material Too short Crap,
Emily Woolsey,"Feels great, looks great!",https://www.amazon.com/gp/customer-reviews/R9PMIXHD53IJK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," August 16, 2023",Size: SmallColor: Pink,Verified Purchase,This material is soooo buttery soft and comfortable! The open back makes it super cute and functional at the gym. I loved these so much I bought them in 3 colors :),
Jayme33,Perfect Fit!,https://www.amazon.com/gp/customer-reviews/RQWGWCXAFPG6F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"4.0 "," the United States "," August 15, 2023",Size: SmallColor: Green,Verified Purchase,"Ordered a small and fit perfectly! Love the material, very soft, and loose fitting. Just like I wanted!",
BethanyC,Black support bra in picture is NOT included,https://www.amazon.com/gp/customer-reviews/RC2US11H2K5UT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"1.0 "," the United States "," August 9, 2023",Size: SmallColor: White,Verified Purchase,"I ordered this thinking it was a loose tank with an attached supportive yoga bra inside, as the photos show. I was very disappointed to see it’s just the tank. I returned it.",
Andrea,Perfect fit,https://www.amazon.com/gp/customer-reviews/R178LIYUCN65IB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," August 6, 2023",Size: SmallColor: Black,Verified Purchase,I am 5’3” 135lbs I ordered a small and it fit perfect. I use it for yoga and the gym usually pair it with a pretty sports bra and it accents it so well. I plan to try in different colors.. I wore it out the other night with jeans and heels and it was fire!! Go buy it now,
Lindsey,Extremely thin!,https://www.amazon.com/gp/customer-reviews/R1KUQUWKLB62GT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"4.0 "," the United States "," August 4, 2023",Size: X-SmallColor: Black,Verified Purchase,This shirt is extremely thin and completely see through. That being said it is SO soft and fits perfectly. I needed it for my back tattoo that I was getting and it served it’s purpose.,
Trisha,Love the fit!,https://www.amazon.com/gp/customer-reviews/R3W4ZA3BSZEGXL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," August 1, 2023",Size: MediumColor: Black,Verified Purchase,"This is the second one I ordered. The first one was maroon large and too big but still cute so I kept it and decided to try the medium. After I got the medium I realized exactly how big the large was and that the medium was a way better fit. So I ordered the maroon one in medium too!! I really like the tank and how it looks and makes me feel. I lost 40lbs over the last 9 months and love that I’m able to wear clothes like this and feel confident in my skin! It’s soft and comfortable, not to tight or to loose. Just make sure you order the right size!!",3
T madrid,Very comfortable,https://www.amazon.com/gp/customer-reviews/R2PE3AU1LL3V0S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"4.0 "," the United States "," July 19, 2023",Size: LargeColor: Black,Verified Purchase,Nice too. Although does wrinkle easily.,
Kimberly Denby,Great shirt!  I will purchase in other colors!,https://www.amazon.com/gp/customer-reviews/R3TF38AQWAC24B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," July 16, 2023",Size: SmallColor: Black,Verified Purchase,The shirt fits perfectly.  It's soft and comfortable!  LOVE it!,
Jennifer,Love these tops. Great for out to dinner not just workouts.,https://www.amazon.com/gp/customer-reviews/R2ZESYH995YQMZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," July 6, 2023",Size: X-LargeColor: Burgundy,Verified Purchase,Gorgeous tops. Wicking. Flattering. Note the photo looks like they are short but they are not. I’m long waisted and they are not too short.,
Amazon Customer,Super cute,https://www.amazon.com/gp/customer-reviews/ROW4THZKMFZTW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," June 30, 2023",Size: X-SmallColor: Black,Verified Purchase,It's a little on the long side for my short tordo but it's still very flattering AMF cute. I'm obsessed.  Going to buy more colors for sure.,
Cbakes,No bra,https://www.amazon.com/gp/customer-reviews/R1N0XH6TUTGKRH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"1.0 "," the United States "," June 28, 2023",Size: MediumColor: Black,Verified Purchase,This tank top does not come with that fancy bra.,
Malibulover,Excellent! feels great and NOT to tight around my belly. LOVE the color! will buy more for sure!,https://www.amazon.com/gp/customer-reviews/R8Z88TUXGG0DM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B07SWJHBJZ,"5.0 "," the United States "," June 13, 2023",Size: MediumColor: Bisque,Verified Purchase,Excellent! soft material and super cute without being too young looking.,
