评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
RB,Comfortable,https://www.amazon.com/gp/customer-reviews/R3FBATKZZQEEMU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"5.0 "," the United States "," January 10, 2025",Size: LargeColor: 1 Pack: 06# Navy Blue,Verified Purchase,"Great material, perfect for gym and running. Size runs perfectly.",
Latisha A Pulsipher,Fits as described,https://www.amazon.com/gp/customer-reviews/R1SWWQ0GK7FNJB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"5.0 "," the United States "," June 23, 2024",Size: LargeColor: 3 Pack: 06# Black & Gray & Purple,Verified Purchase,"It’s always difficult buying clothes online because the size chart isn’t always accurate. I went with the size I knew I was going to feel comfortable in. I’m glad I did, because a size smaller may have fit, but it would have been too snug.  These will be perfect for lounging, outside work, a day at the pool, lake, or beach, & exercise.",2
Courtney,So comfortable,https://www.amazon.com/gp/customer-reviews/RRIBY2ZDRJR6M/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," August 1, 2024",Size: SmallColor: 1 Pack: 06# Black,Verified Purchase,"First the item is exactly as described and shipped really quickly. I love how they fit, they are super soft and so comfortable. I also like the pocket and how easy it is to access it, it’s really no fuss. I just think the fit is not for me, it works and I am going to be using them often, but they don’t flatter my body type. The front leg part kinda makes me look like I’m not using any shorts while I’m running as they ride up leaving me slightly self conscious and pulling the legs down repeatedly. I really don’t need that while trying to jog distance. I’m 5’4” 120 lbs and a small fit good.",5
Janie R,Not Happy!,https://www.amazon.com/gp/customer-reviews/RKU1BDM855BC5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"3.0 "," the United States "," December 16, 2023",Size: MediumColor: 3 Pack: 06# Black & Navy Blue & Pink,Verified Purchase,"My daughter had bought these and loved them.  I tried hers on and decided they were comfortable and cute and ordered some for me.Mine arrived.  I tried on the first pair.....they fit nicely.  There were some loose strings, but I wasn't overly concerned.  I tried on the second pair....they fit nicely.  I tried on the third pair, the pink pair, the one I was most interested in because they are my favorite color.......the fit was snug and I could hear the threads breaking as I pulled the shorts up.  With broken threads, I knew they would continue to fall apart.  The fit wasn't comfortable either.  I checked the tags and all were the same size, so it made no sense that the one pair didn't fit the same.  It appeared they were not sewn properly, maybe.I asked Amazon if I could just exchange the pink pair, but was told no.  All three would have to be returned/exchaged.  So I returned all three, and I thought about ordering another set, but then decided not to.I would have given them ONE STAR......but knowing that my daughter's shorts were fine, I didn't feel it was right to give one star.  Maybe mine were just a fluke.....or maybe my daughter just got lucky.  Who knows.",33
Kerry Crane,Great shorts,https://www.amazon.com/gp/customer-reviews/R2JFQ5T7TP1S97/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"5.0 "," the United States "," December 28, 2024",Size: MediumColor: 1 Pack: 06# Black,Verified Purchase,These shorts are great. The feel of them are soft. My teen daughter loves them for working Out.,
SB,size up,https://www.amazon.com/gp/customer-reviews/RC646O1DHSO84/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"2.0 "," the United States "," December 25, 2024",Size: X-LargeColor: 3 Pack: 06# Black & Gray & Navy Blue,Verified Purchase,"These didn't fit me quite right, so I returned them.  They're very cute, I love the hidden pocket feature, and I wish they fit me better.  They're not quite long enough for me, and I've fallen victim to thigh chaffing 1 too many times to give these a shot.  If you're blessed with a thigh gap, I would highly recommend these, but they're just not right for me.",
Denise Bradfield,Great fit,https://www.amazon.com/gp/customer-reviews/R2YB3R4TZLMLU9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"5.0 "," the United States "," December 20, 2024",Size: LargeColor: 3 Pack: 12# Black & Gray & Navy Blue,Verified Purchase,Very comfy,
Lakota puschel,Very tight,https://www.amazon.com/gp/customer-reviews/R1HEIW6QRZ9HMV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," December 16, 2024",Size: X-LargeColor: 3 Pack: 06# Black & Gray & Purple,Verified Purchase,"I love this, however material is thin. Which makes sense when working out. I ordered a larger size but, they are very tight. The color is accurate and they do go pretty high. Overall it's a great purchase for a bit smaller people.",
Stacie,Size issue but cute!,https://www.amazon.com/gp/customer-reviews/RTAOZFZDQF8H5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," January 5, 2025",Size: LargeColor: 1 Pack: 06# Black,Verified Purchase,"They run small, but I love them. First time I ordered I bought one pair. This time I ordered five. Haha! Arrived ahead of schedule.",
Tina,Good quality too small,https://www.amazon.com/gp/customer-reviews/R2SY8V49H9MOTW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," December 8, 2024",Size: X-LargeColor: 1 Pack: 06# Black,Verified Purchase,Run small,
Espectacular,Deporte,https://www.amazon.com/gp/customer-reviews/RDGP421VP0OCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," November 21, 2024",Size: MediumColor: 3 Pack: 06# Grey & Pink & White,Verified Purchase,Problema de calidad,
Juan,Muy lindo,https://www.amazon.com/gp/customer-reviews/RLVWK2RVBXHYH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"5.0 "," the United States "," December 25, 2024",Size: SmallColor: 3 Pack: 06# Grey & Pink & White,Verified Purchase,"Muy lindo y de buena calidad, perfecto para hacer ejercicio y guardar el celular",
Cadethen,Great shorts but runs large,https://www.amazon.com/gp/customer-reviews/R3F2YSBZZ2S3S7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," September 14, 2024",Size: X-LargeColor: 3 Pack: 06# Black & Blueviolet & Turquoise,Verified Purchase,I bought an extra large per the sizing chart. Should’ve bought a large but rn these are some of my only shorts and the fit is good enough so I’m not going to bother with a return,
Tonia,Didn't fit right,https://www.amazon.com/gp/customer-reviews/R3HJ4UPCQK74PY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"3.0 "," the United States "," January 18, 2025",Size: SmallColor: 3 Pack: 06# Black & Gray & Purple,Verified Purchase,Not bad but didn't fit me right,
Lana,Shorts ride up when running,https://www.amazon.com/gp/customer-reviews/R1EB3B3YPQOZZC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"3.0 "," the United States "," October 19, 2024",Size: MediumColor: 3 Pack: 06# Black & Navy Blue & Pink,Verified Purchase,"The shorts look cute, the material is decent and the phone pocket is spacious enough for my phone. That being said, they are not good for running or jogging. I ordered size medium and wore these shorts once on a 3 mile run and never again! They ride up the thighs and have to be pulled down constantly. They are ok on hikes and walks as it's easier to pull them down once they start riding up, but it's a real inconvenience while running.",
Dan H. Mills,Workout shorts with pocket???,https://www.amazon.com/gp/customer-reviews/R2943MV8M6USV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," August 6, 2024",Size: XX-LargeColor: Pack of 1: 12# Black,Verified Purchase,"I bought these shorts specifically because of the pocket. However, there isn’t a single pocket on these shorts anywhere. Other than that the fit is okay, but they do look a little wide because they are kinda like wind shorts over workout shorts. I got them on sale so the value is still good.",
J,Size up,https://www.amazon.com/gp/customer-reviews/R370W6Z82XRE6I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," August 24, 2024",Size: LargeColor: 1 Pack: 06# Black,Verified Purchase,"Loved the cut and softness of them, very breathable. Tighter than expected, even using the chart. Size up and they are great.",2
Julia,"Love, but they run small",https://www.amazon.com/gp/customer-reviews/R1RXY96X6L9FJ5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," June 26, 2024",Size: XX-LargeColor: Pack of 1: 11# Purple,Verified Purchase,"I'm a tall, athletic woman with an hourglass figure and heavy thighs - and the XXL doesn't fit me. :-(  I wear a 14-16 in pants which normally translates into an XL. For these to run so small is a big disappointment, because I was all set to love them. Instead I'm sending them back.",
Danette,Extremely short,https://www.amazon.com/gp/customer-reviews/R1T2N8KAD02I57/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," August 3, 2024",Size: XX-LargeColor: 3 Pack: 06# Grey & Pink & White,Verified Purchase,These are true to size but they are really short . They are light weight perfect for working out. It’s a blessing that it’s two layers,
Olivia,They’re nice,https://www.amazon.com/gp/customer-reviews/R2J58UHP73Z3F6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"3.0 "," the United States "," September 8, 2024",Size: LargeColor: 3 Pack: 06# Black & Gray & White,Verified Purchase,"Nice enough that I won’t return. They are light weight. The spandex does kinda ride up, but all spandex does. The actual shorts part is where I have an issue. The fabric is super thin and will ride up and back between my thighs all the time. I’m constantly pull them out and back. I’ve got thick thighs but how much they do it is actually crazy. You can probably find something better.",
Amazon Customer,My favorite shorts,https://www.amazon.com/gp/customer-reviews/R11IHOZF3QXM9O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"5.0 "," the United States "," November 22, 2024",Size: XX-LargeColor: 3 Pack: 06# Black & Gray & Purple,Verified Purchase,They are not only cute but they are so comfortable!!! And they have a pocket!!!!! Can’t go wrong here,
Nicole,Not true to size,https://www.amazon.com/gp/customer-reviews/R3JU39LHLRYQE4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"3.0 "," the United States "," September 12, 2024",Size: X-LargeColor: 3 Pack: 06# Black & Navy & Wine Red,Verified Purchase,"I really like the material of these shorts they are very lightweight and breathable, they are a little on the short side  , and the liners roll up on me . I’m a size XL (size 14) in bottoms. They are just a bit small on me .",2
Mercy,Okay,https://www.amazon.com/gp/customer-reviews/R1PBV6ZTJVWAZY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," June 20, 2024",Size: LargeColor: 1 Pack: 06# Black,Verified Purchase,I got the short just to wear it at home but it’s too short for me. The quality of the fabric is pretty good. Love the neon color. I just have a problem with the length.,
Laura Diana,Would have sized up,https://www.amazon.com/gp/customer-reviews/R10XPFWLSS8I1Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," June 14, 2024",Size: X-LargeColor: 3 Pack: 12# Black & Navy Blue & Purple,Verified Purchase,"I’m a size 14/16 (3 months postpartum so I still have a belly), I ordered XL and they fit ok, I probably would have done XXL in hindsight",
Jen,Comfortable,https://www.amazon.com/gp/customer-reviews/RGUEMO8XDE8VB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," July 19, 2024",Size: MediumColor: 1 Pack: 06# Black,Verified Purchase,Love how stretchy it is and how comfortable it is to work out,
Marci,Length,https://www.amazon.com/gp/customer-reviews/R1ID75T0O4CKBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," July 15, 2024",Size: SmallColor: 3 Pack: 06# Black & Gray & White,Verified Purchase,These shorts are super comfortable and stretchy. Just a little short for my liking,
amanda,Daily wear,https://www.amazon.com/gp/customer-reviews/R1ZBI7CQBPU3YS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," June 27, 2024",Size: LargeColor: 3 Pack: 06# Black & Gray & Purple,Verified Purchase,I wear these often around the house. Not sure they would be great for workout due to rolling or riding up,
Joe,Favorite,https://www.amazon.com/gp/customer-reviews/R1FPTHQJ25SBI2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BL6DVMC1,"4.0 "," the United States "," July 21, 2024",Size: X-LargeColor: 1 Pack: 06# Navy Blue,Verified Purchase,Bought 3 pairs so far. Wear for walking.,
