评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Ann,excellent workout top,https://www.amazon.com/gp/customer-reviews/R3SY7GCBFNE241/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09MK2S9M8,"5.0 "," the United States "," July 25, 2024",Color: PurpleSize: Medium,Verified Purchase,"I needed a purple workout top to match some recently purchased leggings.  There were several brands on sale since it was Amazon Prime Day.  I chose these (a purple and a white) because of the plethora of positive reviews regarding quality, and the price was a bargain.  When I opened the package I noticed immediately that the purple was just as depicted as was the bright white, and both were quite attractive.  The fabric is lightweight, almost silky, airy, and soft to the touch.  The cut is perfect, the length is flattering (hitting me right at the top of the buttocks) and the construction is flawless making the top extremely flattering.  The armholes and neckline are not revealing but very becoming as is the overall shape of the top.  The breathability of the fabric and airflow helped with cooling during a high intensity workout, and there was no evidence of profuse sweating. There was no twisting, pulling, or flapping as the workout progressed.  When I order workout attire I do so because of the colors, design, and cost. I read reviews and descriptions and try to discern durability and functionality. However, there is no real way to determine the latter. Once I make the decision, I order and hope for the best.  These two tops are ""top notch"" and did not disappoint.  I could not be more pleased with my purchase.Top 3 Likes:-Fabric is lightweight, silky, and very soft-Flattering design in the perfect purple color and handles a vigorous workout well-Cool, airy, and moisture wickingTop 3 Dislikes:-No dislikes!",20
Cecilia W.,Great top,https://www.amazon.com/gp/customer-reviews/RE06FB06PMGDB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09MK2S9M8,"5.0 "," the United States "," August 2, 2024",Color: Deep BurgundySize: Small,Verified Purchase,"I bought two, one in the teal and the other in the wine color.  Nice fabric that should be easy to wash and beautiful deep colors. They both fit great. Not baggy and not snug, but comfortable and complimentary and a nice fit under the arms. (a must for sleeveless tops for me). I am a runner so can see wearing these on cooler runs and summer picnics. But also think it could easily be worn under a blazer for a more professional look. There is a small reflection stripe on the back but it would not be noticeable if your blazer was on.  Love them.  May buy more.",2
B. N. Barnhart,"Very comfortable and love the style, but early pilling is very disappointing.",https://www.amazon.com/gp/customer-reviews/R239W3K9GODQ7B/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09MK2S9M8,"4.0 "," the United States "," June 20, 2024",Color: Racerback-heather GreenSize: X-Small,Verified Purchase,"Love: Fit, color, cut, material, breathability  Sad: Started pilling after the third delicate-cycle wash (delicate wash inside out, delicate dry, per instructions)  This is not typical of my experience with Baleaf. I have several other Baleaf items and hate to leave a less-than-stellar review, but it was very disappointing to find pilling on a $20 shirt so quickly.  It may have been a one-off issue with my shirt or maybe my expectations are off in terms of $, but especially in the absence of any other colors I like, it’s a bit pricy for me to “test out” another one.  As a side note, I would really appreciate other dark color options, such as burnt orange, deep yellow, dark red, navy, etc.",18
Marilyn Helling,Good quality tank top,https://www.amazon.com/gp/customer-reviews/R36FO3HBLLIC3A/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09MK2S9M8,"5.0 "," the United States "," January 15, 2025",Color: NavySize: XX-Large,Verified Purchase,Fits true to size. Washes up very nice. I got the Navy color.. Nice dark color,
Ellen C,Perfect shirt for me,https://www.amazon.com/gp/customer-reviews/R3698Q1FI35Y3C/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09MK2S9M8,"5.0 "," the United States "," November 24, 2024",Color: PurpleSize: Large,Verified Purchase,"I use this shirt for both running and gym. It checks all the boxes for me 1) Lightweight; 2) Good compromise of not too clingy and/or loose; 3) High neck to protect a bit from Florida sun; 4) Armholes are not too big or low. 5) Good length for me. 6) Price is right! I am an older fit woman, a bit over 5'7"" and 160lbs and Large is a good fit.",
Chels,"Nice workout tank top, not very long",https://www.amazon.com/gp/customer-reviews/R2G9ACPVA3HYDL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09MK2S9M8,"3.0 "," the United States "," July 22, 2024",Color: BlackSize: X-Large,Verified Purchase,"It's a nice enough tank top, but as a woman over 6 foot tall this is short. For me it's closer to a crop top than a standard top. I vehemently dislike crop tops on myself, so this is a no go for me (someone point me to longer tank tops, that'd be awesome).  It's good for workouts it's light and moisture wicking.",
Eclectic Diver,Fit perfectly.,https://www.amazon.com/gp/customer-reviews/R17EYQ7S13UI6S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09MK2S9M8,"5.0 "," the United States "," August 24, 2024",Color: Heather BlueSize: Large,Verified Purchase,"I love this short.  It fits perfectly and us well made.  No puckering.  Nice and smooth.  It's also 100% poly and fast drying, which is essential for outdoor activities where I live.I will be buying more!",
Alison Allen,so cute,https://www.amazon.com/gp/customer-reviews/R1V0SQD5DK3CPI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09MK2S9M8,"5.0 "," the United States "," December 13, 2024",Color: BlackSize: Medium,Verified Purchase,"love this top, breathable material and comfortable",
Matthew W.,Good coverage,https://www.amazon.com/gp/customer-reviews/R32OOEAUZ32FGM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09MK2S9M8,"5.0 "," the United States "," January 17, 2025",Color: GraySize: Large,Verified Purchase,I like a tank top that doesn't hang too low under arms and show fat spilling over a well fiitted (tight) sport bra.  This one might go a tad too far so it bunches at the shoulder on me  .  5'8 175 lbs,
Morg60,"Quality fabric, not just a work out top",https://www.amazon.com/gp/customer-reviews/R258KHOUTYQNDN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B09MK2S9M8,"5.0 "," the United States "," January 5, 2025",Color: Wild WatermelonSize: Large,Verified Purchase,"Bought for workouts however do wear casually. Great under blazer, cardigan, to golf in ride a bike in the back will cover your buttocks.",
