评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Cynthia Robertson,Ok hoodie,https://www.amazon.com/gp/customer-reviews/R2F1D8TZX4N2VF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," November 27, 2024",Size: LargeColor: J04-orange,Verified Purchase,Nice color but runs very small in size.  If you order go up a size.,
Rebecca,Great look but lack comfort,https://www.amazon.com/gp/customer-reviews/R3T6Q8GPAUHZWB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," October 22, 2024",Size: LargeColor: J03-light Blue,Verified Purchase,"I always find these hoodies that have a unique design to them but they are not stretchy or thick. It probably says it in a description but they look amazing. If you’re going for comfort, it’s not the greatest.",
Heather,Good for a teen girl,https://www.amazon.com/gp/customer-reviews/RHW4QF48PM3Q9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"4.0 "," the United States "," August 22, 2024",Size: LargeColor: J07-green,Verified Purchase,We didn’t pay attention to the sizing when we gave as a gift. But the teen liked it,
Amazon Customer,Not as shown,https://www.amazon.com/gp/customer-reviews/R23ATJWJ0NC30J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," November 29, 2024",Size: SmallColor: J01-blue,Verified Purchase,"I followed the sizing chart and waited 10 days for delivery. It is so small, it must be for a child. Even the arm length is short. Don't waste your money.",
L,Sizing is not true to fit,https://www.amazon.com/gp/customer-reviews/RA7YMDE8N1JQC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," November 23, 2024",Size: 3X-LargeColor: J012-pink,Verified Purchase,I ordered a 3XL for an oversized comfy fit. This barely fit me and the material was very rough and not comfy sweatshirt material.,
Sadie White,Pretty,https://www.amazon.com/gp/customer-reviews/R1AH91O11AFT4C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"4.0 "," the United States "," June 23, 2024",Size: SmallColor: J04-orange,Verified Purchase,"This hoodie is very nice. If you're considering of getting it, I suggest you size up. Even tho it says roomy, just about about fits on your waist. Other than that I love the color, it's not the warmest hoodie but it is light.",
Dot R,Sporty top,https://www.amazon.com/gp/customer-reviews/R28B6EZE153X2L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"4.0 "," the United States "," April 11, 2024",Size: X-LargeColor: J06-black,Verified Purchase,I love this sporty top. I had a pair of spandex pants that are similar in terms of fabric & color to this top.  BUT it’s Important to note you must order a size larger than what you normally wear otherwise the top will not fit. I returned & exchanged mine for a larger one and now all is well.,
Mindy Wright,Runs smaller than advertised,https://www.amazon.com/gp/customer-reviews/RWNQUAX5ROGSQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"4.0 "," the United States "," July 28, 2024",Size: X-LargeColor: J07-green,Verified Purchase,Be sure to go up a couple sizes when ordering,2
Heidi Welch,Flammable,https://www.amazon.com/gp/customer-reviews/R3FAWXP9IA14N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," November 8, 2024",Size: LargeColor: J02-hot Pink,Verified Purchase,Material seems flammable,
LESLEY A SULLIVAN,Nice but could be better.,https://www.amazon.com/gp/customer-reviews/RAJ3WD8NMDUZG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," May 2, 2024",Size: X-LargeColor: J04-orange,Verified Purchase,"Shipping took forever. The material is very slick in texture,so it's not your typical cotton fiber hoodie. It is pretty, but probably will not purchase again.",
Jan G,It was ok,https://www.amazon.com/gp/customer-reviews/R14O4LODFQ7M0H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," April 28, 2024",Size: X-LargeColor: J06-black,Verified Purchase,"It was cute. I didn’t love the material, but the size of the sweatshirt and the fit was great.",
Natascha,Cheap material!,https://www.amazon.com/gp/customer-reviews/ROW64I3MO7DBS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," August 26, 2024",Size: XX-LargeColor: J02-hot Pink,Verified Purchase,This did not look anything like the picture. It was cheap material!  I would not buy it agan!,2
Katy in Colorado,Not like the picture.,https://www.amazon.com/gp/customer-reviews/R1FR1AYY5TXSOF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," March 9, 2024",Size: SmallColor: J02-hot Pink,Verified Purchase,The fabric isn’t a nice sweatshirt knit. Instead it’s polyester. The colors aren’t as beautiful. It’s completely not what I had expected. I returned it.,
Karma McClain,Runs Very Small,https://www.amazon.com/gp/customer-reviews/R13Y61G1ZYNA92/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," February 22, 2024",Size: X-LargeColor: J02-hot Pink,Verified Purchase,My husband got this for me for Christmas and it's way too small. He ordered an XL because that's what I wear but it looks like a little kids size. And I don't like the material it's made with. I tried to do a return on the last day that I could return it (didn't realize it was the last day until I tried to return it) and my Amazon app kept freezing up which has never happened before. I tried it several times and each time it froze. So unfortunately I'm gonna try to find someone small enough to give it to.,
Lori Terreault,Sweatshirts,https://www.amazon.com/gp/customer-reviews/R1PCEW2IEP2S6V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," April 10, 2024",Size: LargeColor: J03-light Blue,Verified Purchase,Loved the color but the fit was off.  Rings small.,
Emily,Size is not accurate,https://www.amazon.com/gp/customer-reviews/R1ZCSV6PKKM320/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," October 29, 2023",Size: X-LargeColor: J09-purple,Verified Purchase,Ordered a size bigger than my usual size and it's still too small. Not sure why it's inconsistent as others have said they are to big. Just be warned you are rolling the dice when you buy from them,7
Schaeffer,Size,https://www.amazon.com/gp/customer-reviews/R2F8CWKPJXY0HL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"4.0 "," the United States "," April 4, 2024",Size: 3X-LargeColor: J06-black,Verified Purchase,"Sizes are not over sized, order 2 sizes larger to maybe fit normal",
vhigbee,No tag saying what it is made of,https://www.amazon.com/gp/customer-reviews/R3KZN3ZSR6806W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," December 15, 2023",Size: LargeColor: J03-light Blue,Verified Purchase,Sizing seems right no tag listing materials used or care. Material will snag easy. It is not cotton it is like polished polyester or something.,3
Sonia Cochran,Sweatshirt,https://www.amazon.com/gp/customer-reviews/R1DFZPWG912VP4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," February 15, 2024",Size: XX-LargeColor: J06-black,Verified Purchase,I was a little disappointed in this when it finally arrived. It was a Christmas gift for my granddaughter and did not get here by the time stated. I got messages saying it was running late but Christmas was over. The quality was what I thought. If you like your sweatshirt to be that thinner slick look then this is for you. We wanted just a basic sweatshirt. It also runs a little small.,
Sharon E.,Not sweatshirt-fleece weight,https://www.amazon.com/gp/customer-reviews/R1T55596S0UFCN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," January 20, 2024",Size: MediumColor: J01-blue,Verified Purchase,"This is cute and granddaughter likes it, but not what I expected. It’s very lightweight.",
jd4224,"Size is too small; I requested a return, but it has not been processed as yet.",https://www.amazon.com/gp/customer-reviews/RKOXOKP6TE995/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," March 4, 2024",Size: MediumColor: J09-purple,Verified Purchase,"Sweatshirt looks fine, the material is OK.",
Debbie,Great product,https://www.amazon.com/gp/customer-reviews/R1EX3DMDW5LC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"5.0 "," the United States "," September 13, 2024",Size: LargeColor: J010-wine,Verified Purchase,My sons girlfriend loved everything about this hoodie thank you,
Lauren,Size runs small,https://www.amazon.com/gp/customer-reviews/RMGOGSHKSHZM3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," January 9, 2024",Size: LargeColor: J06-black,Verified Purchase,Ordered a large but it was more like a medium. These sizes run really small.,2
Amazon Customer,Ombre sweatshirt,https://www.amazon.com/gp/customer-reviews/R3SCVXXGWJ0RMR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," July 15, 2024",Size: X-LargeColor: J01-blue,Verified Purchase,I don't like the material... it's shiny and has no stretch to it. I will not buy again.,
Love them.. only they remind me of a carnival mirror that makes you look funny ?? And so hard to get off wall.,Not happy about the arm length,https://www.amazon.com/gp/customer-reviews/R1DSPO9NNQR5TA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," January 20, 2024",Size: SmallColor: J02-hot Pink,Verified Purchase,Very short in the arms!!!! So disappointing,3
Rebecca thibodeau,Size,https://www.amazon.com/gp/customer-reviews/R3TLIY9UETKTES/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," January 29, 2024",Size: XX-LargeColor: J09-purple,Verified Purchase,Size runs small,
Laura Nishiyori,Not what I expected,https://www.amazon.com/gp/customer-reviews/RR8IF2FZMIXBY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," January 3, 2024",Size: XX-LargeColor: J03-light Blue,Verified Purchase,Thin and cheap feeling.,
Karen Page,It is absolutely important to size up. I ordered XL. XXL would have fit roomer.,https://www.amazon.com/gp/customer-reviews/RO8AMN5K7FW7N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"5.0 "," the United States "," August 16, 2024",Size: XX-LargeColor: J07-green,Verified Purchase,I love the vibrant colors but I should have sized up. I will stretch them to fit better!,
ginettecruz,Thin material,https://www.amazon.com/gp/customer-reviews/R23EFBH0O2INWH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"3.0 "," the United States "," November 19, 2023",Size: LargeColor: J05-purple,Verified Purchase,Color nice but thin material,4
Misty Nehring,Small,https://www.amazon.com/gp/customer-reviews/R30IEPX93HIYDF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," July 22, 2024",Size: LargeColor: J06-black,Verified Purchase,Not my fav route or what was expecting,
Cindy,Wish It was better,https://www.amazon.com/gp/customer-reviews/R2C0ZB9IKBGEPS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," January 24, 2024",Size: X-LargeColor: J010-wine,Verified Purchase,The design is nice but it runs oddly small. The torso part fit me perfectly but the sleeves were short.  I dont have overly long arms.. I gifted it to my little sister as she's way smaller and likes huge hoodies.,
Cindi sanders,Bad choice,https://www.amazon.com/gp/customer-reviews/RI6Q6O958CZBE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," January 31, 2024",Size: XX-LargeColor: J08-pink,Verified Purchase,I ordered by the size guide and ordered 1 size up.  It didn't fit. And the photo doesnt show the material has shine to it.  Its also thin.  I definitely don't recommend.  Will be returning mine,2
april stadler,Good quality,https://www.amazon.com/gp/customer-reviews/R1F7EBXJFFLBT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"4.0 "," the United States "," October 29, 2023",Size: X-LargeColor: J06-black,Verified Purchase,"It’s great, I just didn’t read that it’s more of the polyester blend than cotton",3
Red's Empire,Not 100% cotton,https://www.amazon.com/gp/customer-reviews/R12QV60738WOZV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," January 12, 2024",Size: LargeColor: J06-black,Verified Purchase,"Received package today.  The material was not as described.  The description notes that this hoodie is 100% cotton, however its more of a polyester material.  My niece is allergic so I need to return it.",3
Xmas gift,Feedback,https://www.amazon.com/gp/customer-reviews/R1O7VDG4HOUBVK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"5.0 "," the United States "," December 21, 2023",Size: X-LargeColor: J010-wine,Verified Purchase,"Dispite that the information was not noted that they were coming form outside of the US and the shipping is 30 days plus and not properly keeping you informed on where it is, well the hoodies were all that And I will order them again but I will Order earlier Rather than later than I need them. Awesome hoodies!!!!",
Amazon Customer,The produce style and material do not meet my expectations.  I would request a 50% discount!!!,https://www.amazon.com/gp/customer-reviews/R220QFVMQW47QA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," February 2, 2024",Size: LargeColor: J01-blue,Verified Purchase,The produce style and material do not meet my expectations.  I would request a 50% discount!!!Is this going to be approved??????  Hello????  When am I getting the 505% off!?,
Kristy B.,Not what I expected,https://www.amazon.com/gp/customer-reviews/R3828UL36YB5FK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," February 14, 2024",Size: X-LargeColor: J02-hot Pink,Verified Purchase,"The sleeves are too short and it's a ""shiny""-type material? I waited longer than usual for shipping and I'm not a fan of the sweatshirt. I wouldn't buy another one ...",
Mary Gamble,Comfortable,https://www.amazon.com/gp/customer-reviews/R2OMHWJLWM7ZSR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"5.0 "," the United States "," July 5, 2024",Size: SmallColor: J06-black,Verified Purchase,"Bought this as a gift for my great niece who loves hoodies. She wears it all the time, loves it. Material good quality, color is beautifully made.",
Danielle,Super small,https://www.amazon.com/gp/customer-reviews/R135A9A7IPYM43/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," April 9, 2024",Size: MediumColor: J010-wine,Verified Purchase,"I wear a medium in everything, bought a medium and it fits closer to an extra small. Sleeves and like 3/4 length",
Moosiemama,Ok,https://www.amazon.com/gp/customer-reviews/R1FLQPHAOCGUSC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"4.0 "," the United States "," December 29, 2023",Size: 3X-LargeColor: J03-light Blue,Verified Purchase,Runs small,
Lisa D. - IL,It's not oversized.,https://www.amazon.com/gp/customer-reviews/R1S5FDH3P86CPM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"4.0 "," the United States "," December 1, 2023",Size: 3X-LargeColor: J03-light Blue,Verified Purchase,Runs small.,4
Ruthann Ferzoco,Material,https://www.amazon.com/gp/customer-reviews/R3D64WTLULR409/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," April 2, 2024",Size: LargeColor: J06-black,Verified Purchase,I didn’t like the material of the hoodie it was  uncomfortable wasn’t what I expected,
Maggie,Sleeves are way too short,https://www.amazon.com/gp/customer-reviews/R2I62Y37P05CKR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," March 15, 2024",Size: MediumColor: J06-black,Verified Purchase,Everything was great with the but the sleeves. Drove me nuts. Can't wear it,
Dawn Gharst,Reveiw,https://www.amazon.com/gp/customer-reviews/R1S0EDTJD6VWRI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," March 18, 2024",Size: XX-LargeColor: J06-black,Verified Purchase,I wished I would of ordered a bigger size . So to me the sizes run small,
farrah richman,It looks cool,https://www.amazon.com/gp/customer-reviews/R1G2MREPARVIU6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"5.0 "," the United States "," May 31, 2024",Size: MediumColor: J06-black,Verified Purchase,Looks cool in the package it’s a gift I’ll let ya know when they open it,
Lindsay morrison,Pretty but sizes are wrong,https://www.amazon.com/gp/customer-reviews/R39RBFZQAWXOIC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," February 2, 2024",Size: XX-LargeColor: J010-wine,Verified Purchase,I ordered a size larger and still was 2 sizes too small,
Amazon Customer,Crappy,https://www.amazon.com/gp/customer-reviews/R2265E05ORZTZ4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"1.0 "," the United States "," September 24, 2024",Size: SmallColor: J01-blue,Verified Purchase,"I ordered an extra large so it we could be loose, but you sent a size small that looks like ot is made for a toddler, very cheaply made ad well.",
Sharon,Cheap trash!,https://www.amazon.com/gp/customer-reviews/RW5IDOQ6ONWJK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"1.0 "," the United States "," January 24, 2024",Size: MediumColor: J06-black,Verified Purchase,"Do not waste your money!  This is not a traditional sweatshirt.  Bought medium, says runs large, I guess it would be large if you are a 10 yr old child.  It is the cheapest nylon like material, it’s almost ridiculous to call it a sweatshirt.  Received today and it is already in my Goodwill bag.  Hard earned money thrown away.  I can’t believe Amazon would dare to sell such trash.",2
Lisa K Edgar,Hoodie,https://www.amazon.com/gp/customer-reviews/R2K3AY0TP505IU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"5.0 "," the United States "," February 13, 2024",Size: LargeColor: J03-light Blue,Verified Purchase,"If you’re looking for a hoodie that is not only pretty but is also comfortable and washes up good, this is the one to buy",
Amazon Customer,Does not meet pictured rendition,https://www.amazon.com/gp/customer-reviews/R2INM4MIUFOBZO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"1.0 "," the United States "," January 24, 2024",Size: 3X-LargeColor: J05-purple,Verified Purchase,"This sweatshirt was NOT oversized.  ordered a 3x. This looks like a medium at best. The material is not sweatshirt material, but rather cheap poly blended.  I've noted the company and will not make any other purchases from them. Lastly, I'll not wear the undersized ill-fitting cheap looking garment. It will be donated to charity along with several high-quality sweatshirts.  You'll be extremely disappointed should you purchase one.",10
Ruby A. Ross-Gilliam,Comfortable,https://www.amazon.com/gp/customer-reviews/R2DBFKSWBY7NAG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"5.0 "," the United States "," April 28, 2024",Size: 3X-LargeColor: J05-purple,Verified Purchase,The product is exactly what I wanted. It is very comfortable and easy to maintain.,
SMarlatt Kindle Customer.,Runs small,https://www.amazon.com/gp/customer-reviews/R1DYTEUWDMMY00/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," March 25, 2024",Size: 3X-LargeColor: J09-purple,Verified Purchase,This shirt runs small.,
Lindsay Hardy,Thought it was a child size!!!,https://www.amazon.com/gp/customer-reviews/RNWWZHPBD9MCK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"1.0 "," the United States "," March 26, 2024",Size: LargeColor: J01-blue,Verified Purchase,"I was very disappointed to take it out of the packaging and find that it is so small. I ordered a large and it looks more like a small. Moreover, when I put it on, the sleeves did not go to my wrists. Looks like a 3/4 sleeve",
Jennifer stitt,Hiodie,https://www.amazon.com/gp/customer-reviews/R14OIK89D4O4ZD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"2.0 "," the United States "," December 30, 2023",Size: X-LargeColor: J06-black,Verified Purchase,Sleeves are to short,
Tabatha Ferrell,Weird fabric low quality,https://www.amazon.com/gp/customer-reviews/R2SGF4A8JH5Q2U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"1.0 "," the United States "," April 25, 2024",Size: MediumColor: J03-light Blue,Verified Purchase,The sweatshirt is pretty but the fabric feels like it’s made of plastic and is low quality. I missed the return by date but it’s a waste of money.  I would have rated it 0 if that was an option.,
Holly,Disappointed,https://www.amazon.com/gp/customer-reviews/R3D5BNWIHXDMLT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"1.0 "," the United States "," September 11, 2024",Size: XX-LargeColor: J02-hot Pink,Verified Purchase,"Colors are beautiful, but this sweatshirt is not true to size. It definitely is not an oversized sweatshirt like advertised. The quality of the sweatshirt is also very thin.",
Alyson Janson,Not as pictured,https://www.amazon.com/gp/customer-reviews/R11W49ZLIKA7AC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"1.0 "," the United States "," December 31, 2023",Size: LargeColor: J08-pink,Verified Purchase,"I thought this would come as cotton material and larger than what actually came. Ordered a L and as others have claimed, it's closer to a S or M. The material is a polyester shiny material. Not at all what was expected. After a month long wait, that ended up coming even later than originally expected, super disappointed.",2
Larry,Disappointed,https://www.amazon.com/gp/customer-reviews/RHAVR7EMXJ0KW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"1.0 "," the United States "," January 14, 2024",Size: 3X-LargeColor: J010-wine,Verified Purchase,"The sweatshirt did not run true to size, it was about 2 sizes to small or more The sweatshirt was also very thin and flimsy. Would not order from this company again. The only reason I did not return it was because I gave it to my granddaughter who is 11.",3
Darbie K. Thompson,Dont order,https://www.amazon.com/gp/customer-reviews/R2CK5Y85ZU6H93/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"1.0 "," the United States "," June 22, 2024",Size: X-LargeColor: J09-purple,Verified Purchase,Fabric not at all as displayed.  One sleeve longer than other.  Ordered a 2x.  May have fit a young teen.  Returns are a nightmare.  NEVER received my refund.  DONT ORDER!,5
Amazon Customer,Wow this sucks,https://www.amazon.com/gp/customer-reviews/R2BEG87SQF7K1Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CGXJ899C,"1.0 "," the United States "," December 23, 2023",Size: MediumColor: J010-wine,Verified Purchase,"I don’t normally write reviews but this was so terrible I had to. First of all..this took months to arrive. Secondly, it feels super cheap. Very thin, stiff, and not soft, there were weird feather things sticking out of the neck. If you like this, there is something seriously wrong. This belongs in the garbage along with whoever made this.",5
