评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Luis Badillo,Cute lounge wear,https://www.amazon.com/gp/customer-reviews/R3PJUXB84VPXLE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"5.0 "," the United States "," January 8, 2025",Color: Dark GraySize: Large,Verified Purchase,True to size. Good for short girls.,2
jess_s,Love this!,https://www.amazon.com/gp/customer-reviews/R15422PTWH59ON/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"5.0 "," the United States "," December 15, 2024",Color: BrownSize: Large,Verified Purchase,"I usually wear a medium but I ordered a large and it’s perfectly cozy without looking sloppy. Feels good, waist not tight, cropped but not too much. I’ll def order more colors. Haven’t washed it yet but will not dry all the way for sure.",
Ella,PERFECT!!!,https://www.amazon.com/gp/customer-reviews/RK3YTQH83ABSX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"5.0 "," the United States "," November 13, 2024",,Verified Purchase,"Perfect, perfect, perfect fit! Feel so soft and at first i was hesitant as to what size cuz i am usually a medium and did that from another brand and oh my too large. Crossed my fingers on this brand and referred my size to the reviews here. So if you are 5’2” like me and 137lbs, SMALL should be your size. Thanks for all the reviews here.",
Debbie,Perfect lounge set.,https://www.amazon.com/gp/customer-reviews/R1IAXIDGFN2WN4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"5.0 "," the United States "," October 27, 2024",,Verified Purchase,"I purchased this lounge set based on description and reviews. I am 5 1"", 120 for reference. I wanted a put together, oversized, comfortable,  versatile  lounge set and this hit the mark. It's a great value as well. I washed it in cold put on gentle cycle and hung to dry. It dried without any shrinkage.  You can hang out at home or accessorize it and wear out for a casual put together look. I purchased 2 other colors.  You will ❤️ it!",3
GoingShopping,Not Quite Right,https://www.amazon.com/gp/customer-reviews/R1ID043ECNU5YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"3.0 "," the United States "," October 1, 2024",,,"I was looking for a comfy and cute fall outfit that I could wear both at home and out. While I really wanted to like this sweatsuit, unfortunately, the pants were very short and didn’t fit me well. It’s a shame because the material and design are great. Sadly, I had to send them back",
AB,Short pants and cropped top,https://www.amazon.com/gp/customer-reviews/R1VL38Y5SXAF0S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"3.0 "," the United States "," September 24, 2024",Color: Navy BlueSize: Large,Verified Purchase,"Really wishing this worked for me because it is very comfy.  However, it’s VERY short.  I’m only 5”3’ with extremely short legs and these pants were too short for me.  If you’re over five feet tall, these pants will be above your ankle bone.  Also be aware that the top is cropped, barely hitting the waste band of the pants.",2
Mary A. Hackworth,Super outfit,https://www.amazon.com/gp/customer-reviews/RO9R5P5CCYLB4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"4.0 "," the United States "," September 20, 2024",,Verified Purchase,Size and shape is great,
C M,Ordered for fall travel and causal outings.,https://www.amazon.com/gp/customer-reviews/R1V7POW2TLRJAE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"5.0 "," the United States "," August 29, 2024",Color: KhakiSize: X-Large,Verified Purchase,Ordered size recommended. Nice color and material is quality. It is a little heavy for summer. Bought to wear on flights. I am 5'3 and the length is perfect.,
Linda Ege,Too big,https://www.amazon.com/gp/customer-reviews/R1SGJQV3X7CV5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"3.0 "," the United States "," August 23, 2024",,Verified Purchase,Had to return.  Pants were fine.  Top way too big,
Fredrik Vaage,Not what I expected,https://www.amazon.com/gp/customer-reviews/R3CII5K1AGJ7VU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"3.0 "," the United States "," August 5, 2024",,Verified Purchase,Giving this set 3 stars mostly because the color is nowhere near what the picture shows. The army green on the model is a more vibrant color whereas the actual set is a dark green as shown in the pic. I’m 5’0” 6 months pregnant and purchased a medium. It did fit well and was still slightly large on my frame however based on the reviews i expect it to shrink a little in the wash.,2
MT W,Overall cute and comfortable,https://www.amazon.com/gp/customer-reviews/R1AL7S6VEPFL7X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"4.0 "," the United States "," June 7, 2024",,Verified Purchase,It’s cute and comfortable but everything sticks on the fabric,
Sophia Senyk,Pants are short,https://www.amazon.com/gp/customer-reviews/R18ZBAE7J5YJ7O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"4.0 "," the United States "," May 12, 2024",,Verified Purchase,The pants were short on me and I’m only 5’5” but it’s super cute and comfortable otherwise.,
Cecille G,Huge gash on pant leg,https://www.amazon.com/gp/customer-reviews/R3B4V9A2I15SUS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"1.0 "," the United States "," April 27, 2024",,Verified Purchase,Very disappointed in the quality of this clothing.  There is a huge rip on the pant leg and not wearable. This needs to be corrected by a full refund or replacement.  This is completely unacceptable.,
Kim Hudson,Nice,https://www.amazon.com/gp/customer-reviews/R3NTHEET84TFS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B3D9CYQG,"3.0 "," the United States "," April 24, 2024",Color: Navy BlueSize: Large,Verified Purchase,I'm 4'11 the pants are a little short.,
