评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Giovany,Price and quality love it,https://www.amazon.com/gp/customer-reviews/R345IYTSTCBE5K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," November 13, 2024",Size: LargeColor: Black,Verified Purchase,So cool getting lots of compliments,
Daniel Flores,Not many have this style where I live,https://www.amazon.com/gp/customer-reviews/R3TT9SG62JK3AT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," October 30, 2024",Size: MediumColor: Black,Verified Purchase,"great fabric, nicely pressed on decals. Seems to be of high quality materials used in this shirt. great for the price!!",
liz,Great fit,https://www.amazon.com/gp/customer-reviews/R2LX5U3H8N5J9C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," October 31, 2024",Size: LargeColor: Black,Verified Purchase,I really like the ribbon on the shirt. Hubby likes it. He’s very tall so I’m glad it fit well.,
Amazon Customer,Unique design extracted compliments,https://www.amazon.com/gp/customer-reviews/R1VNYNB95NYS6U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"4.0 "," the United States "," May 19, 2024",Size: MediumColor: White,Verified Purchase,"The size is a little larger that the Medum size I usually get, but as a T-shirt it really didn't matter. The straps looked nice in the picture but I didn't like them so I eliminated them. I am satisfied with the product, the delivery and the price.",
Sheryl,DUHHUH SHIRT size L,https://www.amazon.com/gp/customer-reviews/R1G8V5AJ0FK1HE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," August 3, 2024",Size: LargeColor: Black,Verified Purchase,I made the mistake of buying a large for my son 6' 170lb I should have got him XL it would have fit perfect but the large fits ok. He liked it so much he didn't want me to exchange it so he could wear it. Great quality clothing. The kids love it. Great prices.,
Franki,Agradecimiento,https://www.amazon.com/gp/customer-reviews/R182VL4PWZ4D4M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," September 16, 2024",Size: X-LargeColor: Black,Verified Purchase,"El material que utilizan para sus productos es de muy buena calidad! La verdad yo esperaba menos, pero recibí en buen producto.",
Brookd900,"Very nice,but not that stretchy",https://www.amazon.com/gp/customer-reviews/R1Q6D87OOFDIPO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"4.0 "," the United States "," October 18, 2023",Size: XX-LargeColor: Black,Verified Purchase,Its a very nice material and design. I only have two gripes with it. The first being that its not really stretchy. I decided to get a size up from what I usually wear and it fit snug. When I put it on I still heard threads popping which is never a good thing. The second is the parts where the bands are located are exposed to your skin. Which isn't bad just means you need to wear a t-shirt unless you want cold metal pressed against your skin.,2
Yasharahla,Great!,https://www.amazon.com/gp/customer-reviews/R25PE8ZNI45NUI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," October 3, 2024",Size: X-LargeColor: White,Verified Purchase,It fits comfortably,
RaxMyster,It's better then expected,https://www.amazon.com/gp/customer-reviews/R1A5M9K4KOWMVU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"4.0 "," the United States "," September 27, 2023",Size: SmallColor: Black,Verified Purchase,"It arrived 7 hours earlier then the scheduled time which is a +, and it arrived when I was getting out of school so I had to wear it while going out with my friends, not a good idea to wear something under it in 80°, idk why I did, i'm just stupid, and I'm like 170.18cm tall and I ordered a small and it's still kinda big on me, maybe I'm just skinny idk, so if ur like 5'4 to 5'7 and trying to go for that baggy vibe, go for it.",2
JAYDOG,More like a Jersey,https://www.amazon.com/gp/customer-reviews/R1DRLSERLNC7KO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"4.0 "," the United States "," October 9, 2023",Size: LargeColor: Black,Verified Purchase,Really great polyester cotton it's more like a jersey than a regular shirt and hand washable only do not put it in a dryer let it dry in the sun but not indirect sunlight,
AzongLee,stylish!,https://www.amazon.com/gp/customer-reviews/R20K10398ILAAM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," May 31, 2023",Size: MediumColor: Black,Verified Purchase,"The most important thing about clothing is the fitment, and it's tricky sometimes to buy it online. For references, I'm an Asian man, 5'7'', and usually weighed 180 pounds but weigh 155 pounds now (goal is 140 pounds). At 155 pounds and 5'7'' with a 19.5"" shoulder and 42"" chest (i like it a little loose for comfort), this size medium fit me well. It's slightly a little not too loose by the chest area (i used to work out, hence the broader chest and shoulder), but I'm still shrinking in weight and in time this will fit me perfectly.",3
Ubaldo alonzo,No good,https://www.amazon.com/gp/customer-reviews/R3FIRJ7WPCJU6S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"2.0 "," the United States "," December 26, 2024",Size: 3X-LargeColor: White,Verified Purchase,The size is too fit,
Elliot Palmer,Actually good quality from a Amazon Shirt,https://www.amazon.com/gp/customer-reviews/R2LI1AHDXOEZUP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," July 30, 2024",Size: X-LargeColor: White,Verified Purchase,Preem,
Cameron,It's not my favorite,https://www.amazon.com/gp/customer-reviews/R251QQJ9O50RYB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"3.0 "," the United States "," February 8, 2024",Size: 3X-LargeColor: Black,Verified Purchase,So the shirt fabric is actually pretty good nice and comfy but the metal loops aren't behind fabric so unless you're wearing a undershirt it's gonna be metal on skin and it's a size just a tad bit too small but overall it's a good shirt,
Dorel Simmons,Size,https://www.amazon.com/gp/customer-reviews/R1AZ2ZA9L1NZNS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"3.0 "," the United States "," April 6, 2024",Size: XX-LargeColor: White,Verified Purchase,Everything was amazing except the sizing. The shirt is cut kind of slim so I advise anyone getting it to get one size larger.,
Christine vallejo,Quality,https://www.amazon.com/gp/customer-reviews/RH6HUXUC159D4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," April 24, 2024",Size: LargeColor: Black,Verified Purchase,Got this for my son.  He loved the design and the material.  Price is affordable and of good quality.,
I bought it for my son and he loves it.,Same as on photo,https://www.amazon.com/gp/customer-reviews/R1F7I4A4OREGQS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," May 30, 2024",Size: MediumColor: Black,Verified Purchase,My son was super excited with present. Perfect match.,
Crystal W.,"Great price, nice looking",https://www.amazon.com/gp/customer-reviews/R2XJTJM6A4OKUP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"4.0 "," the United States "," May 3, 2023",Size: LargeColor: Black,Verified Purchase,Got it delivered in one day. This is a really cute t-shirt. I honestly thought it would be a lil more fancier. It's still a nice t- shirt. I actually love it. It's made of cotton like most t- shirts. Price isn't bad either.,
Mercy,Nice shirt that losk good,https://www.amazon.com/gp/customer-reviews/R3OZMW76BA3LJ4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," May 31, 2024",Size: XX-LargeColor: Black,Verified Purchase,Shirt feels good and loosk great.,
Amazing!,Good product,https://www.amazon.com/gp/customer-reviews/R2J11JEDHY8EMX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," June 8, 2024",Size: X-LargeColor: Black,Verified Purchase,Just like in the picture,
Allen,Nice looking short trendy and rebellious,https://www.amazon.com/gp/customer-reviews/R2GFYU2D28ZOPH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," May 2, 2024",Size: MediumColor: Black,Verified Purchase,As I said above Nice looking short trendy and rebellious,
ANTHONY FASCELLA,Good quality....,https://www.amazon.com/gp/customer-reviews/RXXUTQFW3LUYF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"4.0 "," the United States "," December 13, 2022",Size: XX-LargeColor: Black,Verified Purchase,"It seems that Amazon needs alot more work translating Asian and American sizes better, this garment was tight for a 2X, they say easy returns, but it's painstaking to wait a couple weeks for it and takes 2weeks to get money baçk.... I'm hoping to stretch it to the next size....lol",
Jadin,It's a cool shirt,https://www.amazon.com/gp/customer-reviews/R3U06MMA0OF7KZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"4.0 "," the United States "," January 14, 2023",Size: LargeColor: Black,Verified Purchase,"I have no problems with the shirt itself. I love the design. I was looking for a ""techwear"" type of shirt anyway. The material doesn't feel right. It feels close to sandpaper without actually being sandpaper. It's tolerable enough and nicely fitting to my body shape.",
Christine Duval,Great buy,https://www.amazon.com/gp/customer-reviews/R6THZFKTGXD31/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"4.0 "," the United States "," December 4, 2022",Size: MediumColor: Black,Verified Purchase,Bought this for my son for Christmas. I have opened it to inspect it. Seems really well made and the design he is going to absolutely love.  I will update this review after Christmas if there are any problems but for now it passes for me.,
Barb,Chart Way Off - Measurements,https://www.amazon.com/gp/customer-reviews/R3TN0E73S62C17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," February 15, 2023",Size: X-LargeColor: White,Verified Purchase,"Their chart shows smaller than it is. The XL is bust 48”, length 29”, sleeve 8.5/17” from neck to end of sleeve. At that size it covers my elbows. I am petite though. I love this. It’s a heavy type of silky material. Very comfortable. I went off the chart and it’s to big but perfect if you like it that way. I am 5’3 @ 120lbs. 37 bust if that helps.",3
Cary Collins,Great fit,https://www.amazon.com/gp/customer-reviews/R15ZDSXPJ4BQRN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," May 13, 2024",Size: LargeColor: Black,Verified Purchase,"Made nicely, fits great",
Eugene,So COOL!,https://www.amazon.com/gp/customer-reviews/R26UK76QE5K18G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," March 5, 2024",Size: 3X-LargeColor: White,Verified Purchase,Very nice and so cool T-Shirt! Great eye stopper )) Thanks a lot,
Lindsey Lau,Super cool shirt,https://www.amazon.com/gp/customer-reviews/RY7Y5SVLA83Z7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," January 29, 2024",Size: XX-LargeColor: Black,Verified Purchase,"Super cold shirt , definitely got one size bigger but it’s cold for the rave or party",
Masonry,Great quality,https://www.amazon.com/gp/customer-reviews/R24MTZ3VC9MARM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," April 6, 2024",Size: X-LargeColor: White,Verified Purchase,"Great shirt, great quality fabric.",
David Martens,Great for teen,https://www.amazon.com/gp/customer-reviews/R3KGOI61HYZYZO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"4.0 "," the United States "," August 19, 2023",Size: SmallColor: Black,Verified Purchase,Liked style and made well.,
Sergio Sanchez,Love it!!,https://www.amazon.com/gp/customer-reviews/R1Q98ILBED4S1E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," February 11, 2024",Size: X-LargeColor: Black,Verified Purchase,"Me encanto, buen material resistente, talla a la medida",2
CJ,Happy!,https://www.amazon.com/gp/customer-reviews/R3F0IOBALC8LV9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," September 5, 2023",Size: LargeColor: White,Verified Purchase,Purchased this shirt for my son to wear to school. He loved it. The only strange thing was the ribbon in the slots. Pulled them out and went on his way.,
Ashley Miller,Came as described!,https://www.amazon.com/gp/customer-reviews/R1RXMEUG619DH2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," September 3, 2022",Size: MediumColor: Black,Verified Purchase,"Bought this for my 14 year old son. I bought a medium and it's a little big on him but he's small for his age, he's 110lbs and 5'2 at the moment but the shirt was perfect and I should've bought him a small I didn't realize how big the shirts were but either way he loves it!",4
Denise Goss,Great quality!,https://www.amazon.com/gp/customer-reviews/R1COSC62I8F51T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," January 1, 2024",Size: X-LargeColor: Black,Verified Purchase,Great fit. Quality product. Worth the purchase! Given as a gift.,
Damien,Not for big people,https://www.amazon.com/gp/customer-reviews/R3O3AD578GRQA3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"3.0 "," the United States "," October 1, 2022",Size: XX-LargeColor: White,Verified Purchase,Unfortunately even with this running big an XXL is still closer to a Large size. I knew I was taking a risk since I didn’t see any larger people reviews like myself so I decided to volunteer as tribute. The quality is thin and not great but for the price it’s okay. Not for plus size people. The top is baggy but around the stomach and waist area it is extremely tight,4
BNB,Great product,https://www.amazon.com/gp/customer-reviews/RJ8L7B463YKGJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," February 5, 2024",Size: LargeColor: White,Verified Purchase,Great product with excellent quality ‼️,
Anthony Boyd,the Quilty,https://www.amazon.com/gp/customer-reviews/R349YBFE70K1UM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," March 5, 2024",Size: 3X-LargeColor: Black,Verified Purchase,N/a,
robert,Not bad,https://www.amazon.com/gp/customer-reviews/R18L7KSHDP9TPR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"4.0 "," the United States "," February 25, 2023",Size: MediumColor: Black,Verified Purchase,The stitching could be better it feels nice,
Ben Churchill,Suck wear,https://www.amazon.com/gp/customer-reviews/R2L24XKMFP8TNB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"1.0 "," the United States "," January 15, 2025",Size: LargeColor: White,Verified Purchase,"This product sucks, I'm very Unsatisfied 😡",
Shakur Shahid,3x fits like a medium,https://www.amazon.com/gp/customer-reviews/R2B9EY9NPDPC5T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"3.0 "," the United States "," October 30, 2023",Size: 3X-LargeColor: Black,Verified Purchase,It's nice material beautiful design but the sizes fit smaller,
Joseph,I’m a medium but large works very well 😎,https://www.amazon.com/gp/customer-reviews/R3P47AIIAA50VT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," September 26, 2023",Size: LargeColor: White,Verified Purchase,"Love the design❌ Went to see Tiesto, met two ladies at the club with the same designer 🎉💗",
Amazon Customer,Great ahirt,https://www.amazon.com/gp/customer-reviews/R2FG3RKDQEMOMK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," December 27, 2023",Size: LargeColor: Black,Verified Purchase,My son loved his shirt!,
Kevin Alexander,Good quality,https://www.amazon.com/gp/customer-reviews/R30AFXBMN3MXLA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"4.0 "," the United States "," November 22, 2022",Size: MediumColor: Black,Verified Purchase,The quality is good and size is perfect,
Jason Robertson,Sizing is a little small,https://www.amazon.com/gp/customer-reviews/R1JG9F2I1ZFM3P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," August 10, 2023",Size: XX-LargeColor: Black,Verified Purchase,"Amazon recommended an extra large shirt. When I received it. It was slightly smaller than expected, ordered the 2XL and fits perfectly.",
Dustin,really nice shirt,https://www.amazon.com/gp/customer-reviews/R2XDS4UXB2G1ZX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," August 9, 2022",Size: LargeColor: White,Verified Purchase,it fits slightly larger than normal sizing but looks really nice. if it’s alittle cold out the metal clips where the strap thing go through will touch your skin and feel like an ice cube but i live in florida and that’s rare,2
Kouassi ahondion,Fire shirt,https://www.amazon.com/gp/customer-reviews/R27X6RPNKIFQMR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," February 27, 2022",Size: X-SmallColor: White,Verified Purchase,"I was a little skeptical with this shirt because of it only having 1 review, but needless to say it was perfect. I purchused this for my son's 13th birthday and he loved it. It fits perfectly and the colors and designs we're on point and looked exactly like the picture 10/10 i would reccomend.",3
Amazon Customer,La talla no es lo que esperas,https://www.amazon.com/gp/customer-reviews/R5WNXGWI2RG89/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"2.0 "," the United States "," July 25, 2024",Size: X-LargeColor: Black,Verified Purchase,Muy pequeña para ser XL,
Doctor D,Great Tshirt,https://www.amazon.com/gp/customer-reviews/R1LJMS6I9O6NEP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," August 8, 2023",Size: LargeColor: Black,Verified Purchase,"The tshirt was comfortable, thicker material not flimsy, and looks great.  My son is happy with it.",
MOTOxICON,Shrinks pretty bad...,https://www.amazon.com/gp/customer-reviews/R19BVDNJ10MUBS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"3.0 "," the United States "," March 30, 2023",Size: LargeColor: Black,Verified Purchase,"So the design is cool but these shirts shrink too much they need a better quality fabric, buy a couple sizes larger if you wanna buy this shirt.",
Edward,Great for new school year and skating,https://www.amazon.com/gp/customer-reviews/R1REC4BLRO6RGZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," August 21, 2022",Size: SmallColor: Black,Verified Purchase,The shirt is great and I like it because the style is pretty good. But here is one thing. If you are S size for example I recommend you to buy a size that is smaller than it like xs.,5
Rain,It's solid,https://www.amazon.com/gp/customer-reviews/R3MG1N02R6ZO2O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," April 10, 2023",Size: MediumColor: Black,Verified Purchase,"The straps go through the shirt and touch your skin which is a little odd but hey, it's cool asf and I like it.",
Angela b,Huge for an extra small,https://www.amazon.com/gp/customer-reviews/R1QEK8DQP3SSB9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"3.0 "," the United States "," November 10, 2022",Size: X-SmallColor: Black,Verified Purchase,I bought this thinking my 11 year old son would like it.. I got an extra small.. the smallest one they had and it's big on me. It will not fit my son he'd be swimming in it,8
DMarquez,El material es muy bueno,https://www.amazon.com/gp/customer-reviews/R1F0BA8FLE71NZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," July 25, 2023",Size: X-LargeColor: White,Verified Purchase,A mi esposo le encanta la camisa. La recomendamos. La pedimos en negra también.,
Kazuki,Awesome,https://www.amazon.com/gp/customer-reviews/RKZQU03E79ZLK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," July 23, 2022",Size: MediumColor: Black,Verified Purchase,"I was a bi cautious with what size methods they were using such as young adults, adults, and etc but It came out pretty spot on so I highly recommend this shirt. For sho buying this again",3
mary hernandez,Nice shirt,https://www.amazon.com/gp/customer-reviews/R15BVLI6DZCGJX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," August 14, 2023",Size: 3X-LargeColor: Black,Verified Purchase,The quality of the shirt is good and not cheaply made.,
Michelle,Nice fit,https://www.amazon.com/gp/customer-reviews/R2CC942PQ6XF89/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," July 28, 2023",Size: LargeColor: Black,Verified Purchase,I like the style and the way it looks on him.,
Ella Jackson,Quality of this shirt is phenomenal!!!,https://www.amazon.com/gp/customer-reviews/R1BRPAC6HH5XPQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," November 7, 2022",Size: X-LargeColor: Black,Verified Purchase,My son is 6 foot three 130 pounds it came right on time like it said I would for his sweet 16 thank you so much,17
Elizabeth,Comfort,https://www.amazon.com/gp/customer-reviews/RC4UC9SQLW1SL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," April 12, 2023",Size: X-LargeColor: Black,Verified Purchase,The shirt fits perfectly and is oversized which makes it incredible comfortable.,
Mandee Gibbs,Wwaaaayyyyy too small for an adult,https://www.amazon.com/gp/customer-reviews/RQAZ7QD6CVFJN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"3.0 "," the United States "," October 26, 2022",Size: XX-LargeColor: Black,Verified Purchase,Not only was the size for a child the material was thin and frayed in the washing machine... And unbelievably shrunk even more,
westley greer,Nice look,https://www.amazon.com/gp/customer-reviews/R2AT8L4JLX7SPZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," September 8, 2023",Size: X-LargeColor: White,Verified Purchase,"Fit good, and School",2
valla,Birthday gift,https://www.amazon.com/gp/customer-reviews/R3M494UWAARHYY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," May 1, 2023",Size: LargeColor: Black,Verified Purchase,"Bought for a gift. They're gonna love it, it's perfect",
Amanda Hesling,As expected,https://www.amazon.com/gp/customer-reviews/RDQAMG2DC5069/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," February 15, 2023",Size: XX-LargeColor: Black,Verified Purchase,Bought for son. He likes it and says it fits and is comfortable.,
Kathleen,Love this shirt.,https://www.amazon.com/gp/customer-reviews/R1XKHNWLY870KZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," November 8, 2022",Size: LargeColor: Black,Verified Purchase,"My 14 year old son loves this shirt. He's tall, 6"", and thin and a large fits him perfectly.",
Amazon Customer,I love it,https://www.amazon.com/gp/customer-reviews/RMIHW89HLRM4U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," August 25, 2023",Size: LargeColor: White,Verified Purchase,I love it,
carol marks,Streetware,https://www.amazon.com/gp/customer-reviews/RTE25RHYWZM9L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," April 13, 2023",Size: XX-LargeColor: Black,Verified Purchase,Much better quality than expected. We’ll constructed.,
Juewettb,Size matters,https://www.amazon.com/gp/customer-reviews/R3O6SBSZ0VQQXU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"2.0 "," the United States "," January 29, 2023",Size: MediumColor: White,Verified Purchase,"To capture the look this is intended to deliver it needs to be one size up if not two. I purchased the medium, it fits but doesn’t capture the intended effect. I think these are Asian sizes so Americans need to step up one or two sizes. Not sure this information is mentioned in their product description.",
Adelina Cassiba,Nice Shirt,https://www.amazon.com/gp/customer-reviews/R20HH8ZDKOI007/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09NY4B35C,"5.0 "," the United States "," January 30, 2023",Size: MediumColor: Black,Verified Purchase,Bought it for my son. He loves it.,
