评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Kimberly Peterson,Not happy,https://www.amazon.com/gp/customer-reviews/R3DVMRF1FPYAJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CCY9R4DC,"3.0 "," the United States "," December 25, 2024",Size: MediumColor: Black,Verified Purchase,Definitely not worth $40!!,
Lorna Sterling,Size good,https://www.amazon.com/gp/customer-reviews/RY1HG8BLXX1PX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CCY9R4DC,"5.0 "," the United States "," December 22, 2024",Size: MediumColor: Black,Verified Purchase,The product is what was expected. Good quality,
Jennifer Myers,Runs small,https://www.amazon.com/gp/customer-reviews/RSJGA7KC2QTK2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CCY9R4DC,"3.0 "," the United States "," December 12, 2024",Size: X-LargeColor: Black,Verified Purchase,"Size up, the quality is good but they run small.",
CelJacks23,Good fit!,https://www.amazon.com/gp/customer-reviews/R1AL0V6PPV3MAC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CCY9R4DC,"5.0 "," the United States "," December 1, 2024",Size: LargeColor: Light Blue,Verified Purchase,I like the way it fits. Very comfortable to wear.,
QUEEN T,PERFECT!!,https://www.amazon.com/gp/customer-reviews/R1NTLTHQUQ1YK7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CCY9R4DC,"5.0 "," the United States "," November 25, 2024",Size: MediumColor: Black,Verified Purchase,These are great jeans! Actually my 2nd purchase. The fit is perfect and the material is great!!,
Greenleaf Asset Partners LLC,Accurate size chart,https://www.amazon.com/gp/customer-reviews/R3KMOJDH7Z48UN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CCY9R4DC,"5.0 "," the United States "," November 4, 2024",Size: MediumColor: 02 Blue,Verified Purchase,Met expectations stylish fit,
MALINDA,He loves them,https://www.amazon.com/gp/customer-reviews/R35TB6594LKWR6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CCY9R4DC,"5.0 "," the United States "," October 21, 2024",Size: SmallColor: Light Blue,Verified Purchase,My son loves his jeans said they were comfortable and fit perfectly.  The quality was great and for me the price (value ) was right,
Abigail Daye,slim fit jean,https://www.amazon.com/gp/customer-reviews/R21RS7T3G2LX5Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CCY9R4DC,"5.0 "," the United States "," October 10, 2024",Size: LargeColor: Black,,"These slim-fit, ripped skinny jeans are not only stylish but also incredibly comfortable. The stretch denim allows for easy movement, making them perfect for everyday wear.",
Pasquel,Okay,https://www.amazon.com/gp/customer-reviews/RMGGJMVSBNLUJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CCY9R4DC,"3.0 "," the United States "," October 6, 2024",Size: MediumColor: Light Blue,Verified Purchase,"Leg on these pants were pretty wide at bottom, my son was disappointed",
Stephanie,jeans were a perfect fit,https://www.amazon.com/gp/customer-reviews/R1BJE2CW9K7ZXC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CCY9R4DC,"5.0 "," the United States "," October 3, 2024",Size: MediumColor: Black,Verified Purchase,The jeans fit perfect and look great on.,
Amazon Customer,Good quality but smells,https://www.amazon.com/gp/customer-reviews/R1VJWAQ42NQU22/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CCY9R4DC,"4.0 "," the United States "," July 25, 2024",Size: SmallColor: Light Blue,Verified Purchase,Jeans have a bad smell. Will need to wash them before wearing. Wanted to send back but son likes them.,
Jalen Johnson,NOT SKINNY,https://www.amazon.com/gp/customer-reviews/R1MBUP3UZ52ESQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CCY9R4DC,"1.0 "," the United States "," June 29, 2024",Size: LargeColor: Black,Verified Purchase,These have to be some of the most wide legged jeans I have ever seen the title is misleading these are regular jeans with wide legs. Dam near bell bottoms from 1972,
Joseph Harmon,They are not stacked Denim jeans,https://www.amazon.com/gp/customer-reviews/R3E8PLZ6A5TWV6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CCY9R4DC,"1.0 "," the United States "," April 18, 2024",Size: XX-LargeColor: Light Blue,Verified Purchase,"They are not made like stack jeans, more like a boot cut",
