评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Kim Morgan,Unique Sweater,https://www.amazon.com/gp/customer-reviews/R282N0CXGTTDZS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," September 30, 2024",Color: BeigeSize: Large,Verified Purchase,"Purchased for my son. Unique, fits well - he’s 6’3” and the L fit his arms. No complaints.",
Amazon Customer,Excelente,https://www.amazon.com/gp/customer-reviews/R3U2X7HNYDKZ8T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," June 28, 2024",Color: BeigeSize: X-Large,Verified Purchase,Excelente,
JW,Nice sweater,https://www.amazon.com/gp/customer-reviews/R1ZTTZW86X0KVI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," May 26, 2024",Color: BeigeSize: Large,Verified Purchase,"As pictured fast ship quality service great item.. bought a Large for my 18 yr old... Fits great, however will probably need to wear a s/s tee OR l/s tee under it, it seems it may itch a bit.",
Artsopolis,So beautiful,https://www.amazon.com/gp/customer-reviews/ROFM4NJNCA46M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," May 19, 2024",Color: BeigeSize: Small,Verified Purchase,I love Van Gogh and this sweater is everything I could ask for!  Love every inch of it.  It’s a work of art.,
Monkey,Always inaccurate size chart,https://www.amazon.com/gp/customer-reviews/RLVVAH93APINF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"1.0 "," the United States "," May 8, 2024",Color: BeigeSize: Medium,Verified Purchase,Always stupidly smaller than what the sizing chart states every time with this brand I swear,
Summers family,Great quality,https://www.amazon.com/gp/customer-reviews/R3OAWQF16S5KCS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," May 3, 2024",Color: BeigeSize: Large,Verified Purchase,"Love, love this sweater. It’s super soft and I was really impressed by the superior quality! I may order one for my daughter!",
Justin Cooke,"Good overall, but holes in it",https://www.amazon.com/gp/customer-reviews/R348Z89OQDCPLL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"3.0 "," the United States "," April 12, 2024",Color: BeigeSize: Small,,"It was soft and turned heads at a family dinner party, but I noticed that on each sleeve, there were holes bigger than a quarter where it had started to come undone (similar to the video review with one star) after wearing it for just a couple hours. Might wear it again, but I haven’t worn it since, in case it falls apart completely.",
Jeffrey Rice,Runs small,https://www.amazon.com/gp/customer-reviews/R3KMAGW6T6HF75/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"3.0 "," the United States "," April 5, 2024",Color: BeigeSize: X-Large,Verified Purchase,Love the way the sweater looked But it runs very small,
Leila M,hubby’s fave sweater :D,https://www.amazon.com/gp/customer-reviews/R24VQHVR8XSVFS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 23, 2024",Color: BeigeSize: Large,Verified Purchase,"this sweater is so soft and thick, it’s such a nice quality and it’s my hubbys go to sweater. 10/10 would recommend!",
Chris,Love this Sweater!,https://www.amazon.com/gp/customer-reviews/R2JMS5GK4SRDNS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 20, 2024",Color: BeigeSize: X-Large,Verified Purchase,Very soft and very warm also it's really thick. My only gripe is that I wish they had a 2XL the XL fit but wasn't as long as I'd like it to be.,
María Feliciano,My favorite gift,https://www.amazon.com/gp/customer-reviews/R3F5CPSRD3SXW8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," March 11, 2024",Color: BeigeSize: Small,Verified Purchase,"I've had this sweater for years and I still love it. Despite my love for it, I can recognize that it does pill quite easily and it's not as soft as I imagined. The paintings on the sleeve haven't lifted and the writing on the sweater still look brand new. It is quite warm, so if you live in warmer climates, it might not be the best choice (unless you choose fashion over comfort). I'm 5'3 and got a small size and it still looks like the perfect boyfriend fit.",
Kent Moore,Really good sweater,https://www.amazon.com/gp/customer-reviews/R34D9IED1DNWHM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," February 7, 2024",Color: BeigeSize: X-Large,Verified Purchase,High quality. I’ve gotten so many compliments on this. Love it and size was right on,
OZSwag,Very Good.  I like it.,https://www.amazon.com/gp/customer-reviews/R3631YWYQUK4M9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," February 1, 2024",Color: BeigeSize: X-Large,Verified Purchase,I bought for my son.  Which loves sweater and Van Gogh.  Very good material.,
J THOMAS RUFF,GREAT sweater,https://www.amazon.com/gp/customer-reviews/R1ZWPX0NF60JCT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 26, 2024",Color: BeigeSize: X-Large,Verified Purchase,I love the material and it fits great,
Amazon Customer,Great purchase,https://www.amazon.com/gp/customer-reviews/R1TIOVAUCDFJGW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 24, 2024",Color: BeigeSize: Medium,,This was bought as a gift for my grandson. He really likes it and it was good quality.,
Dwight L.,Clothes are to small,https://www.amazon.com/gp/customer-reviews/R2QRNIVHMGJMV7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"1.0 "," the United States "," January 15, 2024",Color: BeigeSize: X-Large,Verified Purchase,Most of the clothes are modeled by smaller men and women.  The clothes are smaller then advertised.  Very unsatisfied with most clothing.,
Myla Warren,I was scared…,https://www.amazon.com/gp/customer-reviews/R3OFHFEFRY9QCR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 11, 2024",Color: BeigeSize: Large,Verified Purchase,"But it totally paid off. Good quality, nice actual sweater, looks exactly like expected and best of all this middle aged mom was able to pick out clothing for her 16 year old son that he actually liked without prior approval!",
Jeff Adams,"Great Quality, Great Look, Great Comfort and Fit",https://www.amazon.com/gp/customer-reviews/R163OU85D6IC38/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 8, 2024",Color: BeigeSize: X-Large,Verified Purchase,"Exceeded expectations, great quality and stitching in the material, nice blended fabirc that was warm but not overly hot or itchy at all. Received several compliments throughout the day. For sizing purposes I ordered an XL, and I am 6ft, 210lbs and I think it fits perfect",
Andrew S.,Different,https://www.amazon.com/gp/customer-reviews/RMSPHEFPJRGI9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"3.0 "," the United States "," January 6, 2024",Color: BeigeSize: Large,Verified Purchase,"Looks different in person, great quality but not what expected.",
Verbo,Super cool,https://www.amazon.com/gp/customer-reviews/R3ANE3C0RQJ9BL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 4, 2024",Color: BeigeSize: X-Large,Verified Purchase,Love the design and style. Cozy and comfy. Want another,
Brigid Clark,He loved it!,https://www.amazon.com/gp/customer-reviews/R1PG08XEEJ1Z69/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 4, 2024",Color: BeigeSize: X-Large,Verified Purchase,"Bought this for my daughter’s boyfriend, who does not like to receive clothes as a gift…. But he loved it! Woot woot!",
Dazzleme,Cozy and comfortable,https://www.amazon.com/gp/customer-reviews/R3J2XIQ63EH0C8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," January 3, 2024",Color: BeigeSize: Small,Verified Purchase,This is a quality sweater very cozy and comfortable. Your normal size because it is a little larger. It is cute with the color of the sweater is a lot more yellow than it appears in the picture. The picture appears to be a cream or beige sweater when really it’s a yellow cream color. I wouldn’t pay more than $39 for this.,3
Dena l. Daniel,Iafeuc Eden long sleeve sweater pullover,https://www.amazon.com/gp/customer-reviews/R2F8GP2D04QXP1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 1, 2024",Color: BeigeSize: Medium,Verified Purchase,Aelfric Eden Mens Long Sleeve Van Gogh Printed Cable Knit Sweaters Casual Oversized Sweater Pullover Ordered as a gift for my son He loved it Great quality and good value… most of the same type of pullovers that were comparable were twice the cost. The graphics were great. Has an oversized fit,
Katrina,Sweater,https://www.amazon.com/gp/customer-reviews/R32P6869HEZ1WZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 1, 2024",Color: BeigeSize: Medium,Verified Purchase,Not what I expected but love this sweater,
Gracie Jimenez,Sooooooo Soft,https://www.amazon.com/gp/customer-reviews/R16SMYFJ2Y9HFF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," December 31, 2023",Color: BeigeSize: Small,Verified Purchase,"I love this loose fitting sweater.  It’s embroidered with an artsy patch on the sleeve. It’s nice sewn and very quality.  It’s not see through so you don’t have to wear tank underneath.  Fits beautifully.  I’m a medium (womens) and bought a small.  It fits perfectly, not snug or too baggy.",
suzie Q,Great Sweater,https://www.amazon.com/gp/customer-reviews/R1IE8LYOT0GXJH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," December 25, 2023",Color: BeigeSize: Large,Verified Purchase,"I bought this sweater for my grandson as a Christmas gift, and he absolutely loved it. It is unique, and it’s well made with quality material. So glad I found it!",
Barbara,Crap,https://www.amazon.com/gp/customer-reviews/R18LHW6RHS4H69/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"2.0 "," the United States "," December 21, 2023",Color: BeigeSize: Large,Verified Purchase,Honestly the sweat material feels great but obviously who ever stitched on the lettering doesn’t know how to sew.,
Jay,The right designer,https://www.amazon.com/gp/customer-reviews/R3FINKT7O1UMOF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," December 11, 2023",Color: BeigeSize: Medium,Verified Purchase,Love the softness of the sweater and it fits just right,
}{!¶¶!£*Gi®L,Very nice,https://www.amazon.com/gp/customer-reviews/RY0BN27L75F5C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," December 7, 2023",Color: BeigeSize: Small,Verified Purchase,This is made with great quality and super soft. I bought one for my daughter a size small and she loves it.,
julie cho,Love,https://www.amazon.com/gp/customer-reviews/R10VBOD7ATZZZB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," December 1, 2023",Color: BeigeSize: Large,Verified Purchase,Loved the sweater. Super soft and cute!!,
Brian,Awesome design; shrinks and stains,https://www.amazon.com/gp/customer-reviews/R9AN7MA9P0GCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"2.0 "," the United States "," November 18, 2023",Color: BeigeSize: Large,Verified Purchase,"The design is awesome and the material is comfortable. However after one wash, it goes down an entire size (purchases large and it shrunk to a medium). Also after two washes it stained for who knows what. It has to do with the shirt because nothing else was effected",
Samantha Hendy,Nice,https://www.amazon.com/gp/customer-reviews/R34GQDXN7HRB11/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," November 5, 2023",Color: BeigeSize: Medium,Verified Purchase,Sweater looks and fits great,
AA,Pretty oversized but looks sick,https://www.amazon.com/gp/customer-reviews/R3NXUXNJMIN471/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," October 16, 2023",Color: BeigeSize: X-Small,,"Comfortable but if you're going for a less baggy look order a size down, if you're < 5""7 you'll need XS",
TRock13,Great quality,https://www.amazon.com/gp/customer-reviews/R2FJOQ4VYZ21GZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," September 19, 2023",Color: BeigeSize: Medium,Verified Purchase,My son wanted this. He loves it! And I am really surprised by the quality. The fabric is thick. Doesn’t have a lot of pilling (though it does get some after awhile). He throws it in cold wash then hangs it to dry. It hasn’t shrunk. It looks really nice on him.,3
S. Roll,Perfect condition but medium is too big,https://www.amazon.com/gp/customer-reviews/R2YAIB9NHV8Y2P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," July 30, 2023",Color: BeigeSize: Large,,"The sweater was in perfect condition but the medium size went a little bit over my knees, and me being 5'3 or 5'4 the medium was to big so we will return it and get a small.",
MechaGodzilla,I feel like I'm wearing the pelt of Pooh Bear,https://www.amazon.com/gp/customer-reviews/R3FL7FFK7SQ34S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," July 20, 2023",Color: BeigeSize: X-Large,Verified Purchase,"This sweater is soft, thick, comfortable, and warm! I got in July because it was on sale, and hoped to wear it in the evening when things cooled down, but so far it hasn't been cool enough to wear this, which is only disappointing because I LOVE IT and want to wear it. I have no doubt it'll keep me toasty warm in cooler fall weather, and at just the right temperature during the winter months. I will be wearing it until it falls off of me, and intend to buy further sweaters from this brand.",8
So.Cal Mom,Super cute sweater!,https://www.amazon.com/gp/customer-reviews/RE5U2X35OT7Z7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," July 10, 2023",Color: BeigeSize: Large,Verified Purchase,Just thought you should be aware that this sweater is very thick and warm. Super cute and I love it but can only wear in cold weather and not often in California. Lol.,
Julio Alejandro Carrillo Gonzalez,Excelente,https://www.amazon.com/gp/customer-reviews/R1QS61MV8RG12M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," June 14, 2023",Color: BeigeSize: Small,Verified Purchase,"Me encanto el material, el estilo. Es una hermosa prenda",
KaiiStarr,I really love this sweater! I wore it for a Tyler The Creator Photoshoot,https://www.amazon.com/gp/customer-reviews/RAYHNHPLOUFUR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," June 8, 2023",Color: BeigeSize: Medium,Verified Purchase,,15
Amazon Customer,Fabric not as advertised,https://www.amazon.com/gp/customer-reviews/R2VXDVSQ53QWWL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"2.0 "," the United States "," May 10, 2023",Color: BeigeSize: Medium,Verified Purchase,"Would have been a great sweater had it been made of 99.9% cotton as advertised.  Instead it was 52% acrylic, to which the wearer is allergic. Acrylic causes a rash so had no choice but to return it.",3
Ashley B.,"Great Purchase, Great Quality",https://www.amazon.com/gp/customer-reviews/RS7EQHQDGVQZX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," April 30, 2023",Color: BeigeSize: X-Small,Verified Purchase,Great quality sweater can be dressed up or down. Love the design.,
Benjamin,More yellow than beige,https://www.amazon.com/gp/customer-reviews/R1ARY70TT57WUO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," April 1, 2023",Color: BeigeSize: Medium,Verified Purchase,It was more yellow than beige,
Sebastian,False Advertising,https://www.amazon.com/gp/customer-reviews/R1DOK8V90OA3RW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"1.0 "," the United States "," March 30, 2023",Color: BeigeSize: Large,Verified Purchase,Once again another produce that isn’t what it claims to be. Says “99.9%” cotton and it doesn’t even have any cotton in it. Don’t buy it’s a huge waste of money,3
Andy  Martin,The perfect statement sweater,https://www.amazon.com/gp/customer-reviews/R1BGGBYZ3TBU0O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 22, 2023",Color: BeigeSize: Medium,Verified Purchase,"This sweater made me incredibly happy. The fit, the fabric, the beauty. It’s all in this sweater. If you want to be stopped on the street to be complimented on your style, buy this sweater.",
Taylor Hanson,Not as good,https://www.amazon.com/gp/customer-reviews/R1OA8Y61IZJ7MV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"3.0 "," the United States "," March 21, 2023",Color: BeigeSize: Small,Verified Purchase,Had a ton of extra strings laying off of it. Not the best quality for $$. Might be better off going to pacsun for a sweater with better fit and cleaner fabric,
E Vee,love love love,https://www.amazon.com/gp/customer-reviews/R8BL0JNSXL5PJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 20, 2023",Color: BeigeSize: Medium,Verified Purchase,"Can't say enough! The influencer Shea turned me onto it. So glad I got it - it looks designer! It's so well made. I'm a girl but my son wanted one too to wear oversized so we both rock it now! Get one, you'll love. Order up if you want the oversized look.",2
Gabby,Thicker than it looks!,https://www.amazon.com/gp/customer-reviews/R31ZCY7P4VOIEB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 20, 2023",Color: BeigeSize: Medium,Verified Purchase,Love it but it’s much thicker than I thought it would be.,
Dorrine,Love it but smelled awful,https://www.amazon.com/gp/customer-reviews/R1JOUMFM48UK9E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," March 10, 2023",Color: BeigeSize: Medium,Verified Purchase,I bought this two weeks ago and washed it right away the smell was horrific.  I have had to leave it and it is just now starting to be able to wear.  I smelled like someone's very musty basement.,3
Oksana Tesker,Terrible,https://www.amazon.com/gp/customer-reviews/R3L09W954I4J30/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"1.0 "," the United States "," March 7, 2023",Color: BeigeSize: Medium,Verified Purchase,The whole sweater is covered in dirty spots. But this is not the worst part. The smell! It is unbearable! How can a sweater smell like burning tires mixed with the smell of a garbage dump? How was this item approved for shipping is beyond understanding. Very disappointed!,4
bosschic6996,"Beautiful look, TERRIBLE Smell",https://www.amazon.com/gp/customer-reviews/RJANDT9UJBWZY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"3.0 "," the United States "," March 5, 2023",Color: BeigeSize: Medium,Verified Purchase,"I’m 5’11 with athletic build, around 190 lbs. I ordered the Van Gough and it is beautiful!!! I am so impressed with the quality, the fit and the material. It is every thing I wanted when I tried it on. I only gave 3 ⭐️because the smell is horrendous. I sprayed with fabric freshener, so much that the sweater was wet noticeably wet ti the touch, then hung it out to dry. Hoping the fresh air would make it better. It did not. I don’t know if I’ll be able to wear the sweater because of the stench. It’s very disappointing because again it is gorgeous. Maybe I’ll sage the evil smell out of it, lol. Something has to work.",
Zulma,Es muy pequeño pero buena calidad,https://www.amazon.com/gp/customer-reviews/R2IM5ZSCEPAB84/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"2.0 "," the United States "," March 1, 2023",Color: BeigeSize: X-Large,Verified Purchase,Que es muy cómodo pero no de la talla que dice,
Mal D,Granddaughter loves it.,https://www.amazon.com/gp/customer-reviews/R1FWQ818JKDQDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 1, 2023",Color: BeigeSize: Medium,Verified Purchase,I actually bought this for my granddaughter.  We were unsure as to what size because she prefers it oversized but not too big.  We were going to order a medium but I accidently ordered a large and surprisingly it fit fine.  Love the style and color.  Very pleased with the purchase.,
Megan,Awesome surprise,https://www.amazon.com/gp/customer-reviews/R2DRCN4F8ELVBB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," February 27, 2023",Color: BeigeSize: Large,Verified Purchase,Awesome quality looks great on will definitely look at other items love!!!,
Edyta Jadczak,Buy it,https://www.amazon.com/gp/customer-reviews/R34VTNSKL243W2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," February 14, 2023",Color: BeigeSize: Medium,Verified Purchase,Great sweater. Worth every penny,
Trinity Keoseyan,LOVE IT,https://www.amazon.com/gp/customer-reviews/RKXPPW00AF535/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," February 13, 2023",Color: BeigeSize: Small,Verified Purchase,This has to be my favorite sweater. I got the Van Gogh one and I’m in love. It’s unique and verrrry comfortable. It’s not itchy and it’s warm. It’s great material and honestly a great price. Love love love,
Wefoundit4u,Cute. Cheap & #WorstPurxhaseEver!,https://www.amazon.com/gp/customer-reviews/R2X6WY2X02H56J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"1.0 "," the United States "," February 10, 2023",Color: BeigeSize: Medium,Verified Purchase,OMG! So upset at #Amazon! Received this sweater today. Tried it on & look why it felt so roomy… A HUGE HOLE IN THE SIDE! Looked at the tag that was still attached to the neck tag… it was tied on! We’re still in a Pandemic! Someone else wore this sweater! That’s gross 🤮! Shame on you #Amazon!,13
LittleWomenMama,Beautiful & quality,https://www.amazon.com/gp/customer-reviews/R3CLJEK5VBWVI8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," February 4, 2023",Color: BeigeSize: Medium,Verified Purchase,My daughter loves this sweater and it washes & dries in the dryer just fine!  Lovely & unique!,
Amazon Customer,Perfect if you can wait,https://www.amazon.com/gp/customer-reviews/RQ9KIR2SXRLLZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," February 3, 2023",Color: BeigeSize: X-Large,Verified Purchase,Took a while to get in but it’s true to size and my son loves it wears it everyday like it’s a uniform. Thick and doesn’t shrink when washed,3
Korrin Benson,Nice!,https://www.amazon.com/gp/customer-reviews/RH22CPPS7OE04/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 23, 2023",Color: BeigeSize: Large,Verified Purchase,My boyfriend loves it! He says it is soft and comfortable.,
Madison,It’s alright but bad smell,https://www.amazon.com/gp/customer-reviews/R2X9021SPRJEO3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"2.0 "," the United States "," January 18, 2023",Color: BeigeSize: Medium,Verified Purchase,It came with a strong smell. I’ve washed this sweater 3 times and the odor will not come out.,
Thomas,Ok,https://www.amazon.com/gp/customer-reviews/R34MQGXB2F9J4U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," January 14, 2023",Color: BeigeSize: Medium,Verified Purchase,Decent,
