评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Bee W.,Runs small.,https://www.amazon.com/gp/customer-reviews/R3H54WZN98BXP3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4M8JTTK,"2.0 "," the United States "," January 20, 2025",Size: XX-LargeColor: Leopard Jean-4,Verified Purchase,Had to return unfortunately.,
Amazon Customer,Not long enough,https://www.amazon.com/gp/customer-reviews/R2H01Z8J5LF2GM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4M8JTTK,"3.0 "," the United States "," January 14, 2025",Size: SmallColor: Leopard Jean-4,Verified Purchase,I am almost 5’4 and normally I have to hem post of my pants but these overalls run short. I absolutely love them and got so many compliments but I am scared of washing them because they will shrink. They are not long enough and I am conscious over how short they are. Almost high water looking pants.,
Carly Ullinskey,"Trendy, comfy and fun!",https://www.amazon.com/gp/customer-reviews/RLW08MT5344NO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4M8JTTK,"5.0 "," the United States "," January 13, 2025",Size: SmallColor: Leopard Jean-4,Verified Purchase,"The material is stiff, but I get so many compliments. I would size up, I am 5'5"" and got a size small, they are shorter than I would like them to be.",
Lisa Wolfe,Too short,https://www.amazon.com/gp/customer-reviews/R1QRFLMQWE23UV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4M8JTTK,"3.0 "," the United States "," January 12, 2025",Size: SmallColor: Leopard Jean-4,Verified Purchase,I am almost 5’7” and with my longer legs they are almost high waters. The crotch also is super low. Strange cut.,
Kindle Customer,So cute!,https://www.amazon.com/gp/customer-reviews/R54ZKR78LOUL2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4M8JTTK,"4.0 "," the United States "," January 4, 2025",Size: SmallColor: Leopard Jean-4,Verified Purchase,"I love these, they are a roomy so you don’t have to size up! I will say that if you are tall, these might not be your jam but if you’re 5’4 and shorter it’ll be a great length for you! Overall really cute and love them.",
Heather VanderMeulen,Unfortunate,https://www.amazon.com/gp/customer-reviews/RUIOTJCCG448H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4M8JTTK,"1.0 "," the United States "," January 2, 2025",Size: MediumColor: Leopard Jean-4,Verified Purchase,"These came with no button holes for the buttons, no buckles for the straps.",
sheena,Comfortable,https://www.amazon.com/gp/customer-reviews/R3MEP7VV0D28PA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4M8JTTK,"5.0 "," the United States "," December 28, 2024",Size: XX-LargeColor: Leopard Jean-4,Verified Purchase,It’s comfortable and loose in the right spots. Definitely a must buy.,
Ashley,Comfy and Stylish,https://www.amazon.com/gp/customer-reviews/R1IS0PXIQN6EIK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4M8JTTK,"5.0 "," the United States "," December 26, 2024",Size: MediumColor: Leopard Jean-4,Verified Purchase,"I like the Comfy and stylishness of this item. Good quality. Very, cute overalls! Would recommend.",
Maria L Bonilla,Sizing,https://www.amazon.com/gp/customer-reviews/RJE5LW6HTQHTI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4M8JTTK,"5.0 "," the United States "," December 19, 2024",Size: MediumColor: Leopard Jean-4,Verified Purchase,"The fit is very good however if you carry your weight around your belly I would size up, it’s fitted around the waist and very roomy in the hip area",
Dalton,LOVE,https://www.amazon.com/gp/customer-reviews/R37J1OO7RWS71N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D4M8JTTK,"5.0 "," the United States "," December 19, 2024",Size: MediumColor: Leopard Jean-4,Verified Purchase,These are so cute I wore them to a cheer competition and got so many compliments. If you’re in between sizes go up and they’ll be perfect.,
