评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
jared Scott,Work with style,https://www.amazon.com/gp/customer-reviews/R1EJM469DI6YT2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QML9Z,"5.0 "," the United States "," January 21, 2025",Size: LargeColor: Black-821,Verified Purchase,The hustle knows no bounds..,
Odera A.,The pants are fine but they do not at all look like the image presented,https://www.amazon.com/gp/customer-reviews/R10PDTDX261ZSV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QML9Z,"3.0 "," the United States "," December 10, 2024",Size: XX-LargeColor: Black-p8,Verified Purchase,"The pants are fine but they aren't nearly as baggy as I thought they would be and the pocket locations do not match those of the image. It may be because I'm a bigger stockier build, as a larger more muscular person the fence fit a little tight and restrict movement.  Also as many have mentioned the washing instructions are embroidered on the clothes themselves which is a design choice that I dislike and agree with many that shared",
Jeff,Washing instructions on the EXTERIOR!,https://www.amazon.com/gp/customer-reviews/RPBTHS3OH0GNQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QML9Z,"2.0 "," the United States "," November 23, 2024",Size: XX-LargeColor: Black-p8,Verified Purchase,"I couldn't believe what I was seeing when I took the garment out of it's packaging! The washing/laundering care instructions are embroidered on the back leg of the pants in large, bright RED stitching! How utterly ridiculous! All garment makers put care instructions on the INTERIOR of the garment, on a little tag somewhere or painted in a hidden location.  To embroider this information, EXPOSED ON THE EXTERIOR OF THE GARMENT FOR THE WORLD TO READ, is just plain stupid! I won't wear it this way! Returning for refund.",
Brandon Flores,Not worth the price,https://www.amazon.com/gp/customer-reviews/R3H1UJJBP4UPGW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QML9Z,"1.0 "," the United States "," January 25, 2024",Size: SmallColor: Black-p8,Verified Purchase,Not worth the price . Fashionable but but the pockets are useless.,
Giinyiz,I love the design and the way it fits!,https://www.amazon.com/gp/customer-reviews/R28NQM33N3F16H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QML9Z,"5.0 "," the United States "," December 20, 2023",Size: X-LargeColor: Black-p8,Verified Purchase,It's hard to find a certain esthetic without the catch of bad material or NOT fitting the way the images look. This was a HIT for sure!,2
Mast,5’2” tmasc and it is the correct amount of baggy!,https://www.amazon.com/gp/customer-reviews/R2HZESUKI2QFV0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QML9Z,"5.0 "," the United States "," November 24, 2023",Size: SmallColor: Black-821,Verified Purchase,"Love these pants! Its so hard to find pants that fit as a petite masc person, these fit great! Theyre still a little baggy when i wear them around my hips (instead of on my waist) but with out looking too big or oversized.",3
Nicole,Has washing instructions embroidered on the leg,https://www.amazon.com/gp/customer-reviews/R1CD34GIH5J85D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QML9Z,"1.0 "," the United States "," September 13, 2023",Size: MediumColor: Black-821,Verified Purchase,"Don't waste your money. It came with the washing instructions embroidered on the leg, in large red print. 🙄",3
BmB,A little too baggy.,https://www.amazon.com/gp/customer-reviews/R39CBA3P4BIT6A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QML9Z,"3.0 "," the United States "," July 17, 2023",Size: MediumColor: Black-821,Verified Purchase,"Ordered a medium because I have quite a few pairs of pants like these. I figured ordering these would be great. Well, they are definitely ok at best. I've worn them only a handful of times compared to similar styles. Translating the text leaves you more questions than answers, and even though it has some massive pockets, good luck with keeping anything in them comfortably. The pocket that is a smaller size has no buckles, buttons, straps, or anything like that to keep it attached to the flap. Disappointing at best.",4
Desmond Taylor,Fantastic,https://www.amazon.com/gp/customer-reviews/R1SNOR354BAGIX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QML9Z,"5.0 "," the United States "," June 14, 2023",Size: XX-LargeColor: Black-821,Verified Purchase,"These fit exactly how I wanted them too, and have absolutely zero complaints about them, if you're into the style definitely grab a pair they're for sure gonna last.",3
RedDoor 44,These are great!,https://www.amazon.com/gp/customer-reviews/R3S87H417Y69UO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QML9Z,"5.0 "," the United States "," April 19, 2023",Size: LargeColor: Black-p8,Verified Purchase,"These are so comfortable and the sizing was right on the money. The fabric is lightweight, I'll admit, I thought it would be a little heavier, but with spring/summer coming, I'm actually looking forward to it. It also has oversized embroidered washing instructions on the back pant leg, which I like. These are so cool. I will be ordering some more from this brand.",8
