评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
RV,Cute tank top for a teenager,https://www.amazon.com/gp/customer-reviews/R3UDSP9M94C4C7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"3.0 "," the United States "," January 21, 2025",Size: LargeColor: Italy,Verified Purchase,"Flattering tank top, narrow fit, not the best material quality. After a few washes it looks like it’s been used for years.",
Ximena G.,Extremely small !,https://www.amazon.com/gp/customer-reviews/R3R27TGUSSD8FC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"1.0 "," the United States "," September 10, 2024",Size: LargeColor: Mexico,Verified Purchase,"I bought large, thinking that size up would be best but it’s extremely small still I’m going to return",
Kanyin,Cute casual top for the summer!,https://www.amazon.com/gp/customer-reviews/R1YFIIDHVW3Q0D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"5.0 "," the United States "," September 2, 2024",Size: SmallColor: Italia,,Super cute tank top! Fantastic for hot weather in the summer time,
Amazon Customer,Fine,https://www.amazon.com/gp/customer-reviews/REMH8BVQ25GOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"3.0 "," the United States "," August 26, 2024",Size: SmallColor: Brazil,Verified Purchase,"It’s rescheduled and it takes long but it’s comfortable, bit too thick",
Stephanie Grassie,Youth sizes,https://www.amazon.com/gp/customer-reviews/RAHEDPH3M8OCV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"1.0 "," the United States "," August 16, 2024",Size: MediumColor: Italia,Verified Purchase,I typically wear a small for loose fitting and medium for tight fitting and this medium fit like an extra small!,
Josye,Love this top!,https://www.amazon.com/gp/customer-reviews/R21HPY4BEC35R4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"5.0 "," the United States "," August 15, 2024",Size: LargeColor: Brazil,,This is so cute! Love how it looks on me and how trendy it makes me feel. The adjusting straps are amazing too! The color is beautiful and you can tell from far it’s a Brazil top. The sizing is accurate and the fitting is very flattering. Great quality and comfortable fabric as well. Highly recommend it!,
T Watts,Cute and Great for the Season!,https://www.amazon.com/gp/customer-reviews/R15X0NXZGBAFYQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"5.0 "," the United States "," August 5, 2024",Size: MediumColor: Brazil,,The colors are very vibrant in person. The shirt is the perfect length and cut for hot days.,
Avery hylton vaquera,Not TRUE TO SIZE!,https://www.amazon.com/gp/customer-reviews/R2ZL4NPENQDQQL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"1.0 "," the United States "," July 31, 2024",Size: LargeColor: Mexico,Verified Purchase,"i ordered a large, women’s. it took forever to get here and when i opened it, it was maybe for a 3 year old little girl. the size said “L” on it.  i should have kept it to take a photo but i was so quick to toss it out.",
Breana,"Super cute, runs a little small",https://www.amazon.com/gp/customer-reviews/R42LDVVO1RHVR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"5.0 "," the United States "," July 18, 2024",Size: MediumColor: Mexico,,"Really cute tank! The material is nice and soft, and I like how the flag is stitched on instead of just printed on, it stands out more. It does run a little small, so if you don't want it to be too tight I would probably size up one size! The shirt feels like pretty good quality though, it's not thin.",
Ga Robla,Está bien!!,https://www.amazon.com/gp/customer-reviews/R38HW4J8QUG4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"5.0 "," the United States "," July 15, 2024",Size: SmallColor: Mexico,Verified Purchase,La calidad más o menos pero sirve para un fin de semana,
Tony O,Brazil Strap Tank Top,https://www.amazon.com/gp/customer-reviews/R91K23KFLGSIG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"4.0 "," the United States "," July 15, 2024",Size: LargeColor: Brazil,,"The Brazil Strap Tank Top France Crop Top Y2k Shirts Graphic Tees for Women embodies a perfect blend of comfort and style, making it an excellent choice for those who love vintage 90s streetwear. The fabric is soft and breathable, ensuring all-day comfort, while the unique graphic design adds a trendy touch to any outfit. For the best fit, I recommend sizing up, as the top runs a bit small. Overall, it's a stylish and comfy addition to any wardrobe.",
Z,Cute but...,https://www.amazon.com/gp/customer-reviews/R1MVIBG63I3JY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"3.0 "," the United States "," July 12, 2024",Size: SmallColor: Italia,,It's a cute shirt but the material feels cheap. Not sure if it's worth $18. I would've happily paid about $10 and not much more. It probably won't last over time.,
Too small,Not sure to size,https://www.amazon.com/gp/customer-reviews/R2KQLXH2957PO0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"3.0 "," the United States "," July 11, 2024",Size: MediumColor: Mexico,Verified Purchase,"The quality is good. And it’s very soft, but I ordered a medium and it was way too small. I think the actual size was S and not medium on the tag medium, but it was not a medium.",
Elizabeth C.,Not the greatest,https://www.amazon.com/gp/customer-reviews/RZW4N0EHJAR3C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"2.0 "," the United States "," July 3, 2024",Size: MediumColor: Mexico,,"This tank top is not the greatest quality.  It runs very small for a medium, almost like a children’s size.  The appliqués look like they may fall off with a lot of wear.  Probably use this to sleep in - not to leave the house.  It also took a long time to arrive.",3
Robert,Cute but runs small.,https://www.amazon.com/gp/customer-reviews/R7FSTZEA5OMLP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"1.0 "," the United States "," July 1, 2024",Size: LargeColor: Mexico,,"I wear a small in tshirts. I got the large and it fits. But it’s crazy that it runs so small. The quality is not the greatest at all. It’s still cute. Very cropped. If you wear above a small in tshirts, then I don’t think this is gonna work for you",
Writing and Shopping,Super cute,https://www.amazon.com/gp/customer-reviews/R31L6J5KPCZ5D8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"5.0 "," the United States "," June 25, 2024",Size: SmallColor: Italia,,Looks great and fits perfectly,
Matthew Schenker,"Cute, Sized Small",https://www.amazon.com/gp/customer-reviews/R1P4FPTJQVEXLE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"4.0 "," the United States "," June 19, 2024",Size: SmallColor: Mexico,,"Just what's needed for the summer -- a vibrant, graphic tank top. This is simple, but fun and bold. My 15-year-old daughter wears it, and likes it.  The material is pretty basic, and the stitching is done tightly. It seems like it will last at least a couple of seasonal cycles, which sounds about right. My daughter says the shirt is comfortable, with a soft feel, breathable fabric, and a flattering look.  After washing and drying for a couple of cycles, the shirt still looks and feels like new.  One small issue -- be aware of the sizing. The product photos show it with a little bit of room. But it's actually somewhat body-hugging, perhaps even a half-size smaller than what's stated. It's still comfortable, but be aware of this if you're looking for a slightly loose size, as shown.  This is a fun summer shirt. I recommend it.",
julie,Tiny,https://www.amazon.com/gp/customer-reviews/R299G8XSPUXKCW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"4.0 "," the United States "," June 17, 2024",Size: SmallColor: Mexico,,Soft silky feel to this tank top. It's very small but feels comfy. The colors are vibrant and its lightweight.  No sheer to it. I did experience a snag in the fabric and it pulled some of it with it which causes a line in the shirt. Overall it's a decent buy.,
Bushman,Cute and Summer ready!,https://www.amazon.com/gp/customer-reviews/R3SKB1C7BQECR2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"5.0 "," the United States "," June 16, 2024",Size: MediumColor: Brazil,,I liked the style of this tank and I'm glad I get to add it as a staple to my closet! It's easily pair-able with other outfits and makes me feel very summer ready from the quality in the colors and the freeness of the tank. I really want to stress the color point because it came as such a pop of color! It's also a very comfortable tank to wear around. Many compliments have come from wearing it out and I would recommend for others looking for that summer / beach aesthetic!,
Violet,"Nice quality, beautiful but runs small",https://www.amazon.com/gp/customer-reviews/R1FBK0RAOSFO89/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"4.0 "," the United States "," June 14, 2024",Size: LargeColor: Italia,,"I am normally a size Small at 114 lbs and 5’6” tall with a 34” bust circumference.  However, based on the existing reviews complaining about size, I decided to order a Large.  While it fits well overall, it is still slightly tight around the bust.  Acceptable though.  Also please note that the fabric does not stretch much.  Other than that, the top is very nice.  It looks exactly as advertised.  The design is embroidered, not transferred.  It looks sharp.  The overall craftsmanship is also outstanding.  It is a nice top as long as you can get the proper sizing.",
Lili C.,Cute and fits really well!,https://www.amazon.com/gp/customer-reviews/R3SD6D6V6N69OP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"5.0 "," the United States "," June 11, 2024",Size: MediumColor: Brazil,Verified Purchase,"I saw the reviews about it being small, but honestly, as a petite woman, it fit me perfectly! The medium size will fit regular medium women like a tight tank top. Same for Small. I like the quality and fit. A bit pricey, but if you need it soon, i def recommend it!",
A. Justice,Tank-top,https://www.amazon.com/gp/customer-reviews/R2EM6EEHZ4RFKH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"5.0 "," the United States "," June 11, 2024",Size: LargeColor: Brazil,,"Upon taking this shirt out of the package, I immediately thought that I had ordered the wrong size. In my hands, it appeared to be small. Once the fit was checked, it actually fit fine. Extremely lightweight and comfortable. Very nice in appearance. Tank-top with thin straps. Vintage styling.",
Traci,"Nice tank, wish it had adjustable straps",https://www.amazon.com/gp/customer-reviews/R3T0X3WSR9PK3L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"5.0 "," the United States "," June 10, 2024",Size: SmallColor: Italia,,"Soft material, exactly like the photo and true to size. It doesn’t have adjustable straps, which is kind of disappointing, but it fits me just fine.",
GLG,Size is extremely small,https://www.amazon.com/gp/customer-reviews/R26FK41M8PAV2J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"1.0 "," the United States "," June 9, 2024",Size: SmallColor: Brasil-b,Verified Purchase,"I ordered for my 5 foot 100 lbs. daughter, and it was too small.  I ended up giving to 5 year old niece",
Claire H,Italia shirt,https://www.amazon.com/gp/customer-reviews/R30RRFORTPSLUZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"5.0 "," the United States "," June 8, 2024",Size: SmallColor: Italia,,I love this shirt so much I’m so obsessed with it. The fabric is so soft and stretchy. I love the colors and it’s definitely worth the money and it’s fits exactly as I expected.,
Shyann,Perfect fit,https://www.amazon.com/gp/customer-reviews/R10TG3IYXMT2BH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"5.0 "," the United States "," June 7, 2024",Size: MediumColor: Brazil,,Great quality,
Erik Coleman,Love this trendy top!,https://www.amazon.com/gp/customer-reviews/RC64GGCSTKJN9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"4.0 "," the United States "," June 6, 2024",Size: MediumColor: Italia,,"I got the Italia top and it's actually so cute! The design is exactly like the photo, which made me very happy. The words are embroidered, not printed, so they look high-quality and stylish, not cheap like I was worried they might. I ordered a medium, which is my usual size, but I found it to be quite tight and not very stretchy. If you prefer a looser fit, I would recommend sizing up. Despite the snug fit, I still love this top. The quality and design exceeded my expectations, and I highly recommend it for anyone looking to have some trendy tops this summer!",
Shadow,Too small,https://www.amazon.com/gp/customer-reviews/R1A31SJEF1HN10/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"2.0 "," the United States "," June 5, 2024",Size: MediumColor: Italia,,"This must be a medium for a child. Its decent material, but not for an adult - Unless you are ordering the largest size they make or you're tiny",
J Joi 🤎🧸,Simple & cute…Not great stitching,https://www.amazon.com/gp/customer-reviews/R31722ZFWHQH3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CTZKD2WG,"4.0 "," the United States "," June 5, 2024",Size: SmallColor: Mexico,,"Just a simple baby tank that does give y2k aesthetic. It’s not totally cropped all the way up, but it’s also not long. It stops right above the waist of my pants. I like the colors and the imaging is clear and printed on to the fabric, which is smooth and stretchy. I noticed the inside stitching wasn’t the best, but so far, the tank overall is holding up well. It fits great too and is soft & comfy for just being out running errands or to wear while I rollerskate. The stitching could be better, but it’s still a nice, simple tank.",
