评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Isaac,Xls basically the USAs L,https://www.amazon.com/gp/customer-reviews/R16HA5P2MXPZ5V/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," November 20, 2024",Color: BeigeSize: X-Large,Verified Purchase,"Not soft! Wouldn’t wear on bare skin. The color matches the pictures. Its to small for the largest size. The van goe pictures bunch up, text is Very readable !",
Radoslav,"Nice material, very soft.",https://www.amazon.com/gp/customer-reviews/R2XYL4IPW6I1W/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," November 20, 2024",Color: BeigeSize: Medium,Verified Purchase,"I'm size L , but I took M, because they are little oversized. I'd like it very much , it's staying very comfortable.",
Gracie Jimenez,Sooooooo Soft,https://www.amazon.com/gp/customer-reviews/R16SMYFJ2Y9HFF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," December 31, 2023",Color: BeigeSize: Small,Verified Purchase,"I love this loose fitting sweater.  It’s embroidered with an artsy patch on the sleeve. It’s nice sewn and very quality.  It’s not see through so you don’t have to wear tank underneath.  Fits beautifully.  I’m a medium (womens) and bought a small.  It fits perfectly, not snug or too baggy.",
Dazzleme,Cozy and comfortable,https://www.amazon.com/gp/customer-reviews/R3J2XIQ63EH0C8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," January 3, 2024",Color: BeigeSize: Small,Verified Purchase,This is a quality sweater very cozy and comfortable. Your normal size because it is a little larger. It is cute with the color of the sweater is a lot more yellow than it appears in the picture. The picture appears to be a cream or beige sweater when really it’s a yellow cream color. I wouldn’t pay more than $39 for this.,3
AK,Great material,https://www.amazon.com/gp/customer-reviews/R4NGMQOY5ESPR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 8, 2025",Color: BeigeSize: X-Large,Verified Purchase,Well made,
JW,Nice sweater,https://www.amazon.com/gp/customer-reviews/R1ZTTZW86X0KVI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," May 26, 2024",Color: BeigeSize: Large,Verified Purchase,"As pictured fast ship quality service great item.. bought a Large for my 18 yr old... Fits great, however will probably need to wear a s/s tee OR l/s tee under it, it seems it may itch a bit.",
Jen Baker,Kind of scratchy,https://www.amazon.com/gp/customer-reviews/R1UEWVMNUXIMPU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"3.0 "," the United States "," December 18, 2024",Color: BeigeSize: X-Large,Verified Purchase,"If you’re someone who is sensitive to material, this sweater is kind of rough.  I returned it.  Quality was okay.  Looks better in the picture than in real life.",
Curator,Always a solid buy,https://www.amazon.com/gp/customer-reviews/R11QW8TFRUU6FF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," November 15, 2024",,Verified Purchase,These sweaters are always a solid buy  I have four different ones and I love them,
Amazon Customer,Nice,https://www.amazon.com/gp/customer-reviews/RIXQBRSG5EBC9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"3.0 "," the United States "," January 10, 2025",Color: BeigeSize: Large,Verified Purchase,Nice but returned it. The color is more yellow than beige.,
María Feliciano,My favorite gift,https://www.amazon.com/gp/customer-reviews/R3F5CPSRD3SXW8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," March 11, 2024",Color: BeigeSize: Small,Verified Purchase,"I've had this sweater for years and I still love it. Despite my love for it, I can recognize that it does pill quite easily and it's not as soft as I imagined. The paintings on the sleeve haven't lifted and the writing on the sweater still look brand new. It is quite warm, so if you live in warmer climates, it might not be the best choice (unless you choose fashion over comfort). I'm 5'3 and got a small size and it still looks like the perfect boyfriend fit.",
OZSwag,Very Good.  I like it.,https://www.amazon.com/gp/customer-reviews/R3631YWYQUK4M9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," February 1, 2024",Color: BeigeSize: X-Large,Verified Purchase,I bought for my son.  Which loves sweater and Van Gogh.  Very good material.,
Artsopolis,So beautiful,https://www.amazon.com/gp/customer-reviews/ROFM4NJNCA46M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," May 19, 2024",Color: BeigeSize: Small,Verified Purchase,I love Van Gogh and this sweater is everything I could ask for!  Love every inch of it.  It’s a work of art.,
MechaGodzilla,I feel like I'm wearing the pelt of Pooh Bear,https://www.amazon.com/gp/customer-reviews/R3FL7FFK7SQ34S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," July 20, 2023",Color: BeigeSize: X-Large,Verified Purchase,"This sweater is soft, thick, comfortable, and warm! I got in July because it was on sale, and hoped to wear it in the evening when things cooled down, but so far it hasn't been cool enough to wear this, which is only disappointing because I LOVE IT and want to wear it. I have no doubt it'll keep me toasty warm in cooler fall weather, and at just the right temperature during the winter months. I will be wearing it until it falls off of me, and intend to buy further sweaters from this brand.",8
Dena l. Daniel,Iafeuc Eden long sleeve sweater pullover,https://www.amazon.com/gp/customer-reviews/R2F8GP2D04QXP1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 1, 2024",Color: BeigeSize: Medium,Verified Purchase,Aelfric Eden Mens Long Sleeve Van Gogh Printed Cable Knit Sweaters Casual Oversized Sweater Pullover Ordered as a gift for my son He loved it Great quality and good value… most of the same type of pullovers that were comparable were twice the cost. The graphics were great. Has an oversized fit,
Summers family,Great quality,https://www.amazon.com/gp/customer-reviews/R3OAWQF16S5KCS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," May 3, 2024",Color: BeigeSize: Large,Verified Purchase,"Love, love this sweater. It’s super soft and I was really impressed by the superior quality! I may order one for my daughter!",
Chris,Love this Sweater!,https://www.amazon.com/gp/customer-reviews/R2JMS5GK4SRDNS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 20, 2024",Color: BeigeSize: X-Large,Verified Purchase,Very soft and very warm also it's really thick. My only gripe is that I wish they had a 2XL the XL fit but wasn't as long as I'd like it to be.,
Myla Warren,I was scared…,https://www.amazon.com/gp/customer-reviews/R3OFHFEFRY9QCR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 11, 2024",Color: BeigeSize: Large,Verified Purchase,"But it totally paid off. Good quality, nice actual sweater, looks exactly like expected and best of all this middle aged mom was able to pick out clothing for her 16 year old son that he actually liked without prior approval!",
Leila M,hubby’s fave sweater :D,https://www.amazon.com/gp/customer-reviews/R24VQHVR8XSVFS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 23, 2024",Color: BeigeSize: Large,Verified Purchase,"this sweater is so soft and thick, it’s such a nice quality and it’s my hubbys go to sweater. 10/10 would recommend!",
Amazon Customer,Excelente,https://www.amazon.com/gp/customer-reviews/R3U2X7HNYDKZ8T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," June 28, 2024",Color: BeigeSize: X-Large,Verified Purchase,Excelente,
Brody McCrackin,Perfect other than the smell,https://www.amazon.com/gp/customer-reviews/RF732T55AHYAV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," November 4, 2022",Color: BeigeSize: Large,Verified Purchase,"I love this design! My only thing I'm frustrated with is how strong the scent is. It smells strongly like a warehouse. Even after washing, drying, and spraying it down with deodorizer. I suspect the smell will eventually go away bc it did go down after the wash. But geez, it’s literally giving me a headache. Also, be sure to air dry or it WILL shrink!",8
bosschic6996,"Beautiful look, TERRIBLE Smell",https://www.amazon.com/gp/customer-reviews/RJANDT9UJBWZY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"3.0 "," the United States "," March 5, 2023",Color: BeigeSize: Medium,Verified Purchase,"I’m 5’11 with athletic build, around 190 lbs. I ordered the Van Gough and it is beautiful!!! I am so impressed with the quality, the fit and the material. It is every thing I wanted when I tried it on. I only gave 3 ⭐️because the smell is horrendous. I sprayed with fabric freshener, so much that the sweater was wet noticeably wet ti the touch, then hung it out to dry. Hoping the fresh air would make it better. It did not. I don’t know if I’ll be able to wear the sweater because of the stench. It’s very disappointing because again it is gorgeous. Maybe I’ll sage the evil smell out of it, lol. Something has to work.",
mimi grun,"Comfy, but small!",https://www.amazon.com/gp/customer-reviews/R19SN3YY4UOUSG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," July 30, 2022",Color: BeigeSize: Medium,Verified Purchase,"This sweatshirt is beyond comfy, so soft, and has lovely fabric! My only flaw with it is that it runs small... I bought a Large, hoping it would be oversized on me because I am an S (Small) in women's sizes. It turns out it was closer to a women's M (medium) than a men's large, oh No! Please size up once or twice if you want that 'Oversized' look!",7
Jeffrey Rice,Runs small,https://www.amazon.com/gp/customer-reviews/R3KMAGW6T6HF75/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"3.0 "," the United States "," April 5, 2024",Color: BeigeSize: X-Large,Verified Purchase,Love the way the sweater looked But it runs very small,
Dorrine,Love it but smelled awful,https://www.amazon.com/gp/customer-reviews/R1JOUMFM48UK9E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"4.0 "," the United States "," March 10, 2023",Color: BeigeSize: Medium,Verified Purchase,I bought this two weeks ago and washed it right away the smell was horrific.  I have had to leave it and it is just now starting to be able to wear.  I smelled like someone's very musty basement.,3
TRock13,Great quality,https://www.amazon.com/gp/customer-reviews/R2FJOQ4VYZ21GZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," September 19, 2023",Color: BeigeSize: Medium,Verified Purchase,My son wanted this. He loves it! And I am really surprised by the quality. The fabric is thick. Doesn’t have a lot of pilling (though it does get some after awhile). He throws it in cold wash then hangs it to dry. It hasn’t shrunk. It looks really nice on him.,3
suzie Q,Great Sweater,https://www.amazon.com/gp/customer-reviews/R1IE8LYOT0GXJH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," December 25, 2023",Color: BeigeSize: Large,Verified Purchase,"I bought this sweater for my grandson as a Christmas gift, and he absolutely loved it. It is unique, and it’s well made with quality material. So glad I found it!",
Kent Moore,Really good sweater,https://www.amazon.com/gp/customer-reviews/R34D9IED1DNWHM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," February 7, 2024",Color: BeigeSize: X-Large,Verified Purchase,High quality. I’ve gotten so many compliments on this. Love it and size was right on,
Brigid Clark,He loved it!,https://www.amazon.com/gp/customer-reviews/R1PG08XEEJ1Z69/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," January 4, 2024",Color: BeigeSize: X-Large,Verified Purchase,"Bought this for my daughter’s boyfriend, who does not like to receive clothes as a gift…. But he loved it! Woot woot!",
Mal D,Granddaughter loves it.,https://www.amazon.com/gp/customer-reviews/R1FWQ818JKDQDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 1, 2023",Color: BeigeSize: Medium,Verified Purchase,I actually bought this for my granddaughter.  We were unsure as to what size because she prefers it oversized but not too big.  We were going to order a medium but I accidently ordered a large and surprisingly it fit fine.  Love the style and color.  Very pleased with the purchase.,
E Vee,love love love,https://www.amazon.com/gp/customer-reviews/R8BL0JNSXL5PJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," March 20, 2023",Color: BeigeSize: Medium,Verified Purchase,"Can't say enough! The influencer Shea turned me onto it. So glad I got it - it looks designer! It's so well made. I'm a girl but my son wanted one too to wear oversized so we both rock it now! Get one, you'll love. Order up if you want the oversized look.",2
}{!¶¶!£*Gi®L,Very nice,https://www.amazon.com/gp/customer-reviews/RY0BN27L75F5C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1FTFLCD,"5.0 "," the United States "," December 7, 2023",Color: BeigeSize: Small,Verified Purchase,This is made with great quality and super soft. I bought one for my daughter a size small and she loves it.,
