评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Traycee D. Williams,Feels AMAZING!,https://www.amazon.com/gp/customer-reviews/R2AYUDR5TXB231/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"5.0 "," the United States "," January 18, 2025",Size: X-LargeColor: Grey Blue,Verified Purchase,I got this for my  22 year old son and he loves it! It’s fits perfectly and looks great. The price point is pretty good for the quality. The texture is great!,
C. Lance,Soft and Comfortable,https://www.amazon.com/gp/customer-reviews/RD01OQT52OMGR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"5.0 "," the United States "," January 17, 2025",Size: LargeColor: Plain Black,Verified Purchase,Hoodie was as described.  Fit my son well and he loves it.,
Iris,Fit well,https://www.amazon.com/gp/customer-reviews/R245JH344LBMQ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"5.0 "," the United States "," January 16, 2025",Size: LargeColor: Grey Blue,Verified Purchase,"True to size, no shrinkage",
Emma,"Perfect for Travel, Size Up!",https://www.amazon.com/gp/customer-reviews/R2DR6XTGWBK476/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"5.0 "," the United States "," January 14, 2025",Size: X-LargeColor: Light Beige,Verified Purchase,"I ordered this sweatshirt for my fiancé for traveling. He is normally a size L, however, I ordered up a size and it fit him like a L normally would. He says that it is very warm and comfortable. MAKE SURE YOU SIZE UP!",
Ron,Sizing,https://www.amazon.com/gp/customer-reviews/R2VLCHV411ILTU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"3.0 "," the United States "," January 11, 2025",Size: XX-LargeColor: Plain Khaki,Verified Purchase,"Love design and fabric , but the sizing was not good",
Heather Harris,Inaccurate sizing,https://www.amazon.com/gp/customer-reviews/R2O14GKQWL6I3M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"1.0 "," the United States "," January 9, 2025",Size: XX-LargeColor: Plain Black,,I’m normally a L- XL. I ordered an XL to be safe. It fit more like a M. Definitely way off in the sizing,
Amazonshopper,The G in Angeles looks like a messed up Q,https://www.amazon.com/gp/customer-reviews/RM3W4U5NNRONK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"1.0 "," the United States "," January 6, 2025",Size: X-LargeColor: Light Beige,Verified Purchase,Feels good but embroidery is not good at all. The G in Los Angeles looks wonky and could pass for a Q. Ordered a replacement because this is supposed to be a gift and I can’t give this to someone when the lettering looks weird. Needs better quality control.,
Renee Vecchione,Fell in love!,https://www.amazon.com/gp/customer-reviews/R2HIUVN9UA9KPT/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"5.0 "," the United States "," December 29, 2024",Size: SmallColor: Grey Blue,Verified Purchase,"Bought for my best friend as a Christmas gift! He’s never had Sherpa. I thought it would be too small, and that it was too “ bougie” of a style for my grunge skater bestie; but, I hoped that it fit well and ONCE HE FELT IT , he would fall in love! Thankfully, I WAS 100% on point! He rarely takes it off, and slept with it on Christmas night! It’s one of the top best gifts Ove given him, and I spoil that kid!  It’s top quality, definitely worth the price (I’m gonna buy at least 1 for myself!) I don’t think it shrank (if it did, wasn’t noticeable.) the style is “preppy,” but if a grunge skateboarding punk 30 yr old instantly fell in love with it- anyone will!",
Jay M.,Soft,https://www.amazon.com/gp/customer-reviews/R7ZD53LLQS51I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"5.0 "," the United States "," December 9, 2024",Size: X-LargeColor: Grey Blue,,Very soft and comfortable. I like the unique checker pattern and the branding is tasteful.  My only drawback is that the sizing runs a bit small. I ordered an XL and it is very much more like a L or even a larger M. Something to keep in mind.,2
Carlos Barrios,We the best,https://www.amazon.com/gp/customer-reviews/R1H9SD5AJDV91Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"5.0 "," the United States "," December 8, 2024",Size: MediumColor: Plain Black,Verified Purchase,I like it it’s pretty warm for me I don’t know for others,2
Ian Duncan,Cozy but thin,https://www.amazon.com/gp/customer-reviews/R3A7GLH6JVQBMH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"3.0 "," the United States "," November 29, 2024",Size: MediumColor: Grey Blue,Verified Purchase,Super soft but also thin material,
Connor,very cozy,https://www.amazon.com/gp/customer-reviews/R9COFG6ELNI7K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"5.0 "," the United States "," November 27, 2024",Size: LargeColor: Grey Blue,Verified Purchase,"I picked a size up but honestly I could've just went with my normal size. Its nice and cozy and after one warm wash with other clothes it survived with no damage, not to say it wont happen in the future. But for a $14 chinese sweatshirt i think its pretty good quality and I would be perfectly fine with replacing it after a couple months just to have another one.",
Garbage don’t buy it you’re gonna waste your money,It’s cool,https://www.amazon.com/gp/customer-reviews/RUVSEQ9I1B18S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"5.0 "," the United States "," November 20, 2024",Size: MediumColor: Plain Black,Verified Purchase,It’s cool,
Tiffany Willyard,Falls apart in the wash!,https://www.amazon.com/gp/customer-reviews/R2VMMM23J116OZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"1.0 "," the United States "," November 8, 2024",Size: LargeColor: Light Beige,Verified Purchase,This began falling apart at the seams after 1 wash. After the second wash it had several areas that were coming apart. It was nice the first time worn however not worth the cost if you can only wear it once or twice.,2
Mike,Comfy,https://www.amazon.com/gp/customer-reviews/R2ENCR6EQIWLSQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0CP3QLCQR,"5.0 "," the United States "," November 2, 2024",Size: LargeColor: Light Beige,Verified Purchase,This hoodie is very comfy i like it. The feel of it. And a lot of folks ask where i get it from and a lot of compliments.,10
