评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Runnin20,Comfy pants,https://www.amazon.com/gp/customer-reviews/R1HRAPO2JQ7T21/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B8QCGCNL,"5.0 "," the United States "," January 10, 2025",Size: LargeColor: B,Verified Purchase,"Good quality.  Would recommend going up a size because waist seems small. Other than that , they are very comfortable",
Teni’sha Ajayi,Was ok,https://www.amazon.com/gp/customer-reviews/RTJMNLE2WFWJ2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B8QCGCNL,"3.0 "," the United States "," December 29, 2024",Size: MediumColor: B,Verified Purchase,"Came fast, right size, looked good. But not a 5 star bec it didnt look exactly like it but it kinda did, so buy it",
KMarrs,Immediately Started Falling Apart,https://www.amazon.com/gp/customer-reviews/R16SHF94O0LC6C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B8QCGCNL,"1.0 "," the United States "," October 9, 2024",Size: LargeColor: B,Verified Purchase,Falling apart at the seems (multiple) upon first time wearing them.  I'd rate them zero stars if I could.,
Daniel T.,meow,https://www.amazon.com/gp/customer-reviews/R1URVL6PTU67QD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B8QCGCNL,"5.0 "," the United States "," September 11, 2024",Size: X-LargeColor: B,,I LOVED THEMMM,
Tydra,Great quality,https://www.amazon.com/gp/customer-reviews/RM8PFJIWI315S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B8QCGCNL,"5.0 "," the United States "," September 7, 2024",Size: MediumColor: B,Verified Purchase,They are super comfortable and look great. I would recommend sizing down as they are fairly long and the waist is stretchy so it doesn't matter to much. None of the seams have ripped and it overall fits nicely and is very gentle on skin.,
Amazon Customer,Not worth the money,https://www.amazon.com/gp/customer-reviews/R28VB6HE3QGNJZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B8QCGCNL,"1.0 "," the United States "," September 2, 2024",Size: MediumColor: B,Verified Purchase,"My daughter wore them 1 time and they ripped while she was in school from the just above the knee, down.",
D Wilson,comfortable,https://www.amazon.com/gp/customer-reviews/R2APZ8GL1MJHZ4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B8QCGCNL,"5.0 "," the United States "," August 4, 2024",Size: MediumColor: B,Verified Purchase,"Just as pictured, loose, baggy, relaxed fit. very confortable.",
James,Just some reworded bed pants,https://www.amazon.com/gp/customer-reviews/R1EQ6RTGMBR6AZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B8QCGCNL,"2.0 "," the United States "," April 26, 2024",Size: MediumColor: B,Verified Purchase,"Daughter wanted these. Got them and immediately was disappointed. My daughter wears them,but as a parent I seen exactly what they were. Just Bed Pants with a higher price tag. These were just like the bed pants I bought from another store for $7. The pockets tore out with in a month. Over all fit was perfect, but the price is rather high. Rest of the material seems to be holding up well. Price and pocket stitching coming undone is enough for me to say look elsewhere.",
Sky,"Cute, but low quality.",https://www.amazon.com/gp/customer-reviews/R1BCDWGNE02YOM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B8QCGCNL,"2.0 "," the United States "," April 11, 2024",Size: MediumColor: B,,They are super cute but they fell apart after wearing them a few times.,
Ann Ramson,Poor quality,https://www.amazon.com/gp/customer-reviews/R3V7S69CSCW2PD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B8QCGCNL,"1.0 "," the United States "," April 4, 2024",Size: X-LargeColor: B,Verified Purchase,Thin fabric tore easily when going to sit down.,
Jiy,Really cute,https://www.amazon.com/gp/customer-reviews/REJCYYLQLYDQG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B8QCGCNL,"5.0 "," the United States "," December 20, 2023",Size: LargeColor: B,Verified Purchase,As pictured ♥️,
