评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Love them way worth it,Jacket,https://www.amazon.com/gp/customer-reviews/R2IUYHTC1W0WE5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B9727VSB,"4.0 "," the United States "," November 27, 2024",Size: 3X-LargeColor: Black,Verified Purchase,Delivered on time fits awesome. Thanks you,
Svelarde,Good quality,https://www.amazon.com/gp/customer-reviews/R1QEWEKEI208NX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B9727VSB,"5.0 "," the United States "," October 17, 2024",Size: XX-LargeColor: Black,Verified Purchase,"This jacket is almost exactly like the photo, given that this style is going to fit different bodies differently. There are pockets galore and I felt like it was true to size, I actually would have downsized a little if I hadn't needed the jacket sooner. Overall, I recommend this for street wear, cosplay, concerts, whatever!",
El R.,Surpassed all expectations!!!,https://www.amazon.com/gp/customer-reviews/R3LXVOJPAGYRHQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B9727VSB,"5.0 "," the United States "," October 11, 2024",Size: 3X-LargeColor: Black,Verified Purchase,"I have to admit I was skeptical at first, and was just hoping I could get something resembling what I got in the photos. But then it came and I was totally shocked! The quality is actually incredible, everything is in place and held together well, no pockets or straps coming loose. The feel of the material is great and the lining is really nice and light. It looks just like the pictures and fit true to size. I haven't worn in in the rain but in a brief check in the sink it seems to be waterproof too. Overall absolutely great and worth the price. I love it!!",
Mister,Short,https://www.amazon.com/gp/customer-reviews/RP8NVDUX1Q6AY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B9727VSB,"3.0 "," the United States "," August 2, 2024",Size: XX-LargeColor: Black,Verified Purchase,"Short, short, short. I'm 6'2 190lbs, thinking smaller sizes would probably be short, went up to 2xl, why would you only make it wider but not longer when you size up?",5
Jeremy Eusebio,It's a pretty great product,https://www.amazon.com/gp/customer-reviews/REF9OOY9EMZ0Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B9727VSB,"5.0 "," the United States "," June 2, 2024",Size: X-LargeColor: Black,Verified Purchase,"Great fit, good material, very comfortable and it looks good.",
John S.,Uh...,https://www.amazon.com/gp/customer-reviews/R2O1N0J3CFVE7H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B9727VSB,"3.0 "," the United States "," May 4, 2024",Size: SmallColor: Black,,"For the record, ridiculously loose tactical clothing makes about as much sense as dry water.  This is for fashion only, trust me.",
Angela Lender,Looks great,https://www.amazon.com/gp/customer-reviews/R8HADXKFF6HDR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B9727VSB,"5.0 "," the United States "," April 16, 2024",Size: XX-LargeColor: Black,Verified Purchase,This is great quality and looks good,
Jaime Diaz,Gift,https://www.amazon.com/gp/customer-reviews/ROX9XS98GNC3T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B9727VSB,"5.0 "," the United States "," December 29, 2023",Size: LargeColor: Black,Verified Purchase,My friend loved it!,
C.Boxen,Zipper Broke,https://www.amazon.com/gp/customer-reviews/R23FEK2LZRTO94/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B9727VSB,"4.0 "," the United States "," November 24, 2023",Size: XX-LargeColor: Black,Verified Purchase,"Sad to say that as soon as I put it on and tried to zip it up the zipper broke. Thankfully some superglue was able to repair it for now, will have to see how long it lasts. Otherwise love everything about the coat, lots of pockets and warm",2
Rogue,True-ish to Size. Don't believe those that say it runs big.,https://www.amazon.com/gp/customer-reviews/RLNS9NUG0AMI8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B9727VSB,"3.0 "," the United States "," November 22, 2023",Size: LargeColor: Black,Verified Purchase,"Quality came as expected given the origin, albeit maybe a bit pricey for it. Has some pockets that are just decorative flaps and not actual pockets. Came out of the shipping bag with an odd smell. Will need to ""air it out"" before wear. It feels thin but appears as if it will serve as a decent windbreaker / light-rain jacket if needed.  The biggest factor is the fit:  Despite what others have said, this jacket is ""True to Size"" and does not wear ""longer"" or ""more spacious"" as others have stated. I went with both the measurement recommendation as well as Amazon's size recommendation, and it's not nearly as long or spacious as I had anticipated based on prior reviews.  I would recommend buying One Size Larger than suggested if you are looking for the fit as shown in the model images.  Overall appearance is as expected save for the above mentioned notes.",5
dubbo,Good jacket.,https://www.amazon.com/gp/customer-reviews/RU4CH31WNAJ11/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B9727VSB,"5.0 "," the United States "," September 7, 2023",Size: X-LargeColor: Black,Verified Purchase,"It's simply a good jacket. I love this style of jacket and when I got it, it happened to be the last one. I don't regret my purchase at all and I will update this review in maybe a year or so going over wear and tear but I don't wear these as often as I'd like but since it's becoming Autumn I'll be able to wear it as much as I'd like soon!",2
töten alle Juden,over sized,https://www.amazon.com/gp/customer-reviews/R1FX3X7YOHTJH6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B9727VSB,"5.0 "," the United States "," May 17, 2023",Size: MediumColor: Black,Verified Purchase,the windbreaker is super high quality but very over sized but is completly water proof,3
Michelle Cruz,Looks amazing,https://www.amazon.com/gp/customer-reviews/R3LEF36IPU6D55/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0B9727VSB,"5.0 "," the United States "," April 12, 2023",Size: X-LargeColor: Black,Verified Purchase,Great fabric. Washes nicely we hang dry,
Nadine,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hD3%2F2MDb4EesZZ5RYl8SllHN9kmJD%2FVd4zxhYfrpx2PjAAAAAGeT%2BrUAAAAB&reviewId=R28KXJ4JKMB63X,"5.0 "," Germany "," January 21, 2025",Size: SmallColor: Black,Verified Purchase,"Das passt perfekt, sieht gut aus und Versand war schnell.",
Anni,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hH4rTn0VrdSriWD1FSmejJPjAkAeENK5zaEue%2BFHEpTRAAAAAGeT%2BrUAAAAB&reviewId=R1BEN56QSRXIMY,"5.0 "," Germany "," January 16, 2025",Size: LargeColor: Black,Verified Purchase,Diese Jacke ist ein echter Volltreffer. Das Preis Leistungsverhältnis ist top. Sie ist bequem und sieht einfach nur klasse aus.  Sehr gute Verarbeitung.,
Matteo Tammaro,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMRIuKYmL5LVPnMxZvcjb%2B5bqHhFqojPd8HJK3Obu6dyAAAAAGeT%2BrUAAAAB&reviewId=R2MLV99J81V7TJ,"3.0 "," Italy "," January 3, 2025",Size: X-LargeColor: Black,Verified Purchase,"Esteticamente bella, niente da dire, ma il prezzo non vale la qualità della giacca a mio avviso, consiglio di comprarla in sconto nel caso.",
Düerkop Angelika,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hEF4r4pR6tAzKs45z6jRfT2LE0LZOuIM9jSae6wfvyKmAAAAAGeT%2BrUAAAAB&reviewId=R10JK90QAPUSIL,"5.0 "," Germany "," January 3, 2025",Size: XX-LargeColor: Black,Verified Purchase,Super,
mathias johann cäsar krautwig,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAYTAISd7Fm3GgAcE0IB2al1qGTJTypRjnwCKfcv8lMlAAAAAGeT%2BrUAAAAB&reviewId=R3QG61AZ67WE7U,"5.0 "," Germany "," December 27, 2024",Size: 3X-LargeColor: Black,Verified Purchase,"Ein super Jacke, bequem und klasse Qualität",
El producto muy bueno y fácil de montar pero uno de los armarios me llegó golpeado en uno de los laterales por culpa de los transportistas.,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hL%2BXQhu3S1Qg5AkdRdMNcoQP3dYMqMm4r6%2FfCti0x9EXAAAAAGeT%2BrUAAAAB&reviewId=R3FUX2F3BOHY77,"5.0 "," Spain "," December 4, 2024",Size: MediumColor: Black,Verified Purchase,Resistente buenas costuras y amplios bolsillos,
Adam Turmel,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLItr8KX%2B5p%2FqUrwimDyVfV5P4QN2PpOCBTHgdDOj4lKAAAAAGeT%2BrUAAAAB&reviewId=R1HSEKA13ZYLFL,"2.0 "," Canada "," May 30, 2024",Size: X-LargeColor: Black,Verified Purchase,"I Bought a XL after returning a L size because the product was great but I needed a larger waist.  Im a bit disapointed, the quality has been downgraded, sadly, Ill return this one too.",
Jasmin Z.,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hPmSZFDcn6s0TcVRkxcU%2FylXj83rLYuq8LYLs3KPpSKhAAAAAGeT%2BrgAAAAB&reviewId=R25C0DEDRIL0MA,"3.0 "," Germany "," May 4, 2024",Size: XX-LargeColor: Black,Verified Purchase,Hat Anfang super trocken gehalten nur hat das sehr schnell nachgelassen und man wird recht schnell nass!,
Baph,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hL2aFjdaMoEhqXFw2MFh1us2cJU33APaUFSuPN3FhC7sAAAAAGeT%2BrgAAAAB&reviewId=R3TLCY21BCB66X,"5.0 "," Canada "," March 25, 2024",Size: X-LargeColor: Black,Verified Purchase,Stylish,
Felix,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAPYQ4RDdpZSS03LqMZLj2gfz5RPv6BOAEFDZ%2BN2d%2BeTAAAAAGeT%2BrgAAAAB&reviewId=R2KTV4GCH3X5R,"4.0 "," Germany "," March 10, 2024",Size: X-LargeColor: Black,Verified Purchase,Auf den Bildern ist die Jacke etwas länger da das Model locker 2 Nummern zu groß trägt.  PS die Jacke kommt aus China. Gibt es dementsprechend auf anderen Seiten etwas billiger,
Adam Maslar,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hI2FfRRXRC64UdVTsfQwi6herD3ZrltXOBHcKtM8%2FbHCAAAAAGeT%2BrgAAAAB&reviewId=RUMF6L43ZSYPC,"5.0 "," the United Kingdom "," March 5, 2024",Size: LargeColor: Black,Verified Purchase,"Size is very accurate, looks great, loads of pockets, i mean, is there more to say?",
Rose_Phantom,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIamoJf%2BmlEACdcmBA7y3WYxwPf1HMjp5jl%2FIAAhDS3cAAAAAGeT%2BrgAAAAB&reviewId=R2PK2QJZPXG266,"4.0 "," Canada "," February 16, 2024",Size: LargeColor: Black,Verified Purchase,"When I ordered this coat/hoodie (?) I planned to use it for cosplay but u can use it for everyday use also just not in the winter cause it be far to thin, overall I luv it",
Sebastian Cezar Rotariu,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGHa1R2LApDHnZTO2qsBnYVee%2B36I8kyt0ZuqAC7NWb8AAAAAGeT%2BrgAAAAB&reviewId=RIBA074H0P7Z1,"4.0 "," Germany "," January 25, 2024",Size: LargeColor: Black,Verified Purchase,Could be a bit longer,
Lena,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hFoolsG5yL8%2BEkJCoKYOJ8YzULNWYXNng1JPVST2HtTVAAAAAGeT%2BrgAAAAB&reviewId=R1UXK357WCCCTB,"5.0 "," Germany "," December 20, 2023",Size: XX-LargeColor: Black,Verified Purchase,Bin sehr zufrieden mit der Jacke die größe ist auch perfekt (hab eine größer genommen für oversized),
Christian Handrick,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCOIh3cVf3Xvz7MILmz8zb14cwwqqeKBJWlaPnvo5rndAAAAAGeT%2BrgAAAAB&reviewId=R1R91EJPRNX0OG,"5.0 "," Germany "," December 1, 2023",Size: MediumColor: Black,Verified Purchase,Passt gut und sieht gut aus top,
amosvaona,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLkcGby%2FvQPcm8mAr3WyGgOXGIgOAttGSdWze5ipDgLCAAAAAGeT%2BrgAAAAB&reviewId=R1S4H0DXUDF9CT,"5.0 "," Italy "," September 20, 2023",Size: X-LargeColor: Black,Verified Purchase,ottima qualità prezzo molto soddisfatto,
Martin,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hO2SrdEC4hm0MIJxc69wYwY%2BavPSuSplkBohhY2TmCsSAAAAAGeT%2BrgAAAAB&reviewId=R381M1TF1F0K03,"5.0 "," Germany "," April 26, 2023",Size: LargeColor: Black,Verified Purchase,"Die Jacke ist gut verarbeitet und hat sehr viele praktische Taschen. Das einzige woran ich mich gewöhnen musste war das es nicht die üblichen seitlichen Taschen gibt, sondern nur eine Öffnung von oben. Ich habe sie mir eine Größe größer bestellt weil ich es ein wenig lockerer haben wollte, wem das egal ist kann sie ganz normale Größe bestellen.",
Arte,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hFHyTjYyEkXw8QtI7o9j4yy%2FchXQWQI6LU%2FF6s9K4pMRAAAAAGeT%2BrsAAAAB&reviewId=R3SEWDIGE9JPWN,"5.0 "," Germany "," April 14, 2023",Size: SmallColor: Black,Verified Purchase,"Very nice looks like the preview, not for winter tho",2
Mickel,,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOjadyn%2F8bOGru6BxvZhCzxiPMps53IXz2Nvy30IB1foAAAAAGeT%2BrsAAAAB&reviewId=R2NWGE38QYHGPE,"4.0 "," the United Kingdom "," February 14, 2023",Size: X-LargeColor: Black,Verified Purchase,"The jacket looks good and fits well (and feels good on the skin if you're wearing short sleeves). Ordered it in XL so it is spacious, however I would've liked there to be a bit more length in the body.  Also, when you read the product description it reads: ""The outer shell of this XYXIONGMAO streetwear jacket is made of 100% cotton material..."" — The label inside the jacket on the other hand reads ""100% polyester"" for both the 'face cloth' and 'lining'. I dunno why there are two different descriptions for the same item (and what the actual material of the jacket is SUPPOSED to be), but whoever's in charge of these details needs to sort this out; can't be giving viewers/buyers the wrong info.",8
