评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Channing B.,Asian Trends,https://www.amazon.com/gp/customer-reviews/RTKM2AUZUAGV8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C3RNMLZ9,"5.0 "," the United States "," January 19, 2025",Size: LargeColor: Green,Verified Purchase,Very Stylish Asian Trendy Excellent street wear,
Claudio,Alta calidad de serigrafía,https://www.amazon.com/gp/customer-reviews/RKFD1XZZ6W9MO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C3RNMLZ9,"5.0 "," the United States "," October 17, 2024",Size: X-LargeColor: Green,Verified Purchase,"Me guíe con las tallas y es la correcta, la calidad del estampado se ve muy buena, el pantalón no es pesado y cumplió mis espectativas.",
Jay,My son love these pants,https://www.amazon.com/gp/customer-reviews/R35OXJ4OGBN0GQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C3RNMLZ9,"5.0 "," the United States "," September 30, 2024",Size: LargeColor: Green,Verified Purchase,My son love these pants my only wish was they’d come in different colors and styles,
clifton mowdy,Love them,https://www.amazon.com/gp/customer-reviews/R301AKU11O2DF3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C3RNMLZ9,"5.0 "," the United States "," August 29, 2024",Size: MediumColor: Green,Verified Purchase,Kids,
Braulio G.,"BEWARE, DO NOT PURCHASE FROM SELLER!!!",https://www.amazon.com/gp/customer-reviews/R337CK2F4W69H0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C3RNMLZ9,"1.0 "," the United States "," May 13, 2024",Size: XX-LargeColor: Green,Verified Purchase,"Do not buy anything from this clothing store, I ordered some Techwear Pants, I am about 260lbs and I have only worn them 2 times, on the 1st wash on my washing machine, everything started to come apart, the thread ripped off and now you can see inside to your underwear, smh.... if I could only get my refund back, I would give them Zero Stars....",
Amazon Customer,Dope!,https://www.amazon.com/gp/customer-reviews/R2H2EU0AF8NF5S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C3RNMLZ9,"5.0 "," the United States "," April 26, 2024",Size: MediumColor: Green,Verified Purchase,These are so dope! Bought a medium for how I wanna wear them - but they’re super comfy.,
Duck,Looks nice but falls apart easily,https://www.amazon.com/gp/customer-reviews/R16JTX59XL7L0L/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C3RNMLZ9,"1.0 "," the United States "," March 7, 2024",Size: X-LargeColor: Green,Verified Purchase,The design is nice but the threads holding it together rip easily even when it's the right size. Beyond the seems ripping the vinyl designs on the pants starts coming off after the first wash and feels like it can't adhere to the pants fabric itself. You'll need to sew the green strap on the left leg so it stops coming undone from the buckle it's on.  Other than these issues at least the pants look nice if you know how to repare it,
ELiot,So comfortable!,https://www.amazon.com/gp/customer-reviews/R2LQ55O1QNAMZ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C3RNMLZ9,"5.0 "," the United States "," February 24, 2024",Size: LargeColor: Green,Verified Purchase,Some of the best quality I have gotten and very comfortable.,
Tonya DeHaven,Perfect fit and exactly what I was looking for!,https://www.amazon.com/gp/customer-reviews/R375ML96Y7IPKE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C3RNMLZ9,"5.0 "," the United States "," January 31, 2024",Size: XX-LargeColor: Green,Verified Purchase,I finally found my dream pants and was worried about the size and yet when they arrived (a lot faster than expected) they were a perfect fit and exactly what I wanted!,2
Kyle R.,No back pockets,https://www.amazon.com/gp/customer-reviews/R2SOILQJP6OW1J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0C3RNMLZ9,"4.0 "," the United States "," December 31, 2023",Size: MediumColor: Green,Verified Purchase,"The pants look amazing and are very comfortable, but they do not have back pockets. You have the two on your sides, and one on the front of your left thigh. I don't like the left thigh pocket because I am afraid my wallet will fall out of it when I am out and about.",
