评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Yao-Chi Yang,Do not recommend,https://www.amazon.com/gp/customer-reviews/R28CZYHC80ZR15/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1C7WG1S,"2.0 "," the United States "," December 13, 2024",,Verified Purchase,bad quality,
Abdi,Just as described definitely will be buying more,https://www.amazon.com/gp/customer-reviews/R181LSFD4WBQQ7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1C7WG1S,"5.0 "," the United States "," November 21, 2024",Size: MediumColor: A#star-blue,Verified Purchase,10/10. True size fit,
Maria amalia mazo morales,La mala calidad de este producto,https://www.amazon.com/gp/customer-reviews/R37VF69NNM7J9S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1C7WG1S,"1.0 "," the United States "," October 20, 2024",Size: MediumColor: A#star-blue,Verified Purchase,A mi en lo particular puedo decir que el precio del pantalón es estremadamente caro pero ese no es el problema es la mala calidad que tiene la tela,
Heather C.,Fit us perfect for teen boy,https://www.amazon.com/gp/customer-reviews/R1JMTB8G9OXFYH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1C7WG1S,"5.0 "," the United States "," September 28, 2024",Size: SmallColor: A#star-blue,Verified Purchase,"Not sure why people complain about size. My 14 year old wears men's small and I ordered mens small. Baggy fit like he wanted. I also ordered another style in medium and they fit as well with room to grow. Soft and comfortable, he loves them!",
vic,Very nice,https://www.amazon.com/gp/customer-reviews/R1M9GQA501EHI0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1C7WG1S,"5.0 "," the United States "," September 8, 2024",Size: MediumColor: A#star-blue,Verified Purchase,Size was accurate and nice quality,
lucretia,Baggy jeans,https://www.amazon.com/gp/customer-reviews/RU6ID0U41775G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1C7WG1S,"5.0 "," the United States "," August 28, 2024",Size: MediumColor: A#star-blue,Verified Purchase,Grandson loved the fit.,
Shroomy,Decent jeans for price,https://www.amazon.com/gp/customer-reviews/R3B9BGLY9LQFCV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1C7WG1S,"4.0 "," the United States "," August 21, 2024",Size: LargeColor: A#star-blue,Verified Purchase,I really didn't expect much from them as amazon isn't the best but I was shocked when I got these! They fit very nice Very high quality for what its worth They are as comfy as jeans get LOL And the legs aren't to short or to long so you get a nice style to it! Would 100% recommend for Y2K lovers!,
I love these pants!,Not what I wanted,https://www.amazon.com/gp/customer-reviews/R19IAUED29I5VZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1C7WG1S,"2.0 "," the United States "," August 10, 2024",Size: SmallColor: A#star-black,Verified Purchase,The pants aren't black at all and it's cheap as hell,
Jas,LOVE,https://www.amazon.com/gp/customer-reviews/R35VA8O99LWEIX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1C7WG1S,"5.0 "," the United States "," June 16, 2024",Size: X-LargeColor: A#star-black,Verified Purchase,"these are my new favorite jeans. i wear them so much. theyre cute, baggy, comfortable. just overall perfect. love them. i get so many compliments on them when i wear them, too",
Gwe du,Grandson loved them,https://www.amazon.com/gp/customer-reviews/R1WTU5TWLSZ839/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1C7WG1S,"5.0 "," the United States "," June 16, 2024",Size: X-LargeColor: A#star-black,Verified Purchase,Gift for my grandson,
Evelyn J,Another hit!,https://www.amazon.com/gp/customer-reviews/RUNAWK8P5QGEW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1C7WG1S,"5.0 "," the United States "," May 15, 2024",Size: MediumColor: A#star-blue,Verified Purchase,"First pair my son got fpr his birthday and he loves it,the medium size fit him just right but if you want a more baggie fit you can order the next size up. Very good material too.",2
pen,Weird sizing,https://www.amazon.com/gp/customer-reviews/R1W7O73TZK6VNX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0D1C7WG1S,"3.0 "," the United States "," May 12, 2024",Size: SmallColor: A#star-black,Verified Purchase,It's cute but the small for this color fits bigger than small for the blue one. They're still cute tho,
