评论用户,评论概述,评论链接,星级评分,评论地点,评论时间,类型,是否购买,评论详情,觉得该评论有帮助的人数
Gene,Fits perfect,https://www.amazon.com/gp/customer-reviews/RWZP1A7B1OG3C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"5.0 "," the United States "," March 26, 2024",Size: XX-LargeColor: Orange,Verified Purchase,"With plenty of pockets, has a good thickness to them too.",
Swagtime85,Buy bigger,https://www.amazon.com/gp/customer-reviews/R3G8K96ZB862BS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"1.0 "," the United States "," September 19, 2022",Size: XX-LargeColor: Orange,Verified Purchase,Run very small. I returned because i didn't like the material.,
Mason Morgan,Very nice,https://www.amazon.com/gp/customer-reviews/R2UUYKDTI4RFSY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"5.0 "," the United States "," April 5, 2022",Size: XX-LargeColor: Orange,Verified Purchase,"They felt a little tight around the knees, but other than that it's awesome.",
Cheez-it Bandit,NOT ORANGE,https://www.amazon.com/gp/customer-reviews/R3V6B187MX9KCP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"2.0 "," the United States "," March 7, 2022",Size: LargeColor: Orange,Verified Purchase,Mine are khaki and look like women's capris that have a man's waist size.,
Jonathan Belle,Fit great and Feel great,https://www.amazon.com/gp/customer-reviews/RDVU92RZFJ27P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"5.0 "," the United States "," January 2, 2022",Size: LargeColor: Orange,Verified Purchase,I was looking for some orange pants to do a Nasa inspired fit. These fit (haha) really nicely!,3
Bailochan M.,so far so good,https://www.amazon.com/gp/customer-reviews/R3QHYE7QU4NT2U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"4.0 "," the United States "," December 20, 2021",Size: MediumColor: Orange,Verified Purchase,Good material and good design...... so far so good.,
RamonaK,These were used for an all orange outfit warn to The Great Pumpkin Beer Fest,https://www.amazon.com/gp/customer-reviews/R3G19YPBNIYUHK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"4.0 "," the United States "," November 7, 2021",Size: LargeColor: Orange,Verified Purchase,Although these did the job they did seem a little bit snug in the waist. Which tends to be the case with clothing items made in different countries as size standards are not universal. Other than the snug fit they are great quality and will probably get lots of use. 5,
M. Rudinski,Really cool pants,https://www.amazon.com/gp/customer-reviews/R2XCBC8SNOJW4S/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"5.0 "," the United States "," October 17, 2021",Size: MediumColor: Orange,Verified Purchase,Bought these to wear as part of a Halloween costume. They're perfect.,
Jessica Magallon,Fits perfect,https://www.amazon.com/gp/customer-reviews/R5P3LSS0NULVW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"5.0 "," the United States "," September 15, 2021",Size: LargeColor: Orange,Verified Purchase,It looks great . And great material 👍,
Riz,Quality,https://www.amazon.com/gp/customer-reviews/R1TUTAZFMIC3U5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"5.0 "," the United States "," August 30, 2021",Size: MediumColor: Orange,Verified Purchase,"This is a quality product. It fits perfect, is made well, and looks great.",
Jorge Picon,Excelente,https://www.amazon.com/gp/customer-reviews/R56RM1QM3YFNV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"5.0 "," the United States "," August 21, 2021",Size: MediumColor: Orange,Verified Purchase,Es una de mis mejores compras,
Amazon Customer,Excellent fitting.,https://www.amazon.com/gp/customer-reviews/RDBPACIV0B13F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"5.0 "," the United States "," August 8, 2021",Size: X-LargeColor: Orange,Verified Purchase,Excellent fitting & fabric.,
yohan ksor,Stylish,https://www.amazon.com/gp/customer-reviews/RTL77FZ6M8I9O/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"3.0 "," the United States "," March 2, 2021",Size: MediumColor: Orange,Verified Purchase,Bit large for M,
Mitch Murphy,Very pleased,https://www.amazon.com/gp/customer-reviews/RNP60QFQ7FFXF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"5.0 "," the United States "," February 2, 2021",Size: MediumColor: Orange,Verified Purchase,Very comfy and great fit. Well worth the wait!,
Saum kai,Good product,https://www.amazon.com/gp/customer-reviews/R15GR4JJI14M2G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"5.0 "," the United States "," January 11, 2021",Size: LargeColor: Orange,Verified Purchase,"Love the color, but darker than I expected. Very comfy. Fits well around the waist, but a little long.",
BMC,No as expected,https://www.amazon.com/gp/customer-reviews/R1OGNHPGKSUBDY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"2.0 "," the United States "," December 27, 2020",Size: MediumColor: Orange,Verified Purchase,Material a little to stiff Arrived late,
Joshua,Get the right size,https://www.amazon.com/gp/customer-reviews/RXZP1CWLO4ZET/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"4.0 "," the United States "," December 24, 2020",Size: LargeColor: Orange,Verified Purchase,"Just make sure to measure yourself properly, otherwise you’ll want a return",
Amazon Customer,Great comfortable pants,https://www.amazon.com/gp/customer-reviews/R31M26QGWKW6VR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"5.0 "," the United States "," November 17, 2020",Size: MediumColor: Orange,Verified Purchase,I was really impressed with the quality and fit of these. They are exactly as the description stated.,2
Ryan O.,Comfy and cool,https://www.amazon.com/gp/customer-reviews/R26YYRARIZ8SEU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B08KFZVXYP,"5.0 "," the United States "," November 16, 2020",Size: X-LargeColor: Orange,Verified Purchase,"These pants are super comfortable and fit me great, I'm definitely going to get another pair in the future.",
